Id,Text	Goldlabel
61,är haig immer miesse mit em welo gaa und dehaime haiged si òü miesse schpaare si haiged halt miesse mitenand	LU
62,me händ ja s signaal isch son e tüütschi ziitschrift gsii wo me da gsee hät wi di wie	ZH
63,aber me hend denn no chli mee als transitvecheer me hend sogar gwüsst wänn di tote dure sind oder wänn setig gaaswäge dure sind	LU
64,nünzehundertnüünedriissg	ZH
65,amerikhaanische bomber brittische bomber vo de tüütsche jagdmaschììne	BS
66,und mi händ eggsärziert rund um d sach ume und was	ZH
67,ùnd das isch für alli eppis näüs gsii	LU
68,bodenäbe gsii i ainer nacht ja	LU
69,und dänn isch öis au iigscherft woorde	ZH
70,du musch nid nu leeren i de schuel musch nid nu leere musch	ZH
71,häi mir d mööglichkäit ghaa sälber	BS
72,drüühùndert fränkli vìlìcht im monet	BE
73,s salz isch zeerscht razioniirt woorde so öppis	ZH
74,öppis mitznää u de hei mr e het er e leiterwage kouft	BE
75,biss nach em hitleriimarsch ales do ìsch ales gschrìbe	BS
76,oder woo wo de wo ebe de alarm gsìì ìsch häi ìsch häi mir öisi	BS
77,mir hei nüüt z verteidige üses	BE
78,han i nid gsee i mues e momänt mues i	BE
79,aber i gseit dä cha guet lache do uf sim güggel obe	BE
80,und täilwiis sind s lieder gsii vo de wandervogelbewegig wo mer übernoo hät	ZH
81,und dänn jaa dänn hät me halt au chöne uf d schuelerräis aber	ZH
82,de zimmerhèr hät deet äu mitgmacht jaa	ZH
83,soozsäge nüüt veränderet	ZH
84,d bombardierig vom èlsass ghöört und mir häi d flieger ghöört wo obeduure sìì woo	BS
85,aber i ma mi psinne das me i de	BE
86,hemmer òü zu iis gno de hend baidi bi iis chenne schtärbe	LU
87,nai das hämmer nìt so waargno	BS
88,wen s ou wen s ou vilìcht berächtiget ggsìì wäär he	LU
89,jaa mi hei natüürlech uufgaatmet	BE
90,dän er hät	ZH
91,ùnd mer het eigentlech nur gwǜsst das er das er das er jez esoo genanti	LU
92,das si blaz ghaa häi die soldaate	BS
93,das sii händ wele	ZH
94,doo hets lüüt debii ghaa die häi joore gsamlet die häi joore gschpaart und gschpaart und gschpaart	BS
95,zum biischpil mi brüeder ìsch ou emòl i de gübelihütten unde ggsìì dää het	LU
96,isch verhaftet worde vo vo de armeepolizei und nochäär glii drǜǜberaabe natüürlig wider furt gloo worde	BS
97,ùnd jez haib er gmèrkt kwaasi as äär	LU
98,ais vo riiga	LU
99,i öisere familie	ZH
100,niemer befasst	BE
101,die angscht ìsch scho doo gsìì es chönti vo irgendnöime häär uf öis zue	BS
102,u de heimer de ou soudaate ghaa de hani de mit dene geng müesse	BE
103,isch übehoupt nüüt schpeziells gsii	BE
104,das gläubt mer gaar nit was daas bedüütet het und wie die umbedingt häi welle öpis uusefinde	BS
105,und ich mues so säge de	ZH
106,die trö̀ö̀t ggseeni hüt nò root lüüchte	LU
107,ä zuewisig an uns wär denn glaub i über de franz mir händ afach me hed verbindigsfääde gha	BS
108,s kolegi het e guete halt gcha mit de bevölkerig	LU
109,und de naa sait dää jaa ich wird dän mid miesse sägen das sind de alles hère	LU
110,soon oder	ZH
111,de hitler gsii wo i siim inträsse dä de pakt voorgschlage hät	ZH
112,mir häi immer am raadio glost	BS
113,was ich äinisch no wider wott mache ich wott zrugg	LU
114,i bi mitne paar öutere froue vom froueverein bini de ggange ja mou	BE
115,zwee tarfi jòò nid nää	LU
116,nai dää ìsch dää het ou im eerschte wältchrieg	LU
117,hemmer	LU
118,ich wäiss nu no das èèr amig	ZH
119,viirzäni gsii	ZH
120,duu schweiz oder soo isch das ggange hä	BE
121,s bluet isch nüme guet gsii	ZH
122,fascht wie glèèmt gsii isch	ZH
123,isch die matur äiedlich vor sich ggange	ZH
124,daamals hät mer na nattüürli überhäupt vo de mediziinische siite hèèr	ZH
125,und dänn isch natülich die ziit choo das me sächs wuche im dienscht gsi isch sächs wuche dihäim sächs wuche im dienscht	ZH
126,aaber es wäär e schwachi behäupdig gsì wie gsait d bewaffnig	BS
127,jä mi frau hed das alles so mit	BS
128,mir hend jò öpfel ghaa im garte ùnd bììren ùnd soo	LU
129,di jumpfere di het dert männgisch	BE
130,nä het er gseit ob i öppe wöu	BE
131,gränzwachdienscht isch wichtiger gsi auso	BE
132,und taainge und i gloube ramse isch no offe gsii	BE
133,und händ dem sofort dänn telefoniert	ZH
134,uf em algemeine empfinde usechoo	BE
135,dää arbaiter und si vatter isch de mitis i das konzentrazioonslager gfaare	LU
136,e schportgruppe uuspildet	ZH
137,dä het me guet möge isch e ganz e feine purscht gsii	BE
138,wämme müsst flüchten oder in wald	ZH
139,das me nìd duure cha	BS
140,s isch hèrt ggange aber s isch ggange	LU
141,de zimmerhèr hät deet äu mitgmacht jaa	ZH
142,jèè nie im läbe	BE
143,ales anderi ìsch im wichtiger gsìì was goot	BS
144,und soo das hämmer eersch vil schpööter aafaa	ZH
145,nä het er gseit ob i öppe wöu	BE
146,woo aber mi sind volschtändig bewusst gsii	ZH
147,ùnd de hets de settigi wo angscht ghaa hend	LU
148,mir hends de guet ghaa wemmer iis òü hend miesse nach de techi schtreke	LU
149,ich bi ganz elai gange	BS
150,s isch äifach nöd für öis	ZH
151,äi rössliriitschuel	ZH
152,und händ en aafange hänsle juud juud juud	ZH
153,wos e wonig het gha so ìsch es zrügg cho ìsch mii cho hole	BE
154,nei vieredriisg	BE
155,i bi bis hüt bin i völlig desinteressiert a jedem schport	BE
156,i die alpiina zǜglet det ufe de däm englische reesebüroo	BE
157,näügeri und det isch es medchenhaim gsii	LU
158,veschtönd si ich ha das ned chöne gsee	ZH
159,ùnd schòpè̃è̃musig den ìsch natüürli schòpè̃è̃ choo	LU
160,oder mer het mer het	LU
161,aso ich bì i di eerscht klass choo	LU
162,i ds i ds innere	BE
163,kriise gsii mit em schwarze fräitaag	ZH
164,mh	BE
165,nei eifach aus	BE
166,und dä hät offesichtlich em haupmen immer prichtet und verzelt	ZH
167,vo dr orcheschtergselschaft und mir si bäidi den schpööter im orcheschter gsìì ìch als pianischtin und är äu als gììgeschpiler und mi	BS
168,en akademisch schtudium han ich uf jede fall wölle mache	BS
169,mäischter gsii	ZH
170,leerling bis zum pããsioniirte diräkter	BE
171,jä das ìsch gsìì	BS
172,de hets gheisse äbe chriegsändi sig verbii	BE
173,ùnd schtellid öich voor wìs i dene ggangen ìsch	LU
174,de het müese achtigschtelig nää den	BE
175,waudhǜtte het me gseit im ir lenggass äbe das so das si nattüürlech ou anderi verhäutnis gsì he	BE
176,z letscht khommandant oschtfront	BS
177,döt hämmir als schtudänte müese	LU
178,ùnd den ìsch de deet e schòggi dinne gsii oni märkli	LU
179,dä het mer geng ggää wasi ha müesse haa ìmmer	BE
180,heimer zää rappe im taag pro chopf überchoo	BE
181,tùùrnhauue oder irgend in e oort ine schopf ine	BE
182,die uniforme wo die aaghaa hend das ìsch natüürlech super gsii gäge dòò das	LU
183,wo äär uns hèt khöne da die oder jeene aawiisigen oder wünsch bekhant gää	BS
184,und drum wäiss ich nöd ganz genau nu vom verzele hèèr wi das gsii isch	ZH
185,im sibenezwänzgi	ZH
186,da bini öppe i di zwöiti klas eerschti nìd emaau i bì nìd i d schùu ggange	BE
187,si händ in ja na gschikt	ZH
188,und der her schwiter het daas glii gmèrkt dr häuptmaa schwiter	BS
189,u de het mer sich gaar nüm	BE
190,ich han in erschter linie na e buech	BS
191,mir händ jede taag möse taktschrit mache son e chalberei	ZH
192,ìsch den zimli wit hinde vom bunker wägg gsìì	BS
193,mìt sim telegraafenaparaat au nò	LU
194,vertääidigung bis zum letschte das seigi schwiizerisch	ZH
195,ùnd mer het aso scho	LU
196,dä mögi soo dä chön sowisoo nümme uf schtülinge	BE
197,immer wider gnennt worde wills döt vewanti het	LU
198,hööchschtens no die gfaar we si hätte wöuue abchǜǜrze fǜr	BE
199,de vatter wot nüme läbe	ZH
200,ììch als fròü nid eso mitbechoo und min maa	LU
201,es git eigenlech ke so groossi aarmuet we der	BE
202,zur wiiterbildig oder äu für vergnüege	BS
203,i ha jez zwee kriminalfäll am uufteke wo	LU
204,das het kene gäärn wöue	BE
205,u de weissi ame eini ìsch nach meiland	BE
206,pajonet abgää zum schliife	BE
207,wenn si e gschicht nocheläsid vo	LU
208,ou im landwirtschaftliche es het dert viu pure ghaa	BE
209,mit däm französisch z leere als süsch	BE
210,jä mi frau hed das alles so mit	BS
211,jòòrelang ìmmer dòò gläbt	LU
212,zwangsarbeiter gsii	BE
213,aber äbe wies esoo geit	BE
214,jaa so wi si do uf den fotoone si hä	BE
215,är red ned russisch är hed ned d revoluion wellen in tütschland oder	BS
216,und das isch imne gwüsse sinn scho d voor	BE
217,das ich mich hauptsächlich vo ernäärt han	ZH
218,und het mech als buschäli	LU
219,am voorsontaag nomitaag voor chriegsusbruch	BS
220,näi ebe ussert	BS
221,ja ja ja	BE
222,in i dère beziejig	ZH
223,düre de het me müesse wiisum haa	BE
224,und äbe d poliitiker	BE
225,ich ha mich dänn	ZH
226,faschischtisch do oder jo isch mer sümpatisch oder die schwizerischi art	BS
227,mines wüssens isch er nie richtig entlaa woorde	ZH
228,niit	LU
229,wo im gläägehäit gee häi	BS
230,die lüüt hend nüüt ùnd mììr hend mìr sìnd go abzaiche verchauffe	LU
231,und dän hät min vatter gsäit jèè das gläub ich nööd	ZH
232,und über öisi beamteschaft	ZH
233,ganz guät binenand isch ich ha tänkt gha jò	LU
234,das isch öppis schreklichs gsii das	ZH
235,d finlandiaa we imne gwǜssne sin oder	LU
236,ùnd uf daas hee	LU
237,han aso imer äigentlich müe bekundet	ZH
238,e wält gsii e chliini wält gsii das eggsischtiert ja hüt äigentlich	ZH
239,jò jòò	LU
240,nakt bade	BS
241,e bauke drǜber deet u de drùfghoket u det	BE
242,oder es bekläidigsschtuk	ZH
243,mir hend do tänkt und dää vatter het iis alig verzelt die hends scho schwäär gha	LU
244,ame debie ghaa mezger oder oder viu pure	BE
245,bi de schtaligen une hät me müesen aaträte	ZH
246,du bisch jo nìd emol soldaat dìì häi si jo nìd gnoo	BS
247,ìsch e läije ggsìì aber het	LU
248,vo däm han ich sälber au no profitiert	LU
249,und moll ebe nodäm si emol aine verwütscht hän	BS
250,wo sich nach miner mäinig	ZH
251,im hotel rüütli hets den en empfang ggää für so ùslandschwiizerfamili	LU
252,doo noo ja ja ja ja aber ch	ZH
253,und tank em hütigen internet	LU
254,vo vo ormelinge	BS
255,isch na de mutta gsii	BE
256,drei jüngeri gschwischterti gha ha	BS
257,dass im grund gnoo d ängländer und d franzoose	ZH
258,das ìsch natüürlech au d freihaitsmusig gsii	LU
259,ds	BE
260,di junge tütsche erfasst hed	BS
261,es absoluut nootwändig isch	ZH
262,bini uf s gimnaasium choo uf zwòòr uf wèèrtischtei	LU
263,einevirzg isch das gsii	BE
264,und die hät iren kongräss	ZH
265,nakt bade	BS
266,warschiinlich i de manöver aube derbii gsi sii	BE
267,unter vilne gsii für mii	BE
268,zum regimäntsggroggöör ernant woorde	ZH
269,ùnd de het die chlooschterfròü gsait ja	LU
270,vo tütschland bsezt gsìì gälled	BE
271,dä isch es jaar jünger gsii als iich	ZH
272,öb d schtalinischte das gmacht händ oder d faschischte	BS
273,sicher sicher ämaal daas mit em schifflibach	BE
274,wome schpööter den äu wiiter gmacht het	BS
275,was öppe het er de eis öppe eis es früsches broot praacht	BE
276,glii nach em chrieg	LU
277,het äär dur das chö̀ne mache	BS
278,was die ales läischte tüend nö	ZH
279,und di hät öis amig us alte chläider bi irer schniideri hät si öis	ZH
280,das ìsch natüürlech	LU
281,ìsch aifecht öpper ander gsii	LU
282,anbauschlacht	LU
283,isch nöd di guet alt ziit gsii säg ich immer	ZH
284,sit e par jaare	ZH
285,das dörffi emal säge öppis schreklichs gsii	ZH
286,wo dienscht het	BE
287,mi het feschtige pout und se beschosse und so sache niid aber gliichziitig isch d idee gsii ä chrieg gits nüm	BE
288,esoo das wenn sii	BE
289,nünzähundertvierzig isch das ja ja	BS
290,hani gnòò	LU
291,han ich dehäim gloo und ich ha müsen in schpitaal	BS
292,si eifach wie söu i säge ds ganze	BE
293,das ìsch es im ganze dorf het me das aso wo won ich d mööglichkäit gha haa	BS
294,i ha lieber mit em welo wöue go	BE
295,das wais ìch nüm genau ìch wais das nüm genau	LU
296,wüss si mit filosofii han ich mi noni so schtark	BS
297,die härdöpfu pùzt dass si äinigermaasse suuber ggsìì sind	LU
298,mitaag am raadio	ZH
299,wie mit sogenannte khrischte he	BS
300,ja dasch i de schtat mir si jo	BE
301,dò sind jò enòòrm vil flǜchtlinge	BS
302,chan ech ned go sääge s si uf all fäll zue	LU
303,schtil jò jò jò zrugg aifecht	LU
304,ez simer aso sächs schüeler gsii de hämer en äinzige ghaa	ZH
305,die sind aso ich wäiss nööd ob si irgendwie inere linke gruppe gsi sind oder nööd	ZH
306,die sii wiiter zrugg gsii	BE
307,es guets mäitli gfunde woo doobe bi bi de chinder gsìì ìsch und gluegt het s ìsch mer gaar nüüt anders ǜǜbrig blììbe gäle sii ich ha do und es ìsch äifacht	BS
308,me ghööred äigendlich ali zäme	ZH
309,und die hät iren kongräss	ZH
310,über e solidarischi wirtschaft e solidarischi gsellschaft z bilden oder soo hm	BS
311,asoo	LU
312,ùnd go iichauffe	LU
313,seer grooss gsii	ZH
314,und der ander isch nach ängland	LU
315,das hät aber nöd die alergringschte kritiik uusglööst damals scho	ZH
316,as die aus dem chlooschter ùf ùmwääg glaub ìch no het chönnen i d schwiz choo	LU
317,das är das är die schteu irgenwie gfäärdet wäär	BE
318,wo die khennt hed ond	BS
319,wo ganz bewusst aagschtelt isch um der ander kabutzmache	ZH
320,ìsch ùnd ìsch nacht woorde ùnd de het er ggsait je iez mües er aber hai	LU
321,viu am aabe vor em fürobe	BE
322,wäns mit behörden öppis z tue gèè hät	ZH
323,viirte klass ùnd sii hend nìd guet tüütsch chönne	LU
324,sondern au i bi de	ZH
325,de pass nìd ghaa dä hetere aus gnoo	BE
326,choscht hüt na nöd emal gläub nüme	ZH
327,im büro ine won ich gschtande bin	ZH
328,esoo un esoo fleisch dasch de	BE
329,mit e baar schtǜkli fee wens guet ggangen ìsch	BS
330,die sind choo und hend der schlüssel ghaa mir sind s isch	LU
331,mìr händ waiss ned öb si nò wǜsse was en èèrlemaijer ìsch vilìch händ si daas emòl bruucht	BS
332,glaub i am tag vom progom	BS
333,erläbnis de gha nochär jo	BS
334,der ässdeeschtempu	BE
335,ja seer	BE
336,also auguscht bis oktober dreiedrissig	BS
337,das hät mich schampaar beiidrukt	ZH
338,dò hend die deet e chlii s gfǜǜl ghaa	LU
339,vom eerschte wältchrieg	LU
340,hùndert bis hùndertfǜfzg vìlìcht he	BE
341,und soo isch mer dän äigentlich am zwäite dezämber i die chriegsmobiilmachig	ZH
342,dòsch immer grad de ganzi zuug draachoo nìt	BS
343,wär het die wett natürlig gwunne mi frau	BS
344,u me hend em nidwaude hende won i au z tue ha	LU
345,und hend do die gsait du chasch aber du hesch glik du hesch so langi arm	LU
346,ǜberfauue rùssland he u deet si si verblüetet	BE
347,warum hat man geschwigen	LU
348,das hät überhäupt nöd	ZH
349,ùnd däsch äu seer scheneröös gsì hètis vilìcht äu emòl öppis flaischigs sogaar nò mitgää	BS
350,nid gää gha aber wenn ebe	BS
351,ab nünzehundert im sumer nünzehundertzwooevierzg	ZH
352,und da hei si zuetaa wiu	BE
353,irgenwie het me daas fasch echli begrüesst das me us em autaag usegrisse woorde und plözlech	BE
354,ìch waiss nümme wì si ghaisse hend das musi säge	LU
355,di militärischi befälsgwalt isch öppis vom ärnidrigschte was es git	BS
356,aso ja da hani seer preziisi erinerige da hani seer preziisi erinerige	ZH
357,das mäitli hät	ZH
358,das isch im zwäievierzgi gsi eso ja	ZH
359,naa im drüüeviirzgi die frächhäit ghaa	ZH
360,säubverschtäntlech nìd öppe ass helden oder soo	LU
361,und s hed au	BS
362,imponiert das es land sonigi chreft hät chönen usebringe	ZH
363,s mueti mit mit	BE
364,ich wäiss ich bi deet no a de grele sune	ZH
365,es es gòòt	LU
366,s ìsch zwòòr lùschtig als bueb	LU
367,echli druf iigschteut gsii	BE
368,s hed um di glichi zit um d i glichi zit s het hän au	BS
369,wo die gnosseschaft abeprunnen ìsch und vo deete	LU
370,und soo es isch ggange aber mängisch härt	LU
371,jaa seer schwääri jaar ghaa	ZH
372,ich wett ez sagen achtedrissg oder so he	BS
373,woo outobaane bouige um d liit z beschäftige	BE
374,so prodüütsch iigschtelt gsii	ZH
375,klaar ìsch d schwiizer uniform òni s tuech vo den ofiziir ìsch	LU
376,choo ìsch am aafang wo no mi maa no dehäi gsìì ìsch	BS
377,das haist me hèt sich müesen umzie in khüürzeschter zit	BS
378,weli wille fü weli naazigrössene scho	LU
379,uusggrabe	ZH
380,so dass das ebe dä	BS
381,di offiziell im uuftraag	LU
382,aa dò het doch niemer	LU
383,i de sanitäät im dienscht leere	ZH
384,i de milidèèrzentraale	LU
385,ä so kampflieder	ZH
386,da isch für miich	ZH
387,als es dazumal gse esch eher no verrekter	LU
388,nei mit dene isch mer immer guet uuschoo	BE
389,aber vilicht eersch eso vom	BE
390,der hitler sig tood	BE
391,in ängland gsii in bräiten a de süüdküschte wo miir e schpanischi	ZH
392,und di hei da soo irer persöönliche sache nid und	BE
393,des langen und braiten verhandled worde was mer jez soll mache und am schluss hed er gfunde ja	BS
394,im säggseviirzg	BE
395,si hättid ja wärid si waiss nid is konzentrazioonslager cho	LU
396,döt han ech gon ech uf erläbnis zrugg wo	LU
397,min wääg dänn zu komunischte isch churz gsäit soo gsii	ZH
398,iuu de het mer eigentlech nìd eerschtens het mers nìd gmeerkt	BE
399,hemer ìmmer z weenig broot ghaa di frau oben a üüs het ìmmer z weenig flaisch ghaa	LU
400,näb wäm sizisch hani gseit näb em jonas	BE
401,de simer det ufe zǜglet em	BE
402,wi sind si de durechoo	LU
403,und wes ä friener gsii isch die hend doch fasch käni löön ghaa im maa si vatter isch hafner gsii	LU
404,das me ganz vergässe het	BE
405,ds gmües het me uf e märit proocht uf e grãã marschee uf gänf	BE
406,me hät au mitenand tuschet	ZH
407,äuguscht bi in schpitaal cho nach baasel	BS
408,u de hei mer s aube dört ine too bis d polizei cho isch	BE
409,dem ìsch e handgranaate plazt i de hand	BE
410,altischtin wo ǜǜberal in groosse	BS
411,me chö̀ntse gsee oder das me chö̀nti wüsse das die enander dräffen oder soo	BS
412,han sekundaarschuel gmacht	ZH
413,und da ha mi abetrukt u gluegt und da han i drei gschtaute gsee da gäge häuere horizont	BE
414,vom seerwiis hemer es zmitaag gholt ùnd znacht ùnd das ìsch in wider usetrèèit ùnd	LU
415,mi het eifacht eifach gredt nume	BE
416,blaz gha händ zum usrolle nìt	BS
417,isch isch dänn doch d situazioon soo gsii das me tänkt hät so jez jezt jez chlöpft s dänn hä	ZH
418,i dem aauter nimt mer esoo vil uf	LU
419,i de feerie he bi bini hai ggsìì	LU
420,ond über dä wäg isch das de gange	BS
421,ùnd aaschlüüssend isch d schtadischtik ggsìì und dänn isch d schtadischtik choo	LU
422,u irgend ufene wääg han ii	BE
423,ùnd ìch gläub	BS
424,dää het dä het gwǜsst dää goot iez in büürgebäärg hindere go ko go kontrolle mache	LU
425,ebe sägemer mol bortre oder so s hetem öpper en uftrag ggee	BS
426,mir hend die hend z wiil usse bi de kasärne hend die e e son e	LU
427,das isch zwaar no vorhäär gsii	BE
428,jez	BE
429,und mit vill erfaarig hed däne we gsait är isch us amerikha kho	BS
430,jo s hed irgend en unmöglige name	BS
431,das isch dees pro kompanii drüü gweer	BE
432,da hei die hei chönne iri	BE
433,aber äu deet isch d meerhäit	ZH
434,han i gsäit do das das huus schtòòd no döt	LU
435,u het einnglech de namitaag gfiiret u	BE
436,min vatter	ZH
437,am voordertäil vo der hütte ìsch d familje gsìì di bäide bueben und äine han ììch im aarm	BS
438,und wämer i die hüüser inechunt	ZH
439,möse dermit rächne möglichscht glii denn emal e bizli gäld z verdienen und	BS
440,me het z weenig zässe ghaa me het sich müese waansinig iischränke	BS
441,dö ggurschene ja	BE
442,hm jò ìch bì vom	LU
443,mi händ müese ali uurlaub wo mer damaals ghaa händ abbräche retuurchoo	ZH
444,das isch doch härrlich de mues ich scho firnes maitli weniger chummer haa ich bi do füfze järig gsi	LU
445,khönne beobachten und so	BS
446,und de het er viu öppe vo däm verzeut	BE
447,ha aber schpööter den noo orgleschtunde gnoo bi als	BS
448,jaa e bläz wiit schoo	BE
449,äbe i de schtäl ghaa z fasch i auune schtäl z matte hets de ross ghaa	BE
450,mit aim ja warte si mal das isch aber	BS
451,het nache	BE
452,me het also en gegner chöne wunderbaar uusmanövriere	ZH
453,e wuurscht aso nìd das schpeziaalwuurscht ìsch das ggsìì	LU
454,bin überins isch au e luschtije sach	ZH
455,ùnd de bin ìch ìmmer wider uufgschtande wen ìch gwǜsst haa ez chunt de de bäärner marsch	LU
456,efektiif e schade gsii wen es ai kabut ggangen ìsch ùnd i dem wasser in usgloffe	LU
457,ich ha jez i briefe gsee vo im er hä	ZH
458,rùndume ìsch aigentlech alles	LU
459,daa han ich aso gwüsst da hämer aso	ZH
460,s isch en s isch en eggsischtänzfraag gsii gäled si	ZH
461,isch a de gämfer gränze im kantoon wat	BE
462,zaagold zum biischpiil das hüt isch das	ZH
463,ja me wänd mi wänd da nöd ali das ali	ZH
464,dorum au	BS
465,wider glüten äinisch zwöschetine	LU
466,dä han ìch hǜt nò i de naase ìch glaub ìch wüürd nümme schpaz ässe	LU
467,und dänn jaa dänn hät me halt au chöne uf d schuelerräis aber	ZH
468,und dänn hät s deet eso	ZH
469,u fragt wìs geit	BE
470,vor e paar joor jojo	BS
471,ùnd händ säli zit hèts ebe nò e huffe buure gää	BS
472,und dä duet me die	BE
473,und händ gsee wi hüüben und drüüben befeschtigt wììrd	BS
474,und di hät öis amig us alte chläider bi irer schniideri hät si öis	ZH
475,aber milch uf al fäl und der chö̀ne si daas beschaffe	BS
476,schpööter d gebirgsinfantrii regimänt sibenezwänzig	ZH
477,wa finanzelle het mer nüüt ghaa	BE
478,ich ha jez no mini preparazioone vom seminaar han ich daa	ZH
479,ìsch e schwöschter ggsìì	LU
480,das isch ganz luschtig gsii mit dene hät me sich gschlage	ZH
481,deet ìsch hets de usslandschwiizer ghaa wo die schauter bedient hend	LU
482,das das han ìch irgendwie nìd begriffe	LU
483,ùnd razionierigschaarten ìsch au sone sach gsii	LU
484,mìì ding ggsii aber ìì hami so guet as gangen ìsch hami duregschlage deete	LU
485,ggrauehafte wi mus ich säge	ZH
486,zerlumpte chleider	BE
487,was schtimt was isch grücht	BE
488,sevǜu land ùnd nid mee mer miend chene daa es huis buije	LU
489,me het ja de tiitsch öppen òü ghört und de hittler ghört lärme	LU
490,miin leerer vo de eerschte bis dritte klass das isch de emil frei gsii schpööteri nazionaalraat	ZH
491,ìmmer wìder die bedrooig mììr münd üüs weere	LU
492,buech ǜǜberchoo v	BS
493,also di macht des döitschen proletariates he	BS
494,me het gfroogt duu militäär woo	BE
495,zuezoge daamals	ZH
496,oder mer het loonabbou ghaa bì de poscht	LU
497,iri mueter het si mitgno i d so alti komoode und alti schränkli und mi mueter het ja no tracht trait	LU
498,und zwaar untergeortneti aarbete daamals maischtens nìt	BS
499,schiinbaar nach dr mainig vo de düütsche	BS
500,und es isch e seer e schwääri ziit gsii	ZH
501,u nächer öppe am drite määrz bin i wider iigrükt	BE
502,nid ghalte händ	ZH
503,näi ja me hät müse halt echli	ZH
504,u dän het mer s gfüu ghaa es git baud nüüt me angers	BE
505,ùnd mer hend ǜberhoupt vom	LU
506,daa a de gränze und ha dert fäänli gschtekt und so	BE
507,und vor alem hät mer ä das gländ känt	ZH
508,nanai nanai das het mǜsse ghaim sii	LU
509,me hets nìd chöne phake	BS
510,es si par soudaate dezuechoo	BE
511,u ìsch ou verbiiggange	BE
512,ich han in erschter linie na e buech	BS
513,dezämber oder endi novämber nüünedriissg	BE
514,und das häi mir mitenander gschpììlt und häi äigentlich zwüschenììne das ìsch den häuptsächlich wo miir militäär ghaa häi	BS
515,ich han schtändig kontak	ZH
516,ìsch me in de schwiz gsì ùnd ìsch nìt zrugg gschiggt woorde aso baasel schpeziel hèt enòòrm vil flǜchtigi ufgno nìt	BS
517,oder ìch natüürli de scho chönne oder s ìsch bi üüs diskutiirt woorde	LU
518,woti das mache oder woti furt	BE
519,ich laa nid mit miir soo rede	ZH
520,dur de gäneraalschträik isch er i d arbäiterkomissioon vo de lokomotiivfabrik	ZH
521,di säbi ziit nìd i di hǜttig ziit inschtelle sondern i di säb ziit i	LU
522,ja mir hei e raadio ghaa	BE
