Id,Text
128,git s wider e aarbeitsloosigkeit nächäär oder was chunt
129,was das ìsch archeologii und ìsch scho als bueb goo
130,probiirt voorzschteue wi s ase chönt voor sich goo
131,würklich öppis
132,jäjo guet aber aso wie gsait das isch aso nach em
133,han e schwöschter ghaa wo föif jaar elter gsii isch
134,und dänn hät me das aber abkläärt
135,isch a chlooschterfròü vo mänzige die het det gchochet und
136,dasch natürlech es volwärtigs mittu gsii
137,das äär daarf do duure goo und den isch en alarm gsìì
138,das haist me hèt sich müesen umzie in khüürzeschter zit
139,und doo isch eine
140,isch a de gämfer gränze im kantoon wat
141,je ja mir guet maau jaja guet
142,und di jüngeri tochter het e leer gmacht im konsuum in schüpfe
143,und die vo de schtatchuchi
144,jaa ich han e käin brüeder ghaa sind also drei chind gsii
145,gflǜchtet häi i d innerschwiiz
146,rutiinesache womer gmacht hend isch gsi
147,wil ich mich deet dänn dur di denunziazioon vo dem
148,hät wie hät mer gsäit
149,hets o ghaa hets o ja uf au fäu den
150,ùnd d schwiizer
151,zùm kanti use u de poschtordonanz
152,ne hemmer wider frischi ghaa jungi rekruitli
153,i ha nid gwüsst wo si härechöme
154,u de heimer de verschìdeni wäutschi o ghaa wäutschi einheite die heimer de
155,s züüg phakt ghaa häi und furt si seer vil
156,vo der armee die häissed di violette die mit de violette patte das isch
157,naturalisiirte franzoos aber er het no russischi papiir ghaa
158,de drand ùnd ùnd z zǜri mou
159,i gloub er het ne begrüesst irgendwie oder jedefaus
160,aso sin mìr tüütschwiizer aingendlìch d laggiirte gsìì döt hämmer gegenǜber unsere tessiiner kholeege
161,und zwüschine het hei mer müesse goo
162,jò das si si in in de pholnischi uniforme choo
163,und deet hämmiir öisi
164,woo me gsäit het also
165,ab und zue säge mer jedi wuche mendeschtens äinisch
166,pund houz hai pròcht hend hets de paar haselnǜssli ggää
167,dò han i gmerkt dass die im momänt no
168,miteme schtift
169,ùnd er haig miesse mit em welo gaa er haig nid tèrffen eppe mit em
170,iz heg si wider telefoniirt was si iz söu mache
171,zmits ins dorf gange und het dört afo zäichne bi nacht
172,dinge über das khönne und
173,u hei do d englender abegfunket
174,het das chìnd das ìsch öppe drüüjäärig ggsìì dasch e bueb ggsìì
175,jo als zwanzigjörige jüngling
176,das ales schtoot und die angscht die het me gschpǜǜrt dasch ganz klaar
177,hät èèr am eerschte mäi en mäibändel käuft und hät sich nöd getrout dèè abzwiise und aso mit isch er miteme mäibändel häichoo
178,wunderbaar gsìì
179,vonsaalis de vonsaalis jo jo
180,händem emal uufgluuret und händen in doorfbrunen inetünklet
181,we hääf thu schuuth
182,ich bi au inere zionischtische jugendorganisazioon gsii
183,und mängmal aber ä phersöönlich die
184,nei ke gäut ghaa
185,wämmer daa äine gseet mit de ofiziersuniform uf em gfächtsfäld umenandlaufe
186,me het sen emoo vo wiitem gsee öppe
187,git doch käi chrieg mee
188,müse schriibe mit de tiräkzioon vo de fabrik
189,öppe sibezäni
190,han e guete koleeg ghaa da wo mi amel mitgnoo het i bäärgen ue
191,viierzgi füfeviierzgi gsìì u frou u ching deheim
192,jä mir sind seer guet oriendiirt woorden ebe als geegegwicht
193,enòòrm aso nacht für nacht sind flǜchtling nìt nùr jǜǜdischi
194,ùnd äbe sini schwöschter i der èmèssaa
195,und èr het immer selen i
196,de gegner gsi
197,wider empfunde das ich jüdisch bin
198,dò hät möse landen oder
199,haani dr mues luege öbi de skizeblok ha
200,si bi öis schtändigi gèscht gsìì
201,wo zwäi joor èlter gsìì ìsch und äär und ììch mir häi dö̀rffe debii sii mir häi nniie
202,hooch aagsee gsii im gegesaz zu de ofizier vilich
203,gheisse es töör kener passaschiir i poschtwagen ine
204,ùnd me hèt döört hèt me ufgoobedailig gmacht innerhalb vo dr ofiziirsschuel oder vo dr vo de gglasse
205,und isch natüürli
206,d arbaiterzitig schaffuse
207,wils e klumpfuess gää het
208,also isch am am änd vom weekhaa wär das gsi vo mim letschte weekhaa glaub i
209,mit schtändeschtaat und so wiiter
210,ènèsthee
211,konthakt uufgnoo mit däm hiigaa ha gfrogt was loos sig
212,in züri integriert gsii sind mänschlich wie prueflich
213,amärikaa isch no so im hindergrund hät me nid gwüsst was die wänd
214,für de gränzwach han i einisch de beobachter aagfrogt
215,wi lang händ si denn uusbildig ghaa i däre kasäärne
216,mer send inere ideologii ufgwaggse
217,gäu das si ez
218,sääb nööd aber
219,und er het gseit er heg trozdäm immer müesse schaffe hä
220,die hend au problem gcha i de mezgerai oder
221,koleeg verzeut het pariis oder soo
222,nìd das men öppen esoo
223,relewant gnoo und
224,und de nachanen esch esch
225,fǜr i fǜr ufe pscheid uf ir chirche
226,den simmer ane nöijen oort aane befoole woorden ùnd döt hèts zeerscht gamälleninschpèggzioon gää
227,ch ha gaar nüüt gäge sen aber
228,oder es bekläidigsschtuk
229,mus daa bewaart wäärde
230,mues hütte nò lache s hèt doo nò thankfallen in dr nööchi a a de baadische baan
231,und denn hei die pure
232,guete mine kameraade bin ich da i dene wälder und i dene bäch umenandgschträift
233,aso im mäi juni nüünzeviirzg isch ja die schtimig andersch gsii als im
234,sind s grad sibzig joor här
235,z bäärn si si natiirlech abgschiirmt gsii vo däm auem
236,händ deet chöne schnäll tusche
237,e leer gmacht i de schadleen z gänf
238,das waiss ììch nììd
239,und öis under em generaal gisãã das
240,aber suscht ìsch dò nìt gmuult woorde
241,i d leernwerchschtat he u nächher angeri
242,seer seer genaui jaa
243,aso ich mues na bizeli naa uusholen aso
244,mosaikschtainli wo me sött haa
245,und hät en zääner überchoo
246,ich cha ned paralääle konschtruiere drus
247,oder ass ìch ha leeman ghaisse ùnd as sìm mir bäärner gsii
248,u nä han i äbe di patrulije begägnet vo üüs
249,hit isch ja d wält nimme so grooss duezmaal wo mir s erscht maal dure sind jesses maria
250,und dur dur die
251,polizeiuufgaabe militääruufgaabe
252,wo zur sowjietunioon schtönd d sowjietunioon isch für öis
253,bodenäbe gsii i ainer nacht ja
254,und zletscht wo au si doo gsi si mer uf
255,und das isch bereits esoo behandlet woorde jaa mi het grächnet mit dene chrieg
256,soo die
257,primitiif zueggangen und s wasser hemer wider müssen use trääge was wemer apgwäsche ghaa het
258,chön er nüme lenger waarte
259,das han ich dänn äifach nid färtigpraacht das isch das isch
260,die wo mììr sii no gschloffe no echli äbe deet nünedriissg
261,ainisch am morge ainisch am nomitaag
262,d dischtanz ìsch z hooch nìt
263,die söled sich mälde
264,also ich han primaarschuel psuecht
265,das vergiss ich nie win er das zum täschli uuszoge hät
266,und die hend no zwai maitschi ghaa die sind eppe füüf jaar
267,eer het der mueter gseit er mües nach pariis e wuche
268,u di hemer taatsächlich pruucht
269,aui mögliche nazioone choo hä
270,si het aifech nìd chönne begriiffe
271,aber ich gaan ez am namitaag na uf buechs ich mues s wäärchzüüg als zämephake wenigschtens s neetigisch han ich ez gmacht
272,jaa eso i dem schtiil
273,zeerscht uf belgie han
274,nai das ìsch gad zwüsched dasch grad choo nünzehundertvierzwänzg
275,ja ich han mi händ e drüüzimmerwonig ghaa
276,z erlääbe
277,isch nattüürlich d bewaffnig der uusbildigsschtand
278,di di
279,also irne unterlaage gmääss sind sii am zwäite septämber nüünedriissg i d kaapee iiträtte
280,und dänn
281,nochert
282,und ich han em wider müse säge jaa luged si also wänn sii
283,lill überegfaare mit em weloo
284,dangg miner militärische tätikait überkho
285,näi au in zürich au in zürich ja jaa
286,und ooni verpflegig nume was si ungerwägs irgenwi oo chönne ergattere
287,hm
288,i ds usland wìs hütte täätigt wìrd
289,ìch ha de wellen ewägg vom
290,ach das isch gsii ich
291,und plözlech isch s mer gsii s heig doo uf em fäud usse
292,das hämmer zum tail hämmer gwüsst dass do
293,aber mi het de kurs isch freisinnig gsii
294,jaa das isch es und en ruksak
295,jaa ich han e käin brüeder ghaa sind also drei chind gsii
296,mini reakzioon isch äifach gsii das wärd ich nie vegässe
297,dèè hät na en brüeder ghaa dèè häts
298,ahaa jo das ìsch
299,im wèlschland simer füfze schüeler gsii
300,die sind aso ich wäiss nööd ob si irgendwie inere linke gruppe gsi sind oder nööd
301,het der her schwiter gsäit und vo den aa ìsch äär
302,das hät me früener schiints gmacht wän eso en frönden is doorf ine choo isch
303,und im es hät dänn ghäisse es isch anere bluetvergiftig gschtoorbe was ja gschtimt hät
304,ganz genau in erinnerung isch
305,nai wìl mer in prucht het
306,han ich erinnerlech äigetläch nur
307,ächt z adelbode oder woo jez weissi nüm mee rächt woo
308,do hälffe si im aso mit em gäld das söl aso ke grund si
309,miich hät das
310,am drissigschte juni nünzävieredrissig
311,aber daas het nüüt gnǜzt mer hend müsse
312,alsoo da sind den
313,wäg em aso
314,und daa het mi maa mir zurgggschribe sig alles schöön und rächt
315,dii fräuenthèèthigkhait amene seer e geringen oort gschtande
316,i dère gnosseschaft hem mììr nattüürlech
317,nid me het no mit houz gfüüret de het s i der chuchi es esoo
318,die häi den
319,äänlichi schiggaane
320,om d mamen ume om mimi mueter ume das isch miis
321,han i voo zwänzg
322,und mues zäichne
323,dä isch katolisch
324,hanes ha nò müses äärztlechs zügnis bringe dasi nìd chön
325,das isch de läseschtoff
326,zürich schtudiert aber i bärn
327,hät wie hät mer gsäit
328,döt simmer umegläge also mus es schöön wätter gsii sii so genau wäis ich nüme
329,mines wüssens isch er nie richtig entlaa woorde
330,u näher seit de er söuui fǜrechoo daa
331,schwiiteragee
332,wil die
333,i ds usland wìs hütte täätigt wìrd
334,und i ha de bombehagl vo den amerikaner miterläbt
335,de han ich ai mezger paar e famili dene han ich amig die hend e mezgerei ghaa und e wirtschaft
336,s sind immer choo jò
337,ùnd de zwöit
338,ich wais nìd sait das inen öppis
339,aber zeersch äigenlich wo mer iigrukt isch im septämber
340,aber die woo vo aafang aa si gsìì die hei tuused dienschttage hei die gmacht im schtrou
341,ìch wüssti käi zwöite
342,und das ìsch schpööter witer gange und är ìsch derno
343,gringgachtet oder als bagatälle aagluegt hei
344,äigentlich han ììch daas nìd miterläbt
345,fluugbewaffnig
346,wǜssder wo d moospinten ìsch deet im vo schüpfe
347,das isch us us ärzelige
348,und e gruppe italiänerleerer
349,do ìsch emol z eerscht ììri aagläägehäit in erschter linie choo
350,das sind zwai amerikhaanischi brinzipie
351,und de viu sin is militäärlaschtwäge voorgfaare
352,das äinti mäitli isch
353,u nächer d älämgeeschüze hei müesse
354,das isch
355,d de flùgplaz
356,aso würklech schitter isch e ganz e schitteri ziit ggsii säb isch ganz bitter ggsii
357,ùnd die wo gnueg gält ghaa hend hend chöne hamschtere
358,ich ha jez no mini preparazioone vom seminaar han ich daa
359,die hend is alig scho verzeut mer het de wider das züüg wider echli vergässe aber die hend scho schwääri ziite ghaa
360,nie behandlet woorde nume das me us tütschland
361,gchoufft für fascht mit fascht keim gält he
362,vo föifefüfzgi bin ich pẽsioniert woorde vo däne
363,schpeziel natüürlìch äu mit ossi woo bizli en aigenartigs
364,zwöi zwöi gää
365,do isch no dorum gange dasch no luschtig gsi
366,mer heis keini ghaa hie
367,und de viu sin is militäärlaschtwäge voorgfaare
368,ne im imne khaigleklup isch er auno gsi
369,aus bereits verleert het
370,i ha das o gmacht
371,wöus fascht undänkbar esch as eso gangen esch
372,jä es ìsch
373,do bini überzügt
374,und das het sich äu uf e reschterazioonsbetrììb het sich das uss
375,und ooni verpflegig nume was si ungerwägs irgenwi oo chönne ergattere
376,und dän isch es nünzehundertzwölf gsii
377,s hèt äu nüüt z mùùre gää das me sich hèt mese khaal schèère
378,no mit em em familieläbe
379,aso der der muet oder
380,und de hitler wäär en känt hät sini schrifte mäin kampf
381,das ìsch gsìì warte si jez mol säggsedrissg siibenedrissg achtedrissg nüünedrissg
382,de het me chli d umgäbig gleert kenne
383,di hei aus im ǜberfluss ghaa
384,juurapäss die sind verschtopft gsi wil äu milidèèr natürlech
385,aber er het nid müesse
386,nai die hemer dehai ghaa i de min mi vatter het seer vǜu büecher ghaa
387,wärde mer aaggriffe oder niid
388,s het schon no liit ghaa
389,de widerschtandswile seig nüme ume gsii das seigi verfloge
390,ich gläub er dr vatter hèt nò fuffzig brozänt vo sim loon bechoo nìt
391,und das han i näär aus zwääg gmacht
392,also als èffhaadee
393,ds gmües het me uf e märit proocht uf e grãã marschee uf gänf
394,dass si däm tütsche iimarsch häte chöne widerschtoo nìt
395,das het jä
396,ich cha nachhèèr na e paar biischpil säge
397,aber si wüssid jò wie das isch wänn si im archiv wänd go grüble
398,wilhelm
399,mir si nach muurte
400,ärkhenntnis vom faschismus oder so
401,vilicht bin ich der ainzig doktorand vo imm gsi he
402,mi händ käi sanitääri pflääg ghaa
403,wǜu ùnd aso siini
404,wäutsche
405,mit medikamänt aber das ìsch nìd gange das het me nìd chöne abesäseze dòò
406,frankriich
407,und denn hei die pure
408,die hämmer aaläitigen überchoo wi mer die die schüzelöcher mues mache
409,da isch eson e chliine e chliine ängpass
410,alsoo chömir irgendwie schtandhalte
411,und dänn han ich chemii schtudiert
412,es isch
413,ùnd de vom maggii vo frankriich
414,das hani nie wölle
415,ìsch es sone nääbe sone näbebìì
416,di hei döörfe hinger em zolamt het s es lädeli ggä di hei döörfe go iichoufe döört
417,si münd emmer leere und leere
418,näi miir händ dèè püürli wunderbaar gfunde
419,es ìsch ufeme wäg ìsch das e
420,und do ich no natürlig
421,wo miir nid häi dö̀rffe ghööre
422,u teeu u u ou guet situiiert o no gsì sii eifach nìd wiiter gmacht he
423,ùnd zmitaag nomol äini ùnd plözlech han ich zu de schwöschter ggsait sii es fòòt mer aafò
424,ich
425,won er nìd het müese iiruke in dèèr zit
426,aso de chrieg chiem ùnd de hets natüürlech keni konzärt me ggää im kùnschthuus
427,auguscht säggsedrissig he
428,han i
429,seer sogaar fü mich ischt
430,ich ha si hüt na ufere platte
431,heh muusig mache mììr mi brüeder und ììch
432,aber mììr hends also nìd gwǜsst aso
433,dr profässer het e interessants kholloquium aml denn ghalten au
434,ìch glaube die hend nùr lüüt welle
435,äigentlich han ich gaar nüme guet chöne rächne
436,si hend mer emòòl am moorgen äini gää
437,gwafföör schriiner kaufmann schlosser gärnter
438,döt isch diskutiert worde ond denn bin i aso no vill
439,iirüke uufhöre zämepake u iirüke nach frik
440,und dänn ebe hät de schtalin de nichtaangrifspakt gmacht
441,z bäärn si si natiirlech abgschiirmt gsii vo däm auem
442,chume denn öppen im dezämber chumm der de met de frau weder cho es bsüechli mache
443,ich säg in nach schtalingraad
444,mechaaniker patronöör zäichner büürdler
445,u mir si ja ou nid diräkt a der gränze gsii me isch immer
446,de zimmerhèr hät deet äu mitgmacht jaa
447,sicher das chani nì nìd i cha nìd säägen öb vil oder weenig
448,zmitaag set mer uber e mitaag set mer chenne häre
449,das het ich ha vilìcht immer seer vil bildlech
450,im schpanische bürgerkhrieg
451,die ìsch tüütsch gsii abgschrìbe fèrtig
452,mag mi nüme rächt ärinnere
453,äggsgüsi aso soo nicht hä
454,dänn müemir halt i de igel ine und mi müend daa also äifach hebe
455,das damals jä widerschtand
456,viu aarbeitsloosi ou nìd nu mir hei ou i d schùu müesse nattüürlech aber am midwoch hei si ou ghulffe schuute
457,äs hed afach döt döt het s läbe gä me hed me isch uf e khrieg
458,mini schwöschter hät als pianischtin en uusbildig überchoo
459,isch di weeranleie isch denn akut gsii
460,isch seer gschezt woorde wäge dem vo der anderne koomischerwiis
461,irgendwie khöme jo so sachen immer us ned
462,si adjutant z wärde
463,wo wo dert verteidiget und när i d luft gschprängt woorden isch
464,groosse se famili gsii mit vìl chìnd ùnd haigid säuber au wider chìnd
465,jò da esch no de veschtorbeni brunner gse
466,aber mir sind dùe haigfaare mir hend gsait
467,und mir hei ja pro bateljoon nume zwei iikaa ghaa
468,ìch bi überzügt gsii ass
469,und denn bin ich iitailt worde
470,der felix
471,das ìsch aini glaub ìch vo den eerschte ziitige gsii wo seer vǜu
472,bin imme de eltischt gsii gäled si
473,augemein nid überau
474,i miinen äuge ùnd ìch ha daas durchuus underschtüzt
475,das mues ìsch sääge doo sìnd die fǜr mììch äbe di ganz groosse retter gsii
476,den au verschòsse woorde
477,gliich nìt gange droz dère waarnig wìl
478,ned schigganiert worde
479,und no verschidenen andere sache us übersee
480,hätteds daas am aafang gmacht wäärs wòòrschiinli besser usechoo
481,me het mee a genou gwüsst mi si o vo dütschland abhängig
482,und hät waarschindli äim gsäit tue du minen eltere daas und das schriibe
483,do hälffe si im aso mit em gäld das söl aso ke grund si
484,überzügt gsii die wänd de fride
485,die liischte sig is archiv schtaatsarchiv cho
486,politisch er ìsch er ìsch en unnerhöörte phatrioot gsìì
487,und de aarzt hät er hät dän lungenenzündig überchoo und de aarzt hät dän häts na soo en
488,und die si natüürlig ins reschtorò̃ò̃ choo
489,ab i ha jò gsäit phater bruno
490,zmorge zmitaag und znacht
491,das das motoorreder gsii sind wo chalt gsii sin
492,also drunder isch ä eben ä de molotoff gsii
493,ùnd di ìsch uusträten us em oorde
494,nünzeviirzig
495,das isch en tokter lätsch gsii vor alem de tokter lätsch en flüügerhäuptme
496,vo dem denwer
497,müesse bewache dert isch eerz abpoue woorde
498,meereri maal im schpitaal gsii
499,die tǜmmer laid die wos us kwaasi
500,die e d schwöschter ìsch es jòòr elter ùnd de hani nò drei jüngeri brüedere
501,dasch am na mittag gsìì gloub wo oder am eufi oder wo de
502,chönt ìch nìd
503,die isch
504,jä mir sind seer guet oriendiirt woorden ebe als geegegwicht
505,und dänn han ich han ich die lieder ghöört wo me daa gsunge händ
506,jòjòò aber dasch natüürlech schöön gsii setigi obliagtoorie hätted mer gäärn ghaa nò mee
507,afangs afangs nünedrissgi hed radio beromünschter nur immer zerscht he
508,und äigendlich de gfaar voll bewusst simmer dänn scho im vierzgi gsi
509,hemmer èigentlich e kèi nur hèmmer im letschte ding wo mer no
510,dò sim mir häm mir aso eer zwaite gmacht nìt
511,mir si es jaar oder zwöi
512,jaa isch nid so wiit häär mir kenne no au enang
513,dasch na nìd mengs jaa häär
514,aber dir chöned cho öis zu öis cho schpäk hoolen und äijer hoole je mer mer hän
515,hämmer üs behäupdet wen si das maine
516,und es isch ja überall aagschlage gsii me händ müesen iiruke
517,e mììr als als laie ùnd wo rìchtig
518,ufglöst worden isch
519,aber in england het daas uusgsee
520,veräist ìsch und i bìì in dr nööchi gschtande
521,siim lieblingspruef
522,gaischtig und khörperlig zuegeknöpftes gebiet gsi jo
523,mìr gänds zersch i dene drum het me immer
524,überhoupt nììd
525,denn han e gsee und schüsch nie
526,han ich die zit
527,topf inegrüert u när het me gluegt was s beschte usechunt
528,im februaar viirzg bin i ja zeersch en monet lang i undersuechigshaft gsii
529,nach frik
530,geografii
531,mier sind hüüfig uf psuech ggange wider
532,zu de gränze no gränzwächter
533,vo vo mine khamerade da isch
534,saarne hinde tröönt vo de bärge die sind jo nur öppen uf vier füf tuusig meter übere
535,ìch cha nimme bi soo fèrtig
536,hälffe in schpanie de faschismus abweere
537,ja ich bin am zwäite september iigrukt
538,ja ebe ich seg komunischt han i gsäit näi losed si ich bi nid komunischt
539,die undersuechig uuswiite si mir händ sii
540,zrùggchoo ìch wais nìd wie die das gschaffet het
541,tood also z tood beläidiget gsii
542,nume es zämegsezts gsicht ghaa
543,u fragt wìs geit
544,denn isch der herooekhult
545,wo me vorhär scho empfunde het
546,d fluugwaffe da hämer na di aalte döuuatin ghaa d toppeldeker
547,aaber wem mìr
548,s isch jez gläub grad im
549,scheniert vorkho gegenüber de
550,akzionär gsuecht woorde und und vo denen akzionäär ìsch äu öise vatter verwaltigsding gsìì
551,vo vo ormelinge
552,ich laufe gfaar mänge
553,i ha nächer es buech gchouft
554,jünger
555,irgendwo e bemärkig gmacht wo wais i ned
556,nìd d ringié säuber das ìsch de
557,ùnd het si schriinerii uifggää het e kaini chind
558,versuech vom verschtoo vo öppisem he
559,uif d wäägen uifegheijen und furtfüeren
560,a dr landi iu
561,uf al fäl heiged dän
562,ùnd het di hebam prichtet di mueter isch schwäär di mueter mues schtäärbe s isch zwee wuche nach der geburt gsi
563,artebouschueu
564,ùnd d chäller dene het mer gsait d aarbetslòòsechischte
565,sondern im grund gnoo simmir mit däre haltig iiveschtande gsii
566,liferant gsii vo der flüügerabweer
567,mier mäitli und mir buebe wänd schaffe und nöd ruebe
568,wi söu i säge
569,mitere mit em urloubsgsuech iigrükt
570,gflǜchtet häi i d innerschwiiz
571,bin nachäär
572,das er cha säge er heigi
573,mou dasch waar
574,ùnd den ìsch de deet e schòggi dinne gsii oni märkli
575,u de het doo gluegt u näher heimer i d chilche chönne
576,vo dère gwèèrgriiferei wo me daamals blöödsinniger wiis hèt mese duurefüere
577,und glèèrt echli bärgschtiige der aint isch no ine chlätterkurss
578,jaa s isch immer öppe vergässe woorde
579,dethäre
580,der hans
581,da isch sicher e grusigi jammergschtalt gsi
582,näi i bärn han ich die
583,ins khamera under den linden gange
584,s volch het ja gaar nid gwisst woraa as si sind
585,e da isch ja de kobelt han i nume no so tänkt
586,mäischter gsii
587,die grossi usenandersezig über zueghörikhaite zu
588,und ich bi äu no näbedraa gsìì und denoo hani gsäit zuenene
589,das wär sozusage
590,won ì den ǜberhoupt na nüüt ghö̀ö̀rt ha was es ìsch
591,wöus um s glichä gangän isch d russä
592,sibezäni isch er gsi ja
593,laider gottes vertrùken im zǜri im zùgersee miteme chìnd
594,und daa hend di di eltere söön vo deet gsait chum chasch mitis choo uf schtans
595,indoggtriniert gsi mues me sage
596,gschlossni
597,aber si hei nume
598,ǜberchoo wobii dä gschmak
599,jo als zwanzigjörige jüngling
600,öppis seer seer ungwöönlichs woorden isch
601,dää wär e schpartakhus maa gsii
602,di di
603,der e polizeikomandant wo
604,fǜr sini ganz phersöönlìch bìuurtailig vo de laag
605,und der ander isch nach ängland
606,oond main de herr
607,wärend ich mi völlig dischtanziert ha
608,da han i gmerkt das die kweerfeudein göö s isch plözlech vo witer obe choo u de gwüst dört isch ke schtraass
609,näär heig dr minger gseit jaa gäärn
610,gwǜsse landwürtschaftlìche broduggt aber sagemer
611,u de bìni deet häre u de simer geng
612,was bäärn genääm isch gsii
613,linngsmarggsischtischi organisazion gsi
