Id,Text
57,in wiän bin i de im
58,sìnd zerschtö̀ö̀rt gsì händ nìt die nöötige
59,das han ich sogar scho in dr zit vo miner
60,und die si natüürlig ins reschtorò̃ò̃ choo
61,nä si si iiglade woorde do
62,d erlaubnis ghaa für miin eerschten uurlaub wienachtsuurlaub
63,dasch emol daas und ìch ha s gganz groosse glǜk ghaa
64,si hän no familie ghaa
65,mìt de schtopuur namaau waarschinlech
66,u de het er gseit ja
67,bin ich aigentlig
68,jo i main der alt isch natürlig as vo zit zu zit scho a bizli unerträglig gsi in däre zit khamers scho vorschtelle
69,immer nume mìt schlemperlige wììrd da gredt die fozelcheibe äbe
70,und dänn han ich chemii schtudiert
71,wunderbaar gsii was ich da für erläbnis amig gha ha uf dem wääg oder ja und dän mini mueter hät ja isch ja vo uurdorff gsii
72,das isch zwaar no vorhäär gsii
73,sind hald bürgerlig konserwatiif
74,zu mine rekruute ghaa
75,klaar mir hei zwaar ghaa
76,am oobe zämechoo und da über di sache diskutiirt
77,ìsch äuch aine schwaizerische flapabthailung gsì
78,ìch mues schaffe mer hend arbet ìch bi òü vil i d wärchschtat
79,und militäärisch isch si guet voorbereitet gsi
80,plözlich eine miteme grücht choo isch
81,und d chind häi mir ales bedüütet
82,der chöit die chönte de no öppis ärläbe
83,es isch ja de chrieg ebe loos gsii
84,i der
85,dass
86,hèt er uns welle saage dò wird öppis fǜr d jùùgend gmacht
87,dise wääg hemmers abprochen und gsait mer gend iich ds trotwaar
88,am brenner isch ire zug bombardiert worde
89,wän ich jez gsee son es bündel
90,sìnd zerschtö̀ö̀rt gsì händ nìt die nöötige
91,aso mee als achzig ding het s ned gha und döt han ich ganz sicher
92,mi sind zwüsche dielschtorf und uurdorf
93,ùnd mìr händ natürch seer nachher schpööter hämmer vor alem gsee
94,begägni erere frömde frou doo wo uf gäge d gränze zue isch
95,min ggusẽẽ isch ängländer und hät vier jaar bi der änglische mariine kämpft
96,hät s isch glaub nünzehundertföifezwänzg gsii
97,de ìsch scho vil allergattig
98,dä mer seer vereert hän
99,und ìch hane sowi soo ggsait aso ìch chume nìd
100,ez chömed d düütsche
101,mit de beschlaag a chopf tööt
102,dänn hät de leerer gfrööget wär cha ez dä betraag
103,je das si ja nìd waffe gsìì dasch ja chliinikeite nìd grooss chliinikeite
104,und jez ghööred miir am raadio
105,novämber nünzäachtedrissig oder so
106,a zwee drüü ponkte gsee
107,für auui
108,dernoo hät ìch niemools de wääg esoo gfunde win ich en gfunde ha dä wääg
109,und de nochhäär ìsch das wider wiiter ggange aber
110,ja das isch eigenlech guet gsi
111,nai mi vatter hèt e e sichere poschte uf dère bangg ghaa
112,daas au
113,s ìsch einnglech so schtiuschwigend ggange ds ganze het gheisse uu
114,damit si nicht könd i d schwiiz flüchte
115,hm i ha immer gseit dene weimers de scho zeige
116,nänd si ires flogtigget
117,isch ja gsii d iischtelig i di bürgerliche eererächt für drüü jaar
118,mosaikschtainli wo me sött haa
119,ùnd d tante het mer dän ggsait si zal mers dasi wenigschtens en abschlùss heb
120,zwüsche rikebach und zwüsche der hööchi aso ganz in der nööchi vo gälterchinde
121,dänn hät me sich daa iigrichtet i der inerschwiiz
122,und so händs denand känegleert
123,mir hend de immer wider arbet ghaa und wider miesse
124,kampftüechli ghaa mi sind am eerschte mäi zvorderscht mitgloffe
125,und dän häts dän äifach na e e koreschpondänz ggèè zwüsched mini mueter hät immer no gwaartet schöön
126,wai de töifel was
127,wenn er se doo dürebringi
128,die èinisch dienscht tòò ghaa aber es ìsch scho der chrieg ìsch scho verbii ggsìì
129,laiterbärg daa hends ez die liit afig echlii verscharet aber
130,schtanz het er gschaffet won er het chenne choscht und loschii haa er het si famili
131,und und isch unger sich gsii und denn isch das no
132,hend nüüt chönne mache mìt mììr si hen me het gaar nììd rächt gwǜsst was sel mer ou aafò mit dene lüüte
133,und heig se beschpukt und usglachet
134,und ha deete
135,u de si de albe hei si de albe
136,ich ha das gnosse
137,äigetlich mi händ dänn
138,jo nai das verzelle mer jez ned nonemol khan i ned nonemol also item das isch aini vo de wichtigschte
139,ùnd miir hend de d mueter het das üüs gsait aber under schwaigepflicht oder
140,möse dermit rächne möglichscht glii denn emal e bizli gäld z verdienen und
141,ìsch schon e chli uf daas uusechoo
142,imene therithoriaalbatelijoon
143,si da isch en interesanti ding gsi
144,telefoonische khontaggt gha nìt
145,und denen ires läbe denen ires ganz äifache läbe
146,jä und den ìsch d schweschter choo acht joor schpööter die ìsch nünzehundertsächze geboore
147,mi sind da i de zentraalschwiiz gsi
148,wöus fascht undänkbar esch as eso gangen esch
149,händem emal uufgluuret und händen in doorfbrunen inetünklet
150,nìd dienscht tòò er ìscht
151,ersezt woorde dur en andere duren andere
152,und me hät ä alerläi gredt gleert vo
153,zäme händ ja jede suntig no devoo gredt nachär
154,ùnd ìch bì de mängisch
155,ooni baadzimmer
156,bì disen ìsch es plö̀ff gsii ùnd gwaut
157,und was dur daas ou
158,wobii ei eini gschtoorben ìsch u di ander ìsch ìsch ime autersheim
159,s isch ja dänn e bluetvergiftig gsii
160,mer hend öisi ufgaabe ghaa
161,unter baizuug vo unserer erfolgriichen aso das sind gueti flieger gsì das mues me säge
162,das mir dää schreebergarte nüme ghaa händ
163,die isch umglaitet worden uf wien
164,das mir es militäär händ
165,iichöiffer
166,öppis seer seer ungwöönlichs woorden isch
167,d rekruuteschuel normaal
168,aso generaal gisò̃ò̃
169,esoo het sich daas nid eso uusgwiirkt
170,ali viir joor ìsch das ernöijered woorde
171,ùnd äbe die unggrächtikait das han ìch nìd begrìffe
172,de der de brüeder
173,aber jez gäng das ou nid
174,rund um das dorf ume veschideni sache känegleert ä puure känegleert und soo
175,uufzeit wi s do d aarbeiter aus
176,die het de öppe bi üüs übernachdet de sìm mìr aifach z zwöite in aim bet gsii ùnd sii het den
177,ich bi immer debii gsìì mer häi dö̀rffe
178,militarismus gsi öppis anders isch für mi gar ned in frog kho
179,meeri jaar nach em chrieg
180,um di generaalmobiilmachung zu gewèèrlaischten
181,und dänn au im turne
182,tante gsii daa im zollikerbäärg
183,und desshalb han ich also
184,und da han i eim vo dene soudaate gseit er söu uf trasedingen übe
185,und vo däm het me das het me eigenlech aus
186,alsoo ich häisse maggs
187,das isch es ez genau das isch das wo mier fäält
188,chli hööcher ufe tue du waisch mir sind jezt imene holzhuus dine do
189,läbesmittu obwool si nòch em chrieg het mǜsse
190,mit dère weeranlaijé hèt men e chlii öppis gmacht aber das gält hèt jò nìt
191,as mer mììch durelöig ùnd so das ìsch natüürlech
192,und ich ha aber dernääbe müese
193,wo mini mueter seer dominant gsii isch und si hät
194,jò dò ìsch mer de ggange dò het mer dö̀rffe wil mer hend jò nìd
195,aber ou nìd niemer
196,iisers eeschlaafzimmer und de han ich i mim maa gschribe ich heig s schlaafzimmer vermietet ich chääm pro nacht
197,wasserglaas oder wì das züüg die het me deete drinne ghaa
198,und mini mueter
199,mer si mit em grosmueti zämegläbt u
200,woo nìd dö̀rffe häim
201,ùnd das isch natürlìch en
202,und hät in münche müese umschtiige
203,vorane scho zum
204,gsend si ez waiss i wider e name nüme
205,vilìcht füfhùndertfǜfzg oder soo
206,die het me chöne ruig ufnää gäled si und
207,amerikhaanische bomber brittische bomber vo de tüütsche jagdmaschììne
208,so guet as möglech abgschììrmt
209,näbebii
210,was dene gfalle het da hätted si kapperet
211,das vergiss ich nie win er das zum täschli uuszoge hät
212,joo das isch eigenlich grad
213,das isch erscht in gang kho afangs vierevierzig wenn i mi erinnere
214,ich waiss nìd hets au lüüt
215,weni hǜt eine fraage wos
216,und dänn han ich natüülich echli
217,sig d oortsweer mobilisiirt woorde
218,das weissi aso ou nììd
219,verzelt händs es schoo dän hät das bèèrn
220,waisses nümme wie s haisst ich ha s laider
221,natülech mal interessanter gsii so zwee buebe zäme wo de
222,er hèt uns aifacht probiirt z zaige wì thol das sii s händ als dòitsche juugend
223,und das hät alwäg zu mir ghöört aifach
224,di hei mer gschribe mi aaschtelig sig voorgsee gsi
225,gwǜsst nìt
226,dr ggòrporaal abeverdient hèt ùnd den halt eerscht
227,es hät sich scho äifach um di militäärisch uusbildig hät si sich
228,für sich voorzbereite
229,ùnd die hend schiinbar d chìnd seer die hend üüs kaugumi ggää das ìsch natüürlech
230,das isch dä er armee iri sach gsii
231,wird e schpeeri boue si sìì schweer draa
232,me het also en gegner chöne wunderbaar uusmanövriere
233,ùnd de vom maggii vo frankriich
234,und nächer chuurz drufabe no einisch
235,wunderbare zämehaut gse und denn isch dört au het emol aine
236,aber i ha si säuber ou gsee
237,viirte klass ùnd sii hend nìd guet tüütsch chönne
238,di si zwo nächt plibe
239,de het doch gsee as ich dir e pungg gibe
240,iir setted öi iibürgere
241,ha also sälber mitgmacht äu dehäim in de verschììdene veräin das ìsch also draagend gsìì fǜr mìì
242,erläbnis gsii
243,än sanitäätsunderschtand us em sandschtäi use deet usezhööle
244,si söu gon e furgõõ hole
245,und dozmol isch me natürlig
246,wil miir sind immer mi sind immer esoo arm gsii
247,ggää het si nüüt die het nùr mit üüs
248,inemene chliine dorf i de näächi voo züri
249,krach überchoo het mit dene lüüten oder eso
250,einisch ou
251,ùnd i chami nò guet erinnere
252,dänn han ich nüüt me z vertäidige ich ha gaar nüüt z vertäidige
253,uufgschribe gsii isch hitler an der macht
254,ich bi also mit em maggs
255,äu die ofiziere wo bi öis dehäim gsìì sìì
256,dä mer seer vereert hän
257,genaui bis bis i ds zwöite läbesjaar zrügg
258,jez chunt aber öppis ganz schreklichs
259,si mir häi gfaare vo baasel em schpitaal
260,ha pflanze uufgchläbt
261,ja ebe das isch halt s groossi missveschtändnis gsii di ganzi bürgerlichi präss und dänn
262,immer über d kasäärne brüele der name
263,und de schpeer hetti also daa
264,hed me verzellt si
265,vo minere schwigereltere
266,und au au gaar käi voorbildig
267,früeschti erläbnis gsii
268,dasch i vonrol
269,uszoge wärde
270,näi das ìsch
271,u nächer het er e behandlig uuftoo
272,nakt bade
273,win ich chrischtli oder khai chrischtli me he
274,was was ich daa a dèm raadio praktisch jede taag ha chöne ghööre
275,also uf al fäl häm mir lang vo dère
276,und daa han ich dän zu mim maa na gsait won ich zur chilen uis bin
277,und es isch e seer e schwääri ziit gsii
278,er isch immer schwächer woorde
279,da so öppis hinge verchutet ghaa
280,iri augen ufgschperrt wo si das gsee hän
281,jò ais het grad glaub mer gseets nìd emòl
282,für ne schtaat gschaffet hend
283,aber nur verübergeend es sig aso ke fesch feschti aaschtellig
284,ìsch het me niene e fèschte
285,dasch doch ganz klaar gsii aber die innerschwiizer bevölkerig aso i däre bezieig
286,de drand ùnd ùnd z zǜri mou
287,es chunt mer seer seer vil immer nò z sin
288,di flüchtlinge da hei mer schoo z ramse hei mer
289,und und das ìsch het het aagfange und das ìsch e gwüssi ziit gaar nid lang gange
290,ùnd das het mer de müssen operiere
291,je es ìsch
292,nöije chleider
293,mi het s gfüül ghaa da geit öppis
294,und häin in abgfüürt und häi gsäit öb er sin uuswiis heg het er gsäit naai ha nid de zit ghaa
295,ùnd aaschlüüssend isch d schtadischtik ggsìì und dänn isch d schtadischtik choo
296,oder wämmer i d innerschwiiz het möse flüchte aber
297,esoo oder esoo he
298,und nacher het er hanen ich ainisch iigladen ame suntig
299,dä hètis glii emòl bekhant gmacht
300,ghaa het im büürgebäärg
301,wo si d fluugplaz hei aafa boue
302,sig bombardiirt woorde
303,u ne hät e houpme deert gsii
304,u nächäär han i gseit was isch loos bi ine
305,buzschtök militäärsek brootsek alles und me het aifach alles chenne det haa süessikaite schoggelaade natierli
306,vo dèm vo dèm hittler gredt und hät
307,sowiit ich s ha gsee händ d fraue äifach ires schiksaal hiignoo
308,und wo mer vor e baanhoof usechöme schteit s fuurgõõ veruss mit däm
309,dènemaark und noorwèègen aagriffe woorde
310,doo ùnd me hèt dringend ofiziir bruucht nìt
311,jò èmèssaa
312,gschänkt ǜǜberchoo vom armeekomando uus
313,und wi froo liibe mutter bin ich
314,ùnd ebe früecher
315,dènemaark und noorwèègen aagriffe woorde
316,und deduur gloffe sind sind s mit de sänse choo
317,jaa dèè hät ich han ich ha das buech daamals
318,daas gìt de d moraau i weis nìd worum
319,die jez mol so
320,bewoorben um en imigreischenwiisum
321,dass das schwachsinn isch he
322,joo das isch eigenlich grad
323,me hät si vilìcht chönne schpööter den am redüi e bìzli uffhalte nìt
324,zur underschtüzig vo deren essaagruppe
325,und das ìsch schpööter witer gange und är ìsch derno
326,de brief isch ded aso natüch guet de mussolini het weder das gmacht mer tankid und e het met em vatikan das und jenes und so witer
327,nichtangriffsphakt ìsch na choo vo de rùsse
328,und das het si chö̀nnen äifacht dasch äifacht fantastisch gsìì und und und die sache häi di andere wele die häi die soldaate wellen äu
329,nacheme hunderkilomeetermarsch in zwölferkolone taktschrit
330,aso ich ha wider müese vo der uni wäg
331,wo der hitler in baasel verzellt
332,widr uuftanke aber är isch aso psüüchisch dänn au
333,ala tütschland nöd waar schtoosstrupüebige
334,die ernidrige ernidrigschte ned wor
335,zur diskussioon schtele
336,mir hät de her etter
337,den weme s jò wot erkhenne mues me jò wǜsse wìs driigseet
338,händ phoust dògg gmacht in ameerikhaa
339,das isch also usseroordentlech es schtaarchs ereigniss gsii
340,foor woo duomõ
341,isch en anderi sach aber s ässen isch absoluut normaal gsii
342,denn isch dr tornischter undersuecht worde
343,jaa i also i ha der iidruk ghaa
344,de s eerscht won er gmacht haig
345,um di ainevirzg ùnd s aint scho ane virzg
346,und mi sind da vil verusse gsii beerebachtobel da oder i uf der zollikerhööchi
347,isch nid eis wäred em
348,jaa jaa
349,tüütschfintlichi schtelig mit ois z reden äu d änglischleereri freläin fre tokter possert hät sich seer möse weere
350,das me jez grad undergeeng und das me grad überschwämt würdi vo de tüütsche
351,wo di maschinewäbereie ufchoo si
352,oder daas und jeenes mer chömes jo doch nìd ǜǜber
353,pruef ghaa hät wo französisch töönt hät oder schofföör
354,in der natuur gsìì natüürli dur d mööglichkäit das mir äu ganz nooch vom bach gwont sii numen über d schtrooss
355,hit truit ich amel nimmen eso znacht
356,aber äbe we auus u
357,gnaau wais i nümm das isch glaubi im
358,vo frik vom frikbäärg
359,het me s gfüel ghaa si sige so s bìzli am
360,ìsch langsam langsam nitsi ggange
361,über erfolg ezetera und was alls
362,fünfunzwanzig kantone schwaiz är het e buech wo der exlibris au usäkho isch
363,und dène dère frau landolt iri töchtere sind äu öisi
364,ìch ha daas dörffe mache won ììch ha welle
365,buech ǜǜberchoo v
366,ì bi mengisch uf de chochbüechli gschlaaffe
367,bin überins isch au e luschtije sach
368,und uf de dienschtbefääu isch nume gschtange zum biischpiu acht bis zwöuf
369,vilich mit däm hintergedanke im schlimschte fau chön me schnäu
370,richtig und das isch au notwändig gse bi dere knappe
371,häm mir no e schreebergaarte gha
372,vo däm ofiziir däm violette daa
373,und dän hät min vatter schiints mit minere mueter
374,aafangs füfzgerjaare gsii
375,die ganzi aazal vo junge lüt vo baasel sin
376,das mues wider emau en andere nää
377,zimmli es soo es groosses chinderbettli
378,muess esoo säge mues velecht fascht zwöi jòòr zrugg
379,und dasch esoo lang gange
380,und ha dän aber gliich
381,de hei die scharffe arescht ǜberchoo
382,ùnd die vo riiga sìnd plobe
383,und de het do schpeeter de bek het er gsait
384,s ìsch äigentlìch scho druurig
385,nanai är isch nie mitglid gsi nehe
386,ìsch schon e chli uf daas uusechoo
387,nöi karabiner o grad iigfüert woorde
388,hät s mänsche ggää wo
389,zimli nervöös gsi mi het ds gfüüu ghaa ez
390,uf al fäl isch es scho seer nö̀ö̀ch vom chrieg oder sogaar scho wèret em chrieg gsii
391,immer nume männgisch esoo
392,ond ich ha ebä i füfte klass chönne gò wil i guet gsi bi i de schuel
393,und dä het de ja verzeut
394,e läsemappe zirkuliere laa
395,und so händs denand känegleert
396,uus em bet uuse choo dèn ìsch ìsch er halt äär de schuldigi gsì
397,und das isch ebesoo wichtig
398,rigi und muetetaal und so wiiter wi de hosesak känt
399,im ussedorff
400,um hundert milioone überzeichnet woorde
401,wo sin vatter waarschindli ä gschafft hät das wäissi nöd genäu und dän
402,d gröössi uufpraacht hät
403,aber der uusschlaag hät dänn i de schwiiz
404,jez zeersch bin i verchlüpft ha tänkt wo chöme ez die häär
405,und jez het er angscht ghaa
406,ich mus ine säge ich ha hüt no
407,uusmärsch oder
408,aso mini läitfiguur
409,aber i ha jò mini kamerèèdli ghaa und i ha d mueter ghaa
410,waarschiinlich vergaast woorden ìsch
411,d hitlerreede sind übertrait worden all die veranschtaltige das het vorrang gchaa bevor überhaupt dò i de schwiz öppis gange
412,mer het scho ìnnerhalb vo de schwiiz viles ghöört
413,aber immerhìì er het
414,si heige ja aube am ooben usgang ghaa
415,nur de korodi dä isch autoor gsii
416,seer ja ja jaa
417,dä isch sofort het er
418,das hèt me wider mesen abschaffe wil me d lüt aifach nümme zämebrocht hèt
419,te
420,oder oder
421,s i de hose gchaa hend und denn dawoos dört
422,uf al fäl heiged dän
423,se pa mua atò̃ssiò̃ò̃ lèss me drònngil
424,im schpital als verwalter gsi
425,isch das ales
426,s dòòrf sissech
427,die ìsch schlìm ggsii die ìsch aso ganz schlìm ggsìì ìch cha mi nò guet erinnere
428,aso am sùntig we mer isch go schpaziere hets es sirüpli ggää
429,und die het me den müesse uf blättere formulaar usfülle
430,die ernidrige ernidrigschte ned wor
431,und der her schwiter het daas glii gmèrkt dr häuptmaa schwiter
432,jajaa si hend
433,en erhooligszwägg gha
434,den zur zit hets jò au häärdöpfubroot gää
435,in der riichskhanzlei glanded isch
436,ùnd gsait ich wet aber ich mues chenne e chli holz haa ich muess chenne chli holz chòüffe und soo aber ich ha doch kai gäut
437,isch nid eis wäred em
438,u de heimer de ou soudaate ghaa de hani de mit dene geng müesse
439,i weisch nid isch daas on e schwizer betriib gsii
440,jò
441,wi wo me hed natürlig me hed natürlig aagno
442,oo es isch eso
443,äär het sii schtel ghaa wo merne pruucht het
444,gang uuse oder gang ins ässzimmer oder soo
445,theeme ghaa
446,ä junge pfaarer natürlig ned us
447,oder das ìsch i main i dem auter tänkt mer vilìcht nìd
448,drüü jaa
449,friener isch s no chli gsii di eltere hend noch chli schtolz gha
450,won er s zwöit mòòl choo ìsch het er gsäit je git nüüt anders i schpitòòl ufe
451,die härdöpfu pùzt dass si äinigermaasse suuber ggsìì sind
452,das isch die beschäftigung gsii vo de jugendliche
453,ìch bì irgendwie immer e chlii en kämpferische gaischt gsii
454,im frachding wöu dört de ganzi ablouf gse esch
455,und i weis na guet wie dä het mit äärnschtem gsicht gseit
456,und min maa isch fascht echli ire maischter gsii
457,mer ìsch glǜklìch ùnd zfrìde gliich gsii
458,bin i e bizli ie gsi mitem fridl
459,und siin vatter isch
460,mer het zämeghaa daas scho vìl mee
461,nnai ich glaub das isch erscht noch em khreig uskho
462,mi händ das als sälbveschtändlich aaglueget
463,also für ois fü fü miin brüeder und für miich
464,fridesmacht woorde mir händ
465,a möglichkeite sige und wie
466,aber für khultuur und für khino oder so aso für der khulturelli sektor
467,und en wasserggaggo hät s zaabig ggää und troches broot
468,dass di di lüüt plözlich weniger loon überchöme
469,und dänn au im turne
470,das das da scho
471,in der schtäine voorschtat s ìsch fascht esoo gsìì wie dört i däm theaater wen sii
472,was ìsch de daas deet für ne zuemuetig gsìì
473,sini
474,woo nai doo isch min maa z nüüechilch gsii aber es isch aimaal echlii
475,han i nid gsee i mues e momänt mues i
476,de simer am moorge früe ggange u mir si di eersche gsìì wo umechoo si vìlìcht
477,nid angscht aber reschpekt ich mäine fü mich isch
478,militärische tätikhait gsii und
479,das isch us us ärzelige
480,teigwaare oder oder was ggää het oder d fleisch oder
481,alles das hed natürlig
482,immer jò
483,und mit dene hämmer äigendlich käi kontakt ghaa näi
484,die het e ken die ìsch erschti schtelle ggsìì ìsch
485,zur diskussioon schtele
486,jòjò jòjò
487,bedroot oder irgenöppis soo sondern
488,ùnd dä bäärnermarsch
489,het mer das sìnd esoo groossi toontö̀pf gsii
490,es hèt jò döt khaini äutobaane gää aso ìsch so die
491,also wie jez no
492,jaa dasch na einisch glat gsìì
493,um dr aarbetsplaz das si dänn schigganiert wäärded oder das mr ine chündt
494,aber me händ deet vili gfächtsüebige ghaa
495,ìch ìch mö̀cht mi an niemer erinnere woo dò jee gmuult hät
496,das wais ìch nüm genau ìch wais das nüm genau
497,das hät sich dänn nacher ergää indem
498,ja ziitig hem mir ja
499,weni wenis rächt sääg
500,u das ìsch äänlech eigentlech gsìì wì
501,gflǜchtet häi i d innerschwiiz
502,und de schpeer hetti also daa
503,und di jüngeri tochter het e leer gmacht im konsuum in schüpfe
504,en ainzelkhind gsìì ùnd drozdäm ìsch sii also säli ziit ìsch überhäupt
505,und i weis nume no i ha jedefaus am oobe
506,guet üsi leereri ìsch deet seer schwäär chrank gsii
507,dä isch ez immer na daa amnen oort
508,woni den ainedrissig joor
509,firma gründe wo ez scho in vorberaitig esch
510,a den auto ùnd er het au müesse
511,joo mit dene si mer eigenlech dört nie i berüerig choo
512,s gschäft bhalte
513,voowiegend frankriich
514,an die oberi realschuel händ wölle die händ denn ned öppe griechisch
515,und das isch dän echli vil gsii wil
516,wo iis kontroliirt hei
517,jajaa si hend
518,oder es sind e chlii di bessere lozäärner familije
519,ha ja en schwaager ghaa
520,mir sind um di drissg lüüt gsii vomene füüffamiliehuus
521,ìch ha jo no näbebii no änglisch gleert bi dere leereri wo das nìd het welle gee und ich ha gsäit ich wil jez das äifech haa und ich darf das haa das müess si das no mache und dasch e gusiine gsii schpööter vo mim maa
522,du hesch gwǜsst es aso iich bi überzügt gsii
523,und da het er gseit
524,jòò
525,e lütnant het gseit het er gseit zrǜgg
526,irgendwie ö̀ppis undernää de hani gseit dasch ir oornig aber das maau
527,wänn ich wänn ich ez ebe dä schrit wüürd tue
528,schtüntlig das es losgot in dr nacht drizät uf de vierzät mai nöd
529,d zǜriziitig go holen a kiosgg
530,e schopè̃è̃ ding ghööre
531,jä i hane das glaub i scho gsait gha nai
532,ùnd das het de die aijer konserwiirt
533,überlömer di äifach de tüütsche
534,ghüraate woorden isch das wäiss ich nööd
535,oder het mer eifach der soudaat
536,ich bi ä maal a de juwentus gsii
537,dr unterschiid dr wèèrtunterschiid zwüsche franggriich und dr schwiz daamals
538,rùndume ìsch aigentlech alles
539,guet d schwiiz
540,wie do dä khampf um das essen schtatgfunde hèt nìt
541,und wens eppis verzeut hend sind si echli absiits ggange
542,ùnd de bin ìch grad i d schuel choo im ane nüünedrissgi
543,behäuptet ich han
544,gschänkt ǜǜberchoo vom armeekomando uus
545,jèss wi nèu
546,oder mer het loonabbou ghaa bì de poscht
547,i gloube mi het mitüberchoo
548,ggange wèèr wäns
549,normaau de het mer wie s geit i de regruuteschùu sibezää
550,das isch ausoo schon e seer e e wichtigi integrazioonsfiguur gsii
551,über siis läbe veräärgeret gsii das er s nöd wiiterpracht hät
552,chönne es büechli choufe und de het di aui
553,ou was waartet uf öis und und und so wiiter und
554,aber süscht hät er äigentlich
555,gsee hèt nìt vo däm aafliegende flùùgzǜǜg ùnd hèt chönne saage jez ìsch d dischtanz
556,hemmer òü zu iis gno de hend baidi bi iis chenne schtärbe
557,die chinderläämi das ìsch öppis ggsìì
558,han ii i ha im schpital en undersuech gcha
559,dasmer wèltschi inschtruggzioonsofizir gha händ
560,uf s anderi gfale
561,dän seer bald emal vernoo das isch öppis ganz nois gsii
562,aber iich han so wisoo die nöd känt
563,den ich daa ärwäänt möchti ha profässer binder
564,mit deene döm mìr hütte nòò verkheere ùnd
565,zor machtergriifig im nögschte wältchrieg gsi d frontischte
566,guet ìch ha echli i ha mee gschwìzt weder ander lüüt das schtìmt schoo aber
567,i weis no uufsaz isch s teema gsii
568,ìì bì bi de vonrol gsìì de hets ja na gheisse mobiiumachig
569,z tue ghaa mit telifoonmontöör ùnd dem züg gaar nüüt z tue ghaa
570,die vonmoos wo det äne gwoont hend die hend de
571,i sinere chranketsziit de raadio
572,nazionaalsozialistische
573,mir händ färielaager ghaa in magglingen drüü wuche
574,wo bi de eerfors sì gsìì
575,het er z nacht
576,en unglöibige woorden aigentli
577,im noorde und da het men also scho e uusgeschproche antitütschi haltung ghaa
578,die ganze sache die chöme jo doo nò
579,pitter entüüscht isch über de bundesraat
580,je dasch e majoor
581,i ha zwaar nienen e notiz gfunde
582,und mir häi also s familielääbe
583,und de mönd si zrugg tänken a di zit
584,und mir hetted chöne also schwiizer wèèrde
585,dethäre
586,und wo me näär a d gränze choo sii
587,driizimmerwoonig und hem mir im huis e famili ghaa
588,gschtöpslet esoo en aalte aalte
589,ùnd iez chunt dää ùnd tu tut ùnd de hätte mììr nò selle
590,gnòò ùnd wider haigfüert
591,dasch im gränzwachtdienscht gsi
592,zämebräche und nächer sig
593,hilfsorganischtin in gälterchinde aagschtelt woorde vo de gmäin
594,mit im won ich den ghüüroote ghaa ha
595,im positiive und im negatiive sinn
596,wobii ja s kwartier natüürlich nüd zum vergliichen isch mit em hütige kwartier
597,lääbensjoor aa bin iich im gimeli
598,iich ha miich schoo gfrö̀ö̀get wisoo han ich son e poliitischi aaderen überchoo
599,amerikaanische chemische fabrik
600,in de revluzion gschtande
601,mini mueter
