Id,Text	Goldlabel
62,das ìsch daas und mir häi e schlächts	BS
63,woo ob mer das andernorts scho andersch gsee hät das wäiss ich natüülich nööd	ZH
64,es git jo sìcher nie en apsoluuti grächtikait	LU
65,und häi noohär äu vo sich häi sich lo ghööre	BS
66,nüünedriissg sind di letschte gsii	LU
67,wo mer amel das am raadio natüürlich ghöört hät	ZH
68,wi lang händ si denn uusbildig ghaa i däre kasäärne	BE
69,wo dòò glaub i zwöi oder drü mòl	LU
70,das daas überhoupt het passiere	BE
71,vo uurdorf nach dielschtorf	ZH
72,und aso mini fründin d fani egli	ZH
73,nünzehundertnüünezwänzg	ZH
74,dää isch jo anti e gewissi widerschtand gege nazionalsozialismus gha	BS
75,jùùd ghaa ùnd dä ìsch aifech integriirt gsì	BS
76,zur sanitaarische untersuechig müesse nach bäärn	BE
77,mi scheff nach südamerikha er isch	BS
78,wo de chrieg uusprochen isch hämmer a de wärdschtraass gwoont	ZH
79,de vatter hets natüürli glii gmèrkt ùnd dä ìsch ainisch choo ùnd nòchhär nümme	LU
80,duregfüert hed das haisst ned är hets gmacht sondern d	BS
81,und de simmer de wider i die gnosseschaft wider die ìsch de wider ufpouet woorde	LU
82,er isch scho rachitisch gsii als chliine söigling er isch en chränkliche gsii	ZH
83,am suntig simmer go schpaziere z zwaije hooch	LU
84,münd doch tängge jez isch abkhürzt worde	BS
85,ùnd het si schriinerii uifggää het e kaini chind	LU
86,wie si daas aagschteut het verwungeret mi no hüt	BE
87,het er gsait das het das isch s maischte gsii de isch er äbe daa	LU
88,mit	ZH
89,das haisst mer het	LU
90,gnueg ùnd anke hesch au kene ghaa aber s mìlch ìsch nò	LU
91,bi de adminischtrazioon	LU
92,vorhäär won i no gschaffet ha i der freizit han i immer viu di für di botaanischi gseuschaft gschaffet	BE
93,uund	ZH
94,we mìr tele	LU
95,und ha miner sache uf d baan too	BE
96,daa het me nid	LU
97,wo der hitler zur macht khoo isch	BS
98,und dert imene purehuus hei mer nächer im i de schüne	BE
99,gsi das me sich am oobe immer het müese voorbereite uf di näächschti	BE
100,dä het mues ufpasse	BE
101,aso im mäi juni nüünzeviirzg isch ja die schtimig andersch gsii als im	ZH
102,ich cha äntlich es	ZH
103,damit mi de büelme gseet	BE
104,und dur dur die	BS
105,dr vatter von ere	BE
106,natülich isch das ob s daa	ZH
107,ùnd äbe i de zǜriziitig ùnd männgisch sind die ziitige	LU
108,vo dène hittlerlüüt gsii	ZH
109,innedra a mim polt gchaa	LU
110,aber üser mir wo ledig si gsii	BE
111,aber wär dazumal öppis gwüsst het bitte die sind jò erschtens no lengschtens veschtorbe	LU
112,wemmer üüs kampfloos wies das ìsch das ìsch au so e woort gsii	LU
113,dass das ìsch wì wì s biichtghaimnis gsii das sait mer aifacht nììd	LU
114,wo me dänn öis pischtolen erchläärt hät	ZH
115,no vor em vor de mobilisazioon	ZH
116,het äär dur das chö̀ne mache	BS
117,i de natuur usse gmacht	ZH
118,s hütigi humanistisch gümnasium am münschterplaz	BS
119,nai als chìnd nììd möglicherwiis miini eltere	LU
120,aso ich muess säge	ZH
121,das ich fü miis land und das isch miis land	ZH
122,ìsch seer seer schöön gsìì	BS
123,und en chaschte und vilicht na e komode und	ZH
124,woo woo aagriffe häi	BS
125,das isch eso chlin e familjebetriib gsi	BE
126,mi händ gwüsst das mie mee oder weniger gschüzt sind im redwii	ZH
127,und het nächer in frankriich gläbt	BE
128,dii aarbeitsloose hei gschtreikt	BE
129,das möcht ich feschthalte	ZH
130,sondern mi het zwaar gwüsst	BE
131,jòò jò jò	LU
132,sind uf muäle ggange schpö̀ö̀ter und	LU
133,und da han i no einisch zringum glost ob me irgendöppis ghöört	BE
134,und dänn sind s halt öppedie uf en höischtok gange	ZH
135,oder alternatiirend hendsem gsait jò	LU
136,mir het mi het gaar nid soo	BE
137,ässdee vom sicherheitsdienscht	BE
138,es isch gmischt gsi	LU
139,loo	ZH
140,di sind gogen iichauffe	LU
141,und het de generaal gisãã het jo es buech	BS
142,im letschte zog glaub i znacht am zääni z züri abgfaare son en erschtklass schloofwagen und alles drum und draa	LU
143,ä di di tütsche hei s natiirlech beschtritte	BE
144,aber döört händ si s gfüül bechoo	BS
145,ich säg in nach schtalingraad	ZH
146,mit em reede erfaare	BS
147,ùnd den ìsch s langsam unngmüetlich woorde	BS
148,das isch di ganz familien isch da ine choo	ZH
149,sii mer völlig unbekant gsii	BE
150,dure	BS
151,ärfaare hät mich choo laa	ZH
152,u mier hei sicher iss	BE
153,mer händ det e fantastisches naachberschaftsverhelnis ghaa das isch naa	ZH
154,und aso das mi daa	ZH
155,de schrebergarte wil si süsch so vil arbet ghaa hät	ZH
156,im aktiivdienscht bin i öppe angerhaubs joor gsii	BE
157,vom zwäievierzgi här kontakt mit e paarne	ZH
158,wo zwäi joor èlter gsìì ìsch und äär und ììch mir häi dö̀rffe debii sii mir häi nniie	BS
159,het mit de glasi ztue gha dür e vatter	LU
160,sache wo mer mǜssti berüksichtige vo de säbe ziit das ìsch äbe di	LU
161,do seit mer de nüüt he	BE
162,ich bi deet dure äigendlich	ZH
163,ich ha gsait zum vatter aso	LU
164,und isch	BE
165,e seer e renomiirts khwartiir gsìì	BS
166,im zwäiedriissgi isch ja di groossi internazionaali abrüschtigskomferänz in gänf gsii	ZH
167,d schwiizerbangge händs aifach uf die aart glööst das probleem	BS
168,dänn die händ jaa di fasch di gliich uniform ghaa	ZH
169,ne	BE
170,und das ìsch emol öppis woo	BS
171,fründin vo mer he	BS
172,e guet e gueti zit gsìì	BE
173,gsii nünzehundertföifedriissg	ZH
174,das ìsch doch eifach unwǜǜrdig gsìì fǜrne fǜr fǜrne soudaat	BE
175,das wär aine gsi wo in russland zwaiezwanzg vierezwanzg in der	BS
176,vor alem au tschuutet und	ZH
177,aso s mues in gänsefüessli	LU
178,das s ganz under und minderwäärtigi lüüt uf moskau gschikt händ zum verhandle	ZH
179,pããsioon simmer deert gsii	BE
180,und äbe	BE
181,al seer guet gganz guet	LU
182,i mim läbe das isch ja äigendlich mini groossmueter gsii	ZH
183,me hèt bilder dinne wo gaar nìt jǜǜdischi flǜchtling sind sondern	BS
184,jee naachdäm wi grooss der poschte gsi isch	BE
185,u die hei gseit	BE
186,es isch s blau hämp gsii aso wi wie d arbäiter das ghaa händ	ZH
187,hät mir mini mueter es schtoffsekli wo salz druff gschtanden isch	ZH
188,und zum täil italiäner zum groosse täil italiäner	ZH
189,und daa hend di di eltere söön vo deet gsait chum chasch mitis choo uf schtans	LU
190,da so öppis hinge verchutet ghaa	BE
191,ìsch si vo ängland nò choo	LU
192,und do han i prozäss das isch	BE
193,aber i ha s nid ämau i vebindig praacht mit äm jonas	BE
194,aber nìd bi öis si si nume choo in dèr churze zit vom säggsi bis am zääni z oobe den häi si mǜse wider iiruke	BS
195,guet befeschtigti abweerlinie ggää woo	ZH
196,bi der archeoloogische gselschaft und so witer	BS
197,u nächer bin i han i e	BE
198,ùnd de het de tokter ggsait nur under dère bedingig das die therapii wiiter gmacht wäärdi	LU
199,si händ nur im khai schiessusbildig in dr schwiz chönne haa	BS
200,ä dütsche ghaa näbedran	BE
201,nanai alli z fuess die sind alli z fuess choo	LU
202,u u die tuale schtelled nech voor we unmönschlech es loch	BE
203,ich wäis nìd wies in anderen oorte gsìì ìsch in andere reschtorò̃ò̃	BS
204,es het no so hööch bluet und wasser am bode ghaa	LU
205,ja da isch doch en widerschpruch als sozialischt han gsäit näi näi	ZH
206,am sundig am moorge anschtat das me het ììrgendwie öppis chönne mache oder e töu hei ou i d chilche wöuue	BE
207,hei damit eim niemer gsee het	BE
208,jaa e bläz wiit schoo	BE
209,ds bezììrksgefängnis woorschiinlech u nächher	BE
210,dä isch o scho	BE
211,en härr schtärn isch fisikleerer gsii	ZH
212,nai das waisi nììd uf jede fal	LU
213,jaa gwalt mit de koleege die händ imer seer gäärn grammlet	ZH
214,das nìt in d khwèèri cho indäm ich	BS
215,khoomischer wiis wo mit düütschte gränzgänger z tue händ nìt	BS
216,vom eerschte oder zwöite taag vom fäldzuug	BE
217,privilegiert vorkho denn us unserer klass wo immerhin	BS
218,ùnd mìr hend äbe soo das chliine chìschtli ghaa	LU
219,di wänd dich ja nööd i de schwiiz	ZH
220,und di froue si natüürlech plooget woorde döt obe	BE
221,und zwo schwöschtere	BE
222,jaa si isch hüüfig uf psuech choo	ZH
223,me hèts ane pfingschte viirzig hèt me nò im letschte momänt brobiirt di befeschtigung vo baasel z verschtèèrgge	BS
224,hingege han ich miteme koleeg	ZH
225,de zuefall het welle das ich druuf cho be rächtziitig	LU
226,die lüt go iivernää	BS
227,ìch ha das in òòrnig gfunde aso ìch fìnd äu hütte	BS
228,das isch miin fääler gsii	ZH
229,und den häis gsäit mir chö̀ne käis bild chäuffe	BS
230,das isch im zwäievierzgi gsi eso ja	ZH
231,do isch er dür d houptschtrooss abchoo uf ds zolamt zue	BE
232,und mir händ s gägetäil gmacht	ZH
233,drnoo bini in primeli kho	BS
234,ìsch vom wälschlant in die bangg in baasel khoo	BS
235,gschtande was soll das haissen	BS
236,domiziil ggsìì wemer	LU
237,immer mit laschtwägen an üetlibäärg überetransportiirt	ZH
238,di junge tütsche erfasst hed	BS
239,wän ich jez gsee son es bündel	ZH
240,und da han ich müese goge das sekli vol salz hole das isch nämmli	ZH
241,esoo en angscht het me ghaa	BS
242,natiirlech di meischte vo üüs hei	BE
243,die isch vor weenige jor isch die gschtorbe isch als schüeleri	BS
244,d aarbeitsloosigkeit nid grooss isch gsii	BE
245,i erinnere mi im joor fünfedrissig	BS
246,der der de der maischter oder de	LU
247,ja mir hend immer kontakt aso d famili mir hend troz allem	LU
248,jaa so irgendwie	BE
249,sìì vo	BS
250,uund das das isch	ZH
251,aso mer sind seer mir	ZH
252,laaboor glèègehaite ghaa	BS
253,wilhelm	ZH
254,chrieg hèt den au nò aagfange	LU
255,aber i weler	BE
256,ebe nach haawerd	BS
257,richtig das wais me	LU
258,am sundig am moorge anschtat das me het ììrgendwie öppis chönne mache oder e töu hei ou i d chilche wöuue	BE
259,ineggange guuten muutes	ZH
260,i deert im i de garteschtat	BE
261,und het den no gsäit	BS
262,no es zäut für viir maa	BE
263,doch seer groossi seer groossi äu für öis prifaat	BS
264,aber mi het de kurs isch freisinnig gsii	BE
265,ùnd mìr siged dòch au nöitraal	LU
266,zimmlìch nooch bi de	BS
267,die tüecher a d fäischter anehänke papiir und jaa tüecher	ZH
268,hend si mìtüberchoo	LU
269,jaa di si natüürlech aui echli abmageret gsii	BE
270,dänn die roote falke das isch ja träit gsii	ZH
271,dò hät möse landen oder	LU
272,das ìsch dää	LU
273,si si häi dö̀rffe go näi nìd emol z oobe nüme näi	BS
274,ggotle gwäsche	BE
275,däm mit däm schportereignis	BE
276,isch das gsii me hät ja doo na	ZH
277,und ha tänkt wänn d richter somene soulump	ZH
278,z weeni kent aus das mi da hät chönne es uurteil biude	BE
279,u näär si mer deert über nacht	BE
280,het z trasedinge gwoont und si isch näär doo dür das	BE
281,scho bevor i i schtudium cho bi erschtns	LU
282,und händ niemert ueglaa und wäns äini versuecht hät oder iich das versuecht hetti	ZH
283,het d mueter gseit aso	BE
284,de bluedrùk ùnd de het er mer no	LU
285,dä isch presidänt gsii min vatter isch aktuaar gsii deet au	ZH
286,woo denn aigentlich d revoluzion witgehend	BS
287,die hend sowiso kai aanig wiä s mönd suäche	LU
288,in	BE
289,und won ich emaal miini groossmueter gfrööget han	ZH
290,das isch ganz en intensiive uusbiudig gsii	BE
291,scho älai die tazach vom järlige schiesse	BS
292,tood also z tood beläidiget gsii	ZH
293,da isch eson e dornhag gsii bin immer a dem hag naa gloffe as me sich nid	LU
294,s het nìd meer gee s e gwüssis ggwantum hets scho gee	BS
295,bäärn u u het chönne gaa	BE
296,ärläbt vo säge mer ez emal so d rine vo füfedriissg aa ungefäär	BE
297,nai mer het	LU
298,min maa mit de familie	ZH
299,ez simer aso sächs schüeler gsii de hämer en äinzige ghaa	ZH
300,komunischten äigenlich die gsii sind woo	ZH
301,und d armee het das iigssamlet	BE
302,das me defättischte ghaa hetted wo gsäit händ o ich	ZH
303,bin ich ungefäär i de sächste klass	ZH
304,für siich säuber veantwortlech z sii und das isch eim eerscht bewust woorde	BE
305,äbe	BE
306,isch die	ZH
307,ja di eerscht mobiilmachig hät me im groosse ganze aso mues säge	ZH
308,aso seer seer voorsichtig	BS
309,gsi am baanhof z lozärn sind do beamti gsi döt beamti und immer gwüssni schtodänten use gno	LU
310,natürlech e naase gchaa bi mer isch es gange ane zwöievierzgi	LU
311,u hei ou nach itaalie chönne das isch a daas wo üs geng soo i erinnerig	BE
312,het äär chöne erwitere	BS
313,äntwäder hend s es auto gcha oder es fuurwärch oder ergendöppis	LU
314,und iich als violinischt	ZH
315,ir sind ez aafänger ir sind ez immer im militäär òü	LU
316,hät scho seer früe	ZH
317,bi nid ghüraate gsii bi ledig gsii	BE
318,und dem het me gwüsst was me mues aaneschtelle und das het me im gee und nachere gwüsse zit het het er gnikt mit em chopf und ìsch wider gange	BS
319,mues nur luegen as nöd wider irgendwo verrisse wirt	LU
320,da han ich äin fall	ZH
321,weer vo der weerkhraft	BS
322,jaa mi hei natüürlech uufgaatmet	BE
323,de und de het franz ghaissen òü dem de vatter	LU
324,ùnd de hets mängisch vilìcht um zwee drei rappe nìd gschtùmme	LU
325,um di generaalmobiilmachung zu gewèèrlaischten	BS
326,aber si chönd si jo vorschtelle	BS
327,die sind de arm gsii ùnd dää	LU
328,ich ha si hüt na ufere platte	ZH
329,viu am aabe vor em fürobe	BE
330,s macht doch nüüt wäme tüütsche isch und so	ZH
331,als es dazumal gse esch eher no verrekter	LU
332,mit bini in d muusigschuel gange	BS
333,isch är isch är derte phakt worde är söu	BE
334,aber hie hei si ǜberal jedes jedes mätteli wo si hei chönne hei	BE
335,nai nai das het er das het er	LU
336,joo	BE
337,und dört hend si es gschäftshuus gcha es grosses	LU
338,s isch e chliini firma gsii	BE
339,no choo und den he oni mìì ìch ha nìd chönne goo	BS
340,no im ainevierzgi miest das mi maa fraage eb mi maa eppis waiss	LU
341,ich han en intakti familie ghaa ich ha d mueter vatter gäärn ghaa	ZH
342,tänk	BE
343,wenn schon dänn mus ich	ZH
344,simol au e jüdin us schernowiz wämmer frage	BS
345,träniert das	ZH
346,immer nume männgisch esoo	BE
347,i ììri liebi und ììri ganzi ding	BS
348,ich erschti	BS
349,sibezäni isch er gsi ja	ZH
350,si isch glaub i als ainzigi schwizeri	BS
351,de het er nò e gwǜssni religioon ghaa	LU
352,bi de nöie generazioon wo jezig chun	ZH
353,vo de schtalinischte töted worden isch oder so hm	BS
354,nachdèm ich s huus gruumt han	ZH
355,das si dänn alsoo nid hetted chöne beschtaa und händ drum also	ZH
356,mer hend alli mǜsse schtòò di ainte hend blìndi munizioon ghaa disi hend gschòsse	LU
357,ooni dases aber en abrupts äraignis gää hetti	BS
358,wöus fascht undänkbar esch as eso gangen esch	LU
359,ùnd dä hitler wì dää disi länder überrent haig nöitraali	LU
360,und im ussedienscht isch numen eine gsii e koleeg de büelmann	BE
361,deet wo die schtruub ziit gsii isch	LU
362,im regimänd	ZH
363,schtrou u nüt drunder he	BE
364,isch dä no e schüeler gsi vonem	BS
365,denn nonig soo klaar gsii	BE
366,und èèr hät müese mit dène ussländische gescht amig uf das waleschtat ufe jaa jaa das isch na vor em chrieg gsii jaa jaa min vatter hät das müse faare	ZH
367,e paar waffe gliferet hed aber vill z weenig und die internazionale brigarde	BS
368,thee trunke woorde kafi trunke woorde und kä alkohol me	ZH
369,säggs sibe schtund ufghaute gse si saien schpion und si saien wais ned was und he	LU
370,mir hends de guet ghaa wemmer iis òü hend miesse nach de techi schtreke	LU
371,vil vil jä	BS
372,begriff as si s mönd go sueche	LU
373,jä da isch emol der zwang gsi	BS
374,wäred dr ganze chriegszit das	BE
375,würklich öppis	ZH
376,ich ich gsee mich hüt ich gsee mich ich gsee mich hüt naa	ZH
377,won ich ghaa ha ich han äifacht	BS
378,ùnd dò ìsch de gäg de wienecht zuegga ìch bì im oktoober iiglìferet woorde aso oktoober ùnd	LU
379,wäred dr ganze chriegszit das	BE
380,öb er umchoo ìsch weissi nììd	BE
381,und daa isch schpeeter het mers abproche	LU
382,aber es sind seminarischte gsii natüülich	ZH
383,was da nächer aues ggangen isch	BE
384,hei paar ne minutte oder zwei minutte z schpäät choo	BE
385,aso das sind scharfi muetproobe gsi für äine wo no nie	ZH
386,erberich de het	LU
387,irgendwie vetäilt sich das	ZH
388,jüngere	ZH
389,s hät ä khä sinn gha was	BS
390,jez chunt aber öppis ganz schreklichs	ZH
391,i de nööchi vo lüttich in belgie	ZH
392,e teil vo der armee	BE
393,und daa au	ZH
394,das das ìsch mir si dihäi bliibe	BS
395,es si par soudaate dezuechoo	BE
396,das ìsch schoo	BS
397,hèmmer nìd kent	LU
398,händ mit de bevölkerig kontakt ghaa	ZH
399,isch mir würklich wèrtvol gsii	ZH
400,und dänn hämmer aber au betoniert me händ olteschtäin gmacht fü	ZH
401,chunsch du äu	BS
402,sider het de vatter wider ghüraate u när bin i wider nach bangerte choo	BE
403,do han i dienscht ghaa	BE
404,vorschprung het si gha	BS
405,si dii schpoortfluugzüüg wo si boui	BE
406,als e fröideschtimig will	BS
407,was diskutiirt woorden isch und was psunders dä	ZH
408,d sojaboone anderi boone öpfu bììre	LU
409,und dert isch teiu abteilige si go schanze	BE
410,i oisem chliine naachberschaftschrääis i dère chliine wält	ZH
411,und dene ìsch daas guet das het er scho as bueb gmacht wie d moolerei er het gmoolt als bueb	BS
412,gschuemacheret u süsch allergattig daa umenand	BE
413,ìch waiss nìd ìsch äär	LU
414,aso wäärend der wuche ich mag mi nid erinnere wì mèngmol das äär i z oobe in dää baadische baanhoof	BS
415,chliini löön und de wenig aarbet	LU
416,mi händ kolonnewiis vo auto gsee	ZH
417,wi lang händ si denn uusbildig ghaa i däre kasäärne	BE
418,chönd soo en belgie ìsch dòch psezt gsii holand frankriich	LU
419,und nächher a de bini aber den simer scho zǜglet gsìì mìr sii im einedriissgi si mìr i d alpiina zǜglet	BE
420,und das hämmir natüürli uf schäärfschti abgleent händ gsäit das isch käi bündniss	ZH
421,im gang gsi bi uns aber	BS
422,kanoone hets nume soo gschlänggeret si häi bi öis müese ume rank ume	BS
423,uf nes zäni het me zwee zigarette gchoufft oder soo u nächer no teilet öppe wie gseit	BE
424,und haa seer gäärn das gsee si das isch mir alles ìsch mir z guet choo	BS
425,vo vom friz	BS
426,glouben i scho das de motta	BE
427,im grund gnoo hät me de oberscht rieter e paar maal gsee und	ZH
428,ùnd den simmer au go ääri lääse	LU
429,ali detail wo si hend möse wüsse	LU
430,u de heimer ou paari ghaa nachhäär	BE
431,ersezt woorde dur en andere duren andere	LU
432,damit si nicht könd i d schwiiz flüchte	BE
433,lüüt politisch i i bewegige z bringe si händ angscht ghaa	ZH
434,und mit dene hämmer äigendlich käi kontakt ghaa näi	ZH
435,es het sich usegschteut	BE
436,und das isch aigelig der aafang vo der	BS
437,und dui schriibsch no guet chasch guet rächne ich ha gsait ich ha	LU
438,und mììr sìì vo chind aa vo ganz chläis chind aa	BS
439,und me hät aber nöd s gfüül ghaa also	ZH
440,e teil vo der armee	BE
441,dass miir	ZH
442,und do han i prozäss das isch	BE
443,sondern schlussäntlich de siig vo de aliirte	ZH
444,guet sii i de schuel muesch chrampfen und so wiiter bin ä guet gsii	ZH
445,und so isch s gaas ggange u nächäär	BE
446,aber die fräu landolt das isch e	ZH
447,us de primaarleereruusbildig use gsee aha	ZH
448,mues emal fraage	LU
449,militarismus gsi öppis anders isch für mi gar ned in frog kho	BS
450,ich ha de hitler in grossformat	LU
451,und het nächer in frankriich gläbt	BE
452,süsch het me üüs das aube gseit wenn si öpper usetaa hei aber	BE
453,mìt de schtopuur namaau waarschinlech	BE
454,sondern mi het zwaar gwüsst	BE
455,dur s läbe bringe	ZH
456,emol dört obe gsippt worde da isch alles vor rigi us gange	BS
457,rolle a soo schwarzi rouläde u de hets doch immer	BE
458,und do ich no natürlig	BS
459,jaa das isch es und en ruksak	ZH
460,jòò das ìsch vo de vo de missioonsvoor es missionschlooschter ggsìì es missioons	LU
461,dä het isch dä gsi woo s panalp dureprocht het sinerzit	LU
462,sondern es isch e gmäinschaft gsii wo äine für der ander daa gsi isch	ZH
463,so züüg het mìr natüürlech imponiirt	LU
464,äu mit em gwèèrgriff ich ha doch immer d händ khabut ghaa	BS
465,und es isch soo	ZH
466,äu bi de prifaatbevölkerig	BS
467,mir si zum biischpiu uf d fule das ìsch ou no zerzöuue	BE
468,in baasel als in züri wil mir so diräggte khontaggt ghaa händ	BS
469,schpilwaarefabrik het er gschaffet	LU
470,dòò häimer voo düütschland nume nume voo	BS
471,nüüt mee nenei	BE
472,ìsch het au mòl gschpìǜlt jò	LU
473,u näher si di d soudaate abecho und	BE
474,poschte welä wonner ned überchoo hät oder waiss ich waiss es also nöd	LU
475,händ würklich us däre ganzen armee	ZH
476,und dänn hät mer glismet me hät dänn de schtacheldraat um all die pfööl ume me hät do genaui plään gmacht	ZH
477,mini eltere händ es zwäifamiliehuus ghaa	ZH
478,i dère ziit	ZH
479,nä han i aus bereitgmacht s gweer schussbereit gmacht	BE
480,und miir händ	ZH
481,zämebräche und nächer sig	BE
482,und de im schtau hei si da so vierezwänzg chüe ghaa	BE
483,jo ich ha immer nakt ich ha nakt padet	BS
484,das isch esoo eso fuurchpaar gsii was me dän mine eltere demit aataa hät	ZH
485,döt isch läbe in d esphe inekho aigentlig	BS
486,und das hät	ZH
487,mir händ das nöd känt dehäim und ich mag mi erinnere wämer	ZH
488,si sind bedrǜkt sind immer schtìl	LU
489,i weis eine het einisch gseit da	BE
490,ùnd die hätted mììr sölle grüesse wöu si die het en ofziersgraad ghaa oder was chèibs ha ggsait	LU
491,im das isch was isch daas gsii jaa aafangs	BE
492,den es sind jò nìt nu jǜǜdischi vermööge sìnd verloore gange	BS
493,de do in basl gsi isch dää isch au abgschprunge vo dr khapede	BS
494,simer z drit ggange und das isch	BE
495,aber nid der gänfer määrt isch der biuigscht määrt gsii	BE
496,uufgrütlet es hät scho jugendlichi ghaa wo das vil mee ghaa aber	ZH
497,daas das chö̀nt ich nìd emal mee rächt säge	BE
498,ha mi äu natüürlich für di natuurwisseschaftliche sache interesiirt aso i ha die verschiidenschte interässe gha nìt	BS
499,aso bin ììch doo nìt zueschtändig gsìì apsolut nìd	BS
500,bin grad sibezgi gsii rächned sii s uus	ZH
501,voorhèèr ìsch alles seer in reegle	BS
502,us mim schtudium usen ez daa uf schpanie gieng goo go kämpfe	ZH
503,simol au e jüdin us schernowiz wämmer frage	BS
504,in baide richdige in beweegig gsii ìsch nìt	BS
505,und die händ chöne bi de i der umgäbig	ZH
506,weenig die bim ainte bì dene dò voore	LU
507,immer wider die iivernaame	ZH
508,und hät ja de vatter känegleert in walisele wil si deete chindermäitli gsii isch	ZH
509,mir hend do tänkt und dää vatter het iis alig verzelt die hends scho schwäär gha	LU
510,waffenuusbildig ghaa	ZH
511,früeschti erläbnis gsii	ZH
512,näi das ìsch	LU
513,schlimme laag gsì dr willen ìsch doo gsì vom ainzelne	BS
514,mer händ über alles diskutiert aso über liibe oder gott und der glaube und den töifel äs isch alles diskutiert worde	BS
515,oder au am telegraaf dò hesch natüürli mängs ghöört das ìsch dasch aifach ghaimnis	LU
516,und das het äär den wiitergfürt für sìch	BS
517,iri mueter het si mitgno i d so alti komoode und alti schränkli und mi mueter het ja no tracht trait	LU
518,de schrebergarte wil si süsch so vil arbet ghaa hät	ZH
519,het äär	BS
520,da ìsch de het da hätted iir jez eso e töff ghaa de heit ir dee müesse schteuue den	BE
521,dänn hämmer also schtudiert jawoll und ich ha denn	BS
522,das hät mich schampaar beiidrukt	ZH
523,ja die zwee daa schiked si wider an plaz	ZH
524,im ainevierzgi gsi	LU
525,s het immer öppis mǜse goo und do hani ebe das mi brüeder zwöi joor èlter gsìì ìsch	BS
526,näi isch nöd thematisiirt woorde	ZH
527,wot uf irgend beoobachtigspöschte	BS
528,übehaupt nüüt gsii das hät öis das hät öis übehaupt nöd interessiert	ZH
529,es ìsch zitewiis ìschs	BS
530,si si aube choo	BE
531,psezt überchoo das das mit däm hei mer grächnet	BE
532,ich bi ufghobe gsii	ZH
533,mi het oo gwüsst	BE
534,das isch nöd das isch unzueräichend was mi da händ	ZH
535,zu hemmer de härdöpfu uustòò de hemmers wider müsse	LU
