Id,Prediction
227,ZH
228,LU
229,BS
230,LU
231,ZH
232,ZH
233,LU
234,ZH
235,LU
236,LU
237,ZH
238,ZH
239,LU
240,BS
241,BE
242,ZH
243,LU
244,BE
245,ZH
246,BS
247,LU
248,LU
249,BS
250,ZH
251,LU
252,ZH
253,LU
254,BS
255,BE
256,BS
257,ZH
258,LU
259,BE
260,BS
261,ZH
262,LU
263,BE
264,ZH
265,BS
266,BE
267,BE
268,ZH
269,LU
270,BE
271,ZH
272,BS
273,BE
274,BS
275,BE
276,LU
277,BS
278,ZH
279,ZH
280,LU
281,LU
282,LU
283,ZH
284,ZH
285,ZH
286,BE
287,BE
288,BE
289,BS
290,LU
291,BS
292,BE
293,BS
294,BE
295,LU
296,BS
297,LU
298,ZH
299,BS
300,BE
301,BS
302,LU
303,LU
304,ZH
305,ZH
306,BE
307,BS
308,ZH
309,ZH
310,BS
311,LU
312,LU
313,ZH
314,LU
315,ZH
316,LU
317,BE
318,BS
319,ZH
320,LU
321,BE
322,ZH
323,LU
324,ZH
325,BE
326,ZH
327,ZH
328,BE
329,BS
330,LU
331,BS
332,BS
333,BS
334,BE
335,BE
336,BS
337,ZH
338,LU
339,LU
340,BE
341,ZH
342,BS
343,BS
344,LU
345,LU
346,BE
347,LU
348,ZH
349,BS
350,BS
351,ZH
352,BE
353,BE
354,LU
355,BS
356,ZH
357,ZH
358,ZH
359,ZH
360,LU
361,BS
362,ZH
363,BE
364,ZH
365,LU
366,LU
367,BE
368,BS
369,LU
370,LU
371,ZH
372,BS
373,BE
374,ZH
375,LU
376,BS
377,BS
378,LU
379,ZH
380,BS
381,LU
382,LU
383,ZH
384,LU
385,ZH
386,ZH
387,LU
388,BE
389,BE
390,BE
391,ZH
392,BE
393,BS
394,BE
395,LU
396,LU
397,ZH
398,BE
399,LU
400,BE
401,BE
402,LU
403,LU
404,BE
405,BE
406,ZH
407,BS
408,BE
409,BE
410,BS
411,BS
412,ZH
413,BE
414,LU
415,BE
416,BS
417,ZH
418,LU
419,LU
420,BS
421,LU
422,BE
423,BS
424,LU
425,BS
426,LU
427,BE
428,BE
429,BS
430,BS
431,BE
432,BE
433,ZH
434,LU
435,BE
436,ZH
437,BS
438,ZH
439,BS
440,BS
441,BE
442,LU
443,ZH
444,LU
445,BS
446,BE
447,BS
448,BE
449,BE
450,BS
451,BE
452,ZH
453,LU
454,ZH
455,LU
456,LU
457,ZH
458,LU
459,ZH
460,ZH
461,BE
462,ZH
463,ZH
464,BS
465,LU
466,LU
467,ZH
468,ZH
469,BE
470,BS
471,BS
472,BE
473,BS
474,ZH
475,BS
476,ZH
477,BE
478,ZH
479,LU
480,ZH
481,LU
482,LU
483,LU
484,LU
485,ZH
486,BE
487,BE
488,LU
489,LU
490,ZH
491,LU
492,BS
493,BS
494,BE
495,ZH
496,LU
497,LU
498,BS
499,BS
500,ZH
501,BE
502,ZH
503,ZH
504,BE
505,LU
506,BE
507,ZH
508,LU
509,BS
510,BE
511,BE
512,BS
513,BE
514,BS
515,ZH
516,BS
517,LU
518,BE
519,ZH
520,ZH
521,LU
522,BE
523,BS
524,LU
525,ZH
526,BS
527,LU
528,ZH
529,BS
530,LU
531,BS
532,LU
533,BE
534,ZH
535,BS
536,BE
537,BE
538,BE
539,ZH
540,BS
541,ZH
542,LU
543,BE
544,ZH
545,BE
546,BS
547,ZH
548,BS
549,BS
550,BS
551,BS
552,BS
553,ZH
554,ZH
555,LU
556,BE
557,BE
558,ZH
559,BE
560,BE
561,BE
562,ZH
563,LU
564,BE
565,BE
566,ZH
567,ZH
568,LU
569,LU
570,BS
571,BE
572,BE
573,LU
574,LU
575,BE
576,BS
577,BS
578,BS
579,ZH
580,ZH
581,ZH
582,LU
583,BS
584,LU
585,BS
586,LU
587,LU
588,ZH
589,ZH
590,LU
591,BE
592,LU
593,BS
594,BS
595,ZH
596,LU
597,ZH
598,ZH
599,LU
600,BS
601,LU
602,BS
603,ZH
604,ZH
605,LU
606,ZH
607,BE
608,LU
609,BS
610,LU
611,ZH
612,BE
613,LU
614,LU
615,LU
616,BS
617,BE
618,ZH
619,LU
620,ZH
621,BS
622,ZH
623,LU
624,ZH
625,LU
626,ZH
627,BE
628,BE
629,BS
630,LU
631,ZH
632,LU
633,BS
634,BS
635,BS
636,ZH
637,BE
638,BS
639,BS
640,ZH
641,BE
642,ZH
643,ZH
644,BS
645,ZH
646,BS
647,BS
648,LU
649,BE
650,LU
651,BE
652,LU
653,BE
654,BE
655,BE
656,LU
657,ZH
658,BS
659,BS
660,ZH
661,BS
662,BS
663,BS
664,BS
665,ZH
666,BE
667,BS
668,BS
669,ZH
670,BE
671,LU
672,BS
673,BS
674,BE
675,ZH
676,LU
677,LU
678,LU
679,BE
680,BS
681,ZH
682,ZH
683,ZH
684,BE
685,BE
686,LU
687,ZH
688,BE
689,BS
690,BE
691,BE
692,BE
693,LU
694,LU
695,BS
696,BE
697,BE
698,ZH
699,LU
700,ZH
701,ZH
702,ZH
703,LU
704,BE
705,LU
706,LU
707,BE
708,BE
709,ZH
710,BS
711,BE
712,BS
713,BS
714,BE
715,BS
716,LU
717,LU
718,BE
719,BS
720,ZH
721,ZH
722,LU
723,BS
724,BE
725,ZH
726,ZH
727,LU
728,LU
729,LU
730,BS
731,BE
732,BE
733,BE
734,BE
735,LU
736,BE
737,ZH
738,BE
739,BS
740,ZH
741,BS
742,LU
743,BS
744,BS
745,LU
746,BS
747,BS
748,LU
749,LU
750,BE
751,BE
752,BS
753,BE
754,LU
755,BS
756,BS
757,BE
758,ZH
759,BS
760,BE
761,BE
762,BS
763,BE
764,LU
765,LU
766,BS
767,LU
768,BE
769,BE
770,BE
771,BS
772,LU
773,BS
774,ZH
775,BE
776,LU
777,BS
778,BE
779,BS
780,BS
781,LU
782,ZH
783,LU
784,ZH
785,BS
786,LU
787,LU
788,BS
789,BE
790,ZH
791,LU
792,BE
793,BE
794,LU
795,LU
796,LU
797,ZH
798,ZH
799,ZH
800,LU
801,BS
802,BE
803,ZH
804,BE
805,LU
806,BE
807,ZH
808,LU
809,BS
810,LU
811,LU
812,LU
813,LU
814,BE
815,BE
816,ZH
817,BE
818,BS
819,LU
820,LU
821,ZH
822,BE
823,BE
824,BE
825,BE
826,LU
827,ZH
828,LU
829,ZH
830,BE
831,LU
832,ZH
833,BE
834,BS
835,LU
836,BS
837,ZH
838,LU
839,LU
840,ZH
841,ZH
842,ZH
843,BS
844,ZH
845,BS
846,BE
847,BS
848,BE
849,BE
850,LU
851,BE
852,ZH
853,ZH
854,BS
855,BS
856,BE
857,ZH
858,BE
859,BE
860,ZH
861,ZH
862,BS
863,ZH
864,BE
865,BE
866,ZH
867,BS
868,ZH
869,LU
870,BE
871,ZH
872,LU
873,ZH
874,ZH
875,ZH
876,BE
877,ZH
878,ZH
879,ZH
880,LU
881,BS
882,LU
883,ZH
884,BS
885,BS
886,ZH
887,BE
888,BS
889,BS
890,LU
891,ZH
892,BS
893,BE
894,BS
895,BS
896,ZH
897,BS
898,LU
899,ZH
900,ZH
901,BE
902,LU
903,BS
904,BS
905,BE
906,LU
907,BE
908,ZH
909,BS
910,BS
911,ZH
912,LU
913,ZH
914,BS
915,BS
916,LU
917,BS
918,ZH
919,BS
920,BE
921,LU
922,ZH
923,BE
924,ZH
925,BE
926,BS
927,LU
928,LU
929,BS
930,ZH
931,BE
932,BS
933,BE
934,BE
935,ZH
936,BE
937,BE
938,LU
939,BE
940,BE
941,ZH
942,BS
943,BE
944,BS
945,BS
946,BE
947,BS
948,BS
949,LU
950,LU
951,BS
952,BS
953,BE
954,BS
955,BE
956,LU
957,LU
958,ZH
959,BS
960,BE
961,BE
962,BE
963,BS
964,LU
965,BS
966,LU
967,BE
968,BS
969,BS
970,ZH
971,LU
972,ZH
973,BE
974,BS
975,LU
976,ZH
977,BE
978,BE
979,ZH
980,ZH
981,LU
982,BS
983,ZH
984,BS
985,ZH
986,LU
987,LU
988,BS
989,BS
990,LU
991,ZH
992,BS
993,BE
994,BE
995,LU
996,ZH
997,LU
998,BS
999,BS
1000,LU
1001,ZH
1002,LU
1003,BE
1004,BE
1005,LU
1006,BS
1007,LU
1008,BE
1009,ZH
1010,BE
1011,BS
1012,BE
1013,BS
1014,BS
1015,BS
1016,BE
1017,LU
1018,LU
1019,LU
1020,BE
1021,BE
1022,ZH
1023,BE
1024,LU
1025,ZH
1026,BE
1027,LU
1028,ZH
1029,LU
1030,BS
1031,BE
1032,ZH
1033,BS
1034,BE
1035,BE
1036,BE
1037,LU
1038,BS
1039,ZH
1040,ZH
1041,BE
1042,LU
1043,ZH
1044,BS
1045,LU
1046,BS
1047,BE
1048,BS
1049,ZH
1050,BE
1051,LU
1052,BS
1053,BS
1054,BE
1055,LU
1056,ZH
1057,LU
1058,ZH
1059,LU
1060,BE
1061,LU
1062,LU
1063,BE
1064,BS
1065,BE
1066,ZH
1067,ZH
1068,BS
1069,LU
1070,BE
1071,ZH
1072,LU
1073,ZH
1074,BS
1075,LU
1076,BE
1077,ZH
1078,BE
1079,LU
1080,ZH
1081,ZH
1082,ZH
1083,ZH
1084,LU
1085,ZH
1086,ZH
1087,LU
1088,BE
1089,BE
1090,BS
1091,BE
1092,ZH
1093,ZH
1094,ZH
1095,ZH
1096,BS
1097,LU
1098,BE
1099,BE
1100,BS
1101,BE
1102,BE
1103,LU
1104,BS
1105,ZH
1106,BE
1107,BS
1108,BE
1109,ZH
1110,BE
1111,LU
1112,ZH
1113,LU
1114,LU
1115,ZH
1116,ZH
1117,BE
1118,ZH
1119,BS
1120,ZH
1121,LU
1122,BS
1123,ZH
1124,LU
1125,BE
1126,LU
1127,BS
1128,BS
1129,BE
1130,BE
1131,ZH
1132,BE
1133,BS
1134,ZH
1135,ZH
1136,ZH
1137,ZH
1138,ZH
1139,LU
1140,BS
1141,ZH
1142,LU
1143,LU
1144,BS
1145,BS
1146,ZH
1147,ZH
1148,BE
1149,BS
1150,LU
1151,ZH
1152,ZH
1153,ZH
1154,ZH
1155,ZH
1156,BE
1157,BS
1158,BE
1159,BS
1160,BS
1161,BS
1162,LU
1163,LU
1164,BE
1165,LU
1166,LU
1167,ZH
1168,BS
1169,ZH
1170,LU
1171,LU
1172,LU
1173,BS
1174,LU
1175,ZH
1176,BE
1177,ZH
1178,BE
1179,ZH
1180,BE
1181,BS
1182,ZH
1183,ZH
1184,BS
1185,BE
1186,LU
1187,ZH
1188,LU
1189,ZH
1190,ZH
1191,BS
1192,ZH
1193,BE
1194,LU
1195,BE
1196,BE
1197,BE
1198,LU
1199,ZH
1200,ZH
1201,BS
1202,BS
1203,ZH
1204,LU
1205,BE
1206,ZH
1207,LU
1208,BS
1209,LU
1210,LU
1211,BE
1212,BE
1213,ZH
1214,ZH
1215,BS
1216,BS
1217,LU
1218,ZH
1219,ZH
1220,BE
1221,BE
1222,ZH
1223,LU
1224,LU
1225,BS
1226,LU
1227,BE
1228,BS
1229,BE
1230,LU
1231,LU
1232,BS
1233,LU
1234,ZH
1235,ZH
1236,ZH
1237,BS
1238,ZH
1239,LU
1240,BS
1241,BE
1242,ZH
1243,BS
1244,LU
1245,LU
1246,BE
1247,BS
1248,ZH
1249,BE
1250,BS
1251,BS
1252,BS
1253,BE
1254,ZH
1255,ZH
1256,ZH
1257,BS
1258,LU
1259,BE
1260,LU
1261,LU
1262,LU
1263,BE
1264,ZH
1265,ZH
1266,BS
1267,LU
1268,BS
1269,BE
1270,ZH
1271,ZH
1272,LU
1273,LU
1274,BE
1275,ZH
1276,LU
1277,BS
1278,BE
1279,LU
1280,BS
1281,ZH
1282,ZH
1283,ZH
1284,BS
1285,LU
1286,BE
1287,LU
1288,BE
1289,LU
1290,ZH
1291,ZH
1292,ZH
1293,BS
1294,BS
1295,ZH
1296,LU
1297,ZH
1298,ZH
1299,BE
1300,LU
1301,BS
1302,BE
1303,ZH
1304,BE
1305,BE
1306,LU
1307,ZH
1308,BS
1309,BE
1310,BS
1311,BE
1312,ZH
1313,BE
1314,BS
1315,ZH
1316,ZH
1317,ZH
1318,ZH
1319,BS
1320,BS
1321,BS
1322,BS
1323,LU
1324,ZH
1325,ZH
1326,BS
1327,BE
1328,BE
1329,ZH
1330,LU
1331,ZH
1332,ZH
1333,ZH
1334,BS
1335,BE
1336,BE
1337,BS
1338,BE
1339,BE
1340,ZH
1341,BE
1342,LU
1343,ZH
1344,BE
1345,ZH
1346,BS
1347,BS
1348,ZH
1349,BS
1350,BE
1351,LU
1352,BS
1353,ZH
1354,LU
1355,ZH
1356,LU
1357,LU
1358,BE
1359,ZH
1360,BE
1361,BE
1362,ZH
1363,ZH
1364,BE
1365,BS
1366,ZH
1367,LU
1368,ZH
1369,BS
1370,BS
1371,ZH
1372,BE
1373,BS
1374,BS
1375,BE
1376,BE
1377,ZH
1378,LU
1379,ZH
1380,LU
1381,LU
1382,BE
1383,BE
1384,BS
1385,BS
1386,BS
1387,ZH
1388,BE
1389,BE
1390,BS
1391,LU
1392,BS
1393,BE
1394,BS
1395,BS
1396,BE
1397,BS
1398,BS
1399,ZH
1400,LU
1401,BS
1402,LU
1403,BS
1404,BS
1405,ZH
1406,ZH
1407,ZH
1408,BS
1409,BE
1410,LU
1411,ZH
1412,ZH
1413,ZH
1414,ZH
1415,BE
1416,LU
1417,BE
1418,ZH
1419,LU
1420,BE
1421,BE
1422,BE
1423,ZH
1424,ZH
1425,ZH
1426,BE
1427,ZH
1428,BE
1429,BE
1430,ZH
1431,BS
1432,LU
1433,ZH
1434,ZH
1435,BE
1436,BE
1437,BE
1438,LU
1439,BS
1440,LU
1441,BS
1442,ZH
1443,BE
1444,LU
1445,ZH
1446,LU
1447,LU
1448,LU
1449,ZH
1450,LU
1451,LU
1452,LU
1453,ZH
1454,LU
1455,BE
1456,ZH
1457,ZH
1458,BS
1459,ZH
1460,BS
1461,BS
1462,ZH
1463,BS
1464,LU
1465,ZH
1466,BS
1467,BS
1468,BS
1469,LU
1470,BE
1471,ZH
1472,ZH
1473,LU
1474,BE
1475,LU
1476,ZH
1477,BE
1478,ZH
1479,LU
1480,BS
1481,LU
1482,BE
1483,ZH
1484,BE
1485,ZH
1486,ZH
1487,BE
1488,LU
1489,LU
1490,LU
1491,LU
1492,ZH
1493,BE
1494,BE
1495,BE
1496,ZH
1497,LU
1498,ZH
1499,ZH
1500,BE
1501,BS
1502,BE
1503,BE
1504,BS
1505,ZH
1506,BS
1507,BS
1508,ZH
1509,ZH
1510,LU
1511,ZH
1512,BS
1513,LU
1514,BS
1515,BE
1516,ZH
1517,BE
1518,ZH
1519,BS
1520,BS
1521,BE
1522,ZH
1523,LU
1524,LU
1525,BS
1526,LU
1527,ZH
1528,ZH
1529,BS
1530,LU
1531,LU
1532,BE
1533,BS
1534,BE
1535,BE
1536,LU
1537,ZH
1538,BE
1539,LU
1540,BE
1541,BS
1542,LU
1543,LU
1544,BS
1545,BE
1546,ZH
1547,ZH
1548,BS
1549,BS
1550,BS
1551,BE
1552,ZH
1553,BE
1554,BE
1555,BE
1556,LU
1557,BE
1558,BS
1559,ZH
1560,ZH
1561,BE
1562,BE
1563,BE
1564,LU
1565,BS
1566,BS
1567,ZH
1568,ZH
1569,ZH
1570,ZH
1571,LU
1572,BS
1573,BE
1574,LU
1575,ZH
1576,ZH
1577,BE
1578,ZH
1579,BE
1580,BE
1581,ZH
1582,BS
1583,BS
1584,LU
1585,ZH
1586,BS
1587,BS
1588,ZH
1589,BE
1590,ZH
1591,ZH
1592,BE
1593,BE
1594,BE
1595,BS
1596,LU
1597,BS
1598,LU
1599,BE
1600,LU
1601,BE
1602,BS
1603,BS
1604,LU
1605,ZH
1606,BE
1607,BE
1608,ZH
1609,ZH
1610,ZH
1611,ZH
1612,BS
1613,BE
1614,BS
1615,ZH
1616,BE
1617,LU
1618,BS
1619,BE
1620,BE
1621,BS
1622,ZH
1623,LU
1624,ZH
1625,LU
1626,BE
1627,BE
1628,BS
1629,LU
1630,ZH
1631,BS
1632,ZH
1633,BS
1634,BE
1635,BS
1636,BE
1637,BE
1638,BE
1639,LU
1640,LU
1641,LU
1642,BE
1643,ZH
1644,LU
1645,BS
1646,LU
1647,BE
1648,LU
1649,BS
1650,BE
1651,BS
1652,ZH
1653,ZH
1654,BE
1655,ZH
1656,LU
1657,ZH
1658,BE
1659,BE
1660,BS
1661,BS
1662,ZH
1663,ZH
1664,LU
1665,BS
1666,LU
1667,LU
1668,BS
1669,LU
1670,LU
1671,ZH
1672,ZH
1673,LU
1674,BS
1675,ZH
1676,BE
1677,LU
1678,ZH
1679,ZH
1680,BS
1681,BS
1682,ZH
1683,LU
1684,BE
1685,ZH
1686,BE
1687,ZH
1688,ZH
1689,BS
1690,LU
1691,BS
1692,ZH
1693,BE
1694,LU
1695,BE
1696,ZH
1697,BS
1698,ZH
1699,ZH
1700,ZH
1701,BE
1702,BE
1703,BE
1704,BS
1705,BE
1706,ZH
1707,BE
1708,ZH
1709,ZH
1710,BE
1711,ZH
1712,BE
1713,BE
1714,LU
1715,ZH
1716,BS
1717,LU
1718,BS
1719,LU
1720,LU
1721,LU
1722,BE
1723,ZH
1724,BS
1725,ZH
1726,BE
1727,LU
1728,ZH
1729,BE
1730,BS
1731,ZH
1732,ZH
1733,LU
1734,LU
1735,BS
1736,ZH
1737,LU
1738,ZH
1739,BS
1740,ZH
1741,BE
1742,BE
1743,BE
1744,LU
1745,LU
1746,BS
1747,LU
1748,BE
1749,LU
1750,ZH
1751,BE
1752,ZH
1753,ZH
1754,ZH
1755,BE
1756,BS
1757,BE
1758,ZH
1759,LU
1760,ZH
1761,LU
1762,ZH
1763,BS
1764,LU
1765,LU
1766,BS
1767,LU
1768,BE
1769,BE
1770,BE
1771,BE
1772,LU
1773,BS
1774,BE
1775,LU
1776,LU
1777,ZH
1778,LU
1779,ZH
1780,BS
1781,BS
1782,BS
1783,BE
1784,BE
1785,BS
1786,BS
1787,LU
1788,LU
1789,BE
1790,BE
1791,BE
1792,BE
1793,LU
1794,BE
1795,BS
1796,ZH
1797,BE
1798,ZH
1799,BS
1800,BS
1801,BE
1802,LU
1803,BS
1804,LU
1805,BS
1806,BE
1807,BS
1808,LU
1809,BE
1810,BS
1811,ZH
1812,LU
1813,BE
1814,BE
1815,ZH
1816,LU
1817,LU
1818,LU
1819,BE
1820,BE
1821,BS
1822,LU
1823,BS
1824,LU
1825,ZH
1826,ZH
1827,ZH
1828,BE
1829,ZH
1830,BS
1831,BS
1832,LU
1833,ZH
1834,ZH
1835,ZH
1836,BS
1837,ZH
1838,BE
1839,BE
1840,BE
1841,ZH
1842,LU
1843,ZH
1844,BS
1845,LU
1846,BS
1847,LU
1848,ZH
1849,LU
1850,BE
1851,BS
1852,ZH
1853,ZH
1854,ZH
1855,BE
1856,LU
1857,BE
1858,BS
1859,ZH
1860,BE
1861,ZH
1862,ZH
1863,BS
1864,ZH
1865,LU
1866,BS
1867,BE
1868,LU
1869,ZH
1870,ZH
1871,BE
1872,BE
1873,BE
1874,LU
1875,LU
1876,BS
1877,BS
1878,BS
1879,BE
1880,ZH
1881,BS
1882,BS
1883,BS
1884,BE
1885,BE
1886,BS
1887,ZH
1888,ZH
1889,BS
1890,LU
1891,BS
1892,BE
1893,BE
1894,LU
1895,ZH
1896,BS
1897,LU
1898,LU
1899,BE
1900,ZH
1901,LU
1902,BE
1903,LU
1904,ZH
1905,ZH
1906,BS
1907,BE
1908,LU
1909,ZH
1910,LU
1911,ZH
1912,ZH
1913,BE
1914,LU
1915,ZH
1916,BS
1917,ZH
1918,BE
1919,ZH
1920,BE
1921,ZH
1922,ZH
1923,ZH
1924,BE
1925,BS
1926,ZH
1927,BE
1928,LU
1929,BS
1930,LU
1931,ZH
1932,BE
1933,LU
1934,LU
1935,BS
1936,LU
1937,BS
1938,LU
1939,ZH
1940,BE
1941,LU
1942,ZH
1943,BS
1944,BE
1945,BS
1946,LU
1947,BE
1948,BS
1949,ZH
1950,BS
1951,BS
1952,LU
1953,BS
1954,ZH
1955,ZH
1956,ZH
1957,ZH
1958,LU
1959,BS
1960,LU
1961,BS
1962,BS
1963,BS
1964,BS
1965,BS
1966,LU
1967,BS
1968,BS
1969,BS
1970,LU
1971,ZH
1972,ZH
1973,LU
1974,BS
1975,ZH
1976,LU
1977,ZH
1978,ZH
1979,BE
1980,BS
1981,LU
1982,BS
1983,BE
1984,ZH
1985,LU
1986,ZH
1987,BE
1988,BS
1989,BE
1990,ZH
1991,ZH
1992,BS
1993,BE
1994,ZH
1995,LU
1996,ZH
1997,BE
1998,LU
1999,ZH
2000,LU
2001,BE
2002,ZH
2003,ZH
2004,BE
2005,ZH
2006,BE
2007,BS
2008,BE
2009,LU
2010,BE
2011,BS
2012,LU
2013,BS
2014,LU
2015,BS
2016,ZH
2017,BS
2018,ZH
2019,BS
2020,ZH
2021,LU
2022,ZH
2023,LU
2024,LU
2025,BS
2026,ZH
2027,BE
2028,LU
2029,ZH
2030,LU
2031,ZH
2032,BS
2033,ZH
2034,BS
2035,BE
2036,ZH
2037,ZH
2038,BS
2039,ZH
2040,BS
2041,ZH
2042,BE
2043,BE
2044,BS
2045,ZH
2046,BS
2047,BS
2048,LU
2049,BS
2050,LU
2051,BE
2052,BE
2053,BS
2054,ZH
2055,BE
2056,BS
2057,ZH
2058,BS
2059,BS
2060,ZH
2061,BE
2062,BE
2063,ZH
2064,BS
2065,ZH
2066,ZH
2067,LU
2068,LU
2069,BS
2070,BE
2071,ZH
2072,LU
2073,ZH
2074,LU
2075,BS
2076,LU
2077,LU
2078,BS
2079,BS
2080,LU
2081,BS
2082,ZH
2083,BE
2084,BE
2085,LU
2086,LU
2087,LU
2088,ZH
2089,BS
2090,BS
2091,LU
2092,ZH
2093,BE
2094,ZH
2095,ZH
2096,ZH
2097,LU
2098,BS
2099,LU
2100,ZH
2101,LU
2102,ZH
2103,BE
2104,BE
2105,BS
2106,BE
2107,BE
2108,BE
2109,BS
2110,BE
2111,LU
2112,BS
2113,BE
2114,BE
2115,ZH
2116,LU
2117,BE
2118,BE
2119,LU
2120,BS
2121,BS
2122,BE
2123,LU
2124,BE
2125,BS
2126,BE
2127,ZH
2128,BS
2129,LU
2130,LU
2131,BS
2132,LU
2133,LU
2134,ZH
2135,BE
2136,ZH
2137,BE
2138,BS
2139,BE
2140,BE
2141,ZH
2142,BE
2143,LU
2144,BS
2145,BE
2146,ZH
2147,BS
2148,BE
2149,ZH
2150,ZH
2151,BE
2152,LU
2153,BS
2154,BS
2155,LU
2156,ZH
2157,ZH
2158,BE
2159,LU
2160,LU
2161,ZH
2162,ZH
2163,LU
2164,ZH
2165,BE
2166,BE
2167,BS
2168,ZH
2169,BE
2170,BE
2171,LU
2172,BE
2173,BE
2174,BE
2175,BS
2176,LU
2177,ZH
2178,BE
2179,LU
2180,BE
2181,ZH
2182,BS
2183,LU
2184,ZH
2185,LU
2186,LU
2187,BE
2188,BE
2189,ZH
2190,ZH
2191,ZH
2192,BE
2193,BS
2194,ZH
2195,ZH
2196,BE
2197,ZH
2198,ZH
2199,BE
2200,BS
2201,ZH
2202,BE
2203,BE
2204,BS
2205,BE
2206,LU
2207,LU
2208,BE
2209,ZH
2210,LU
2211,ZH
2212,LU
2213,BS
2214,BS
2215,BE
2216,ZH
2217,LU
2218,BE
2219,ZH
2220,ZH
2221,ZH
2222,BS
2223,LU
2224,BS
2225,ZH
2226,LU
2227,BS
2228,ZH
2229,ZH
2230,ZH
2231,ZH
2232,ZH
2233,ZH
2234,ZH
2235,BS
2236,BE
2237,BE
2238,ZH
2239,ZH
2240,ZH
2241,ZH
2242,ZH
2243,BE
2244,LU
2245,BE
2246,LU
2247,LU
2248,LU
2249,LU
2250,BE
2251,ZH
2252,BS
2253,LU
2254,ZH
2255,BS
2256,BS
2257,BE
2258,LU
2259,BE
2260,LU
2261,ZH
2262,ZH
2263,ZH
2264,LU
2265,ZH
2266,BE
2267,BE
2268,LU
2269,BS
2270,LU
2271,BS
2272,BS
2273,BS
2274,ZH
2275,LU
2276,ZH
2277,BS
2278,ZH
2279,BS
2280,ZH
2281,BS
2282,BS
2283,LU
2284,ZH
2285,ZH
2286,ZH
2287,LU
2288,BS
2289,LU
2290,LU
2291,ZH
2292,ZH
2293,ZH
2294,BE
2295,BE
2296,ZH
2297,BS
2298,BE
2299,ZH
2300,ZH
2301,ZH
2302,BE
2303,ZH
2304,BE
2305,ZH
2306,ZH
2307,BE
2308,LU
2309,BS
2310,BS
2311,LU
2312,BE
2313,BE
2314,BE
2315,LU
2316,BS
2317,ZH
2318,LU
2319,BS
2320,BE
2321,LU
2322,LU
2323,LU
2324,BS
2325,BE
2326,BE
2327,BE
2328,ZH
2329,BS
2330,BE
2331,LU
2332,BE
2333,LU
2334,ZH
2335,ZH
2336,LU
2337,BE
2338,BS
2339,LU
2340,BS
2341,LU
2342,LU
2343,LU
2344,ZH
2345,BS
2346,LU
2347,ZH
2348,LU
2349,ZH
2350,ZH
2351,BS
2352,BS
2353,BE
2354,ZH
2355,LU
2356,BE
2357,LU
2358,ZH
2359,BE
2360,LU
2361,ZH
2362,LU
2363,BS
2364,BE
2365,ZH
2366,BS
2367,BS
2368,ZH
2369,LU
2370,LU
2371,ZH
2372,BE
2373,BE
2374,BE
2375,ZH
2376,ZH
2377,BE
2378,BS
2379,LU
2380,LU
2381,BE
2382,BE
2383,ZH
2384,ZH
2385,BS
