Id,Prediction
416,BE
417,LU
418,ZH
419,BE
420,BS
421,BS
422,BE
423,LU
424,BS
425,BS
426,LU
427,BS
428,BS
429,ZH
430,ZH
431,BS
432,LU
433,BS
434,LU
435,ZH
436,LU
437,ZH
438,BS
439,BE
440,ZH
441,BE
442,LU
443,ZH
444,ZH
445,BE
446,ZH
447,BS
448,LU
449,LU
450,BS
451,LU
452,ZH
453,ZH
454,ZH
455,BS
456,BE
457,BS
458,ZH
459,BE
460,ZH
461,BS
462,BS
463,BE
464,LU
465,LU
466,LU
467,BE
468,LU
469,BS
470,BS
471,LU
472,ZH
473,BE
474,BS
475,LU
476,LU
477,BS
478,BS
479,BE
480,LU
481,BE
482,ZH
483,BE
484,ZH
485,LU
486,BS
487,ZH
488,BS
489,LU
490,BE
491,ZH
492,ZH
493,LU
494,ZH
495,ZH
496,ZH
497,BE
498,ZH
499,LU
500,LU
501,BE
502,LU
503,ZH
504,BS
505,ZH
506,LU
507,LU
508,ZH
509,LU
510,BS
511,BE
512,BE
513,BE
514,BS
515,BS
516,ZH
517,LU
518,BS
519,BE
520,BS
521,BS
522,BS
523,LU
524,BE
525,BE
526,ZH
527,BE
528,ZH
529,BE
530,BE
531,ZH
532,BE
533,BS
534,LU
535,LU
536,ZH
537,ZH
538,ZH
539,ZH
540,LU
541,ZH
542,BE
543,BE
544,BS
545,BE
546,ZH
547,BS
548,ZH
549,BS
550,BS
551,BS
552,ZH
553,BE
554,ZH
555,LU
556,BE
557,LU
558,BS
559,LU
560,BE
561,ZH
562,LU
563,BE
564,LU
565,ZH
566,ZH
567,ZH
568,BE
569,BE
570,BS
571,ZH
572,BE
573,BE
574,LU
575,BE
576,BS
577,LU
578,BE
579,BE
580,BS
581,BS
582,ZH
583,BS
584,LU
585,BE
586,ZH
587,BS
588,BS
589,BS
590,BE
591,LU
592,ZH
593,LU
594,LU
595,BS
596,BE
597,BE
598,LU
599,BS
600,BE
601,BS
602,LU
603,BE
604,LU
605,LU
606,BS
607,BS
608,BE
609,BE
610,BS
611,BE
612,BE
613,BS
614,BE
615,LU
616,BE
617,BE
618,LU
619,ZH
620,BS
621,LU
622,ZH
623,ZH
624,LU
625,ZH
626,BS
627,LU
628,BS
629,LU
630,LU
631,BS
632,BS
633,ZH
634,BE
635,BE
636,BS
637,BS
638,BS
639,ZH
640,BE
641,BS
642,BS
643,LU
644,BE
645,ZH
646,LU
647,BS
648,ZH
649,ZH
650,BE
651,LU
652,LU
653,BS
654,BS
655,BE
656,BE
657,BS
658,LU
659,BE
660,LU
661,ZH
662,BS
663,ZH
664,LU
665,BS
666,ZH
667,BE
668,ZH
669,BS
670,BS
671,BE
672,BE
673,BS
674,ZH
675,BE
676,ZH
677,LU
678,ZH
679,LU
680,BS
681,ZH
682,BS
683,BE
684,BE
685,BE
686,ZH
687,BE
688,ZH
689,BS
690,BS
691,BS
692,ZH
693,BE
694,BE
695,LU
696,BE
697,ZH
698,ZH
699,ZH
700,LU
701,LU
702,ZH
703,BE
704,LU
705,ZH
706,BS
707,BS
708,BS
709,LU
710,BE
711,BE
712,ZH
713,BS
714,ZH
715,LU
716,BS
717,BE
718,BS
719,BE
720,ZH
721,LU
722,LU
723,BS
724,BE
725,LU
726,ZH
727,BE
728,LU
729,BS
730,ZH
731,ZH
732,LU
733,BS
734,BS
735,BE
736,BE
737,LU
738,BE
739,BE
740,ZH
741,BE
742,BE
743,ZH
744,BS
745,BE
746,LU
747,ZH
748,BE
749,LU
750,ZH
751,ZH
752,BE
753,LU
754,ZH
755,ZH
756,LU
757,LU
758,BE
759,BS
760,ZH
761,BE
762,LU
763,LU
764,ZH
765,LU
766,BS
767,BE
768,BE
769,BE
770,ZH
771,LU
772,ZH
773,BE
774,ZH
775,BS
776,BE
777,LU
778,ZH
779,ZH
780,BE
781,LU
782,BE
783,LU
784,BE
785,BE
786,BS
787,BE
788,BS
789,LU
790,BS
791,BS
792,BS
793,LU
794,BE
795,LU
796,BS
797,ZH
798,ZH
799,BE
800,BE
801,BE
802,BS
803,BE
804,LU
805,ZH
806,LU
807,LU
808,ZH
809,LU
810,ZH
811,BS
812,LU
813,LU
814,BS
815,BE
816,BS
817,BS
818,BS
819,BE
820,BE
821,LU
822,BE
823,ZH
824,ZH
825,BE
826,BS
827,LU
828,BS
829,ZH
830,BS
831,BE
832,BS
833,BS
834,LU
835,BE
836,BE
837,BE
838,ZH
839,BS
840,BE
841,BS
842,ZH
843,ZH
844,BS
845,BS
846,BS
847,BS
848,BE
849,ZH
850,BE
851,BS
852,ZH
853,BS
854,BS
855,ZH
856,BE
857,ZH
858,LU
859,BE
860,ZH
861,ZH
862,ZH
863,BE
864,BE
865,BS
866,BE
867,ZH
868,BE
869,ZH
870,BE
871,LU
872,LU
873,LU
874,BE
875,LU
876,BE
877,LU
878,BS
879,LU
880,ZH
881,BS
882,ZH
883,BE
884,ZH
885,ZH
886,ZH
887,LU
888,LU
889,LU
890,ZH
891,BS
892,ZH
893,BS
894,BS
895,BE
896,LU
897,BS
898,BE
899,LU
900,BE
901,LU
902,BE
903,ZH
904,LU
905,BS
906,BS
907,ZH
908,BS
909,BE
910,BE
911,BE
912,ZH
913,LU
914,BS
915,LU
916,ZH
917,LU
918,BE
919,BE
920,BS
921,BS
922,BE
923,BS
924,LU
925,BS
926,BE
927,BS
928,BS
929,ZH
930,LU
931,BS
932,ZH
933,ZH
934,BE
935,ZH
936,LU
937,BE
938,ZH
939,BE
940,BE
941,LU
942,ZH
943,BE
944,BE
945,LU
946,BE
947,BE
948,BE
949,LU
950,BS
951,BE
952,LU
953,LU
954,BS
955,BS
956,BE
957,BS
958,BS
959,ZH
960,BE
961,BS
962,BE
963,BE
964,ZH
965,LU
966,LU
967,LU
968,LU
969,BE
970,BS
971,ZH
972,ZH
973,BS
974,BS
975,LU
976,BE
977,BE
978,ZH
979,BE
980,BE
981,LU
982,BS
983,BS
984,BE
985,BS
986,ZH
987,BS
988,ZH
989,BE
990,BS
991,BE
992,LU
993,ZH
994,BE
995,BS
996,ZH
997,BE
998,BE
999,BS
1000,ZH
1001,BE
1002,BE
1003,BE
1004,BS
1005,ZH
1006,BS
1007,BS
1008,BE
1009,LU
1010,LU
1011,BE
1012,ZH
1013,BE
1014,BS
1015,ZH
1016,BE
1017,ZH
1018,ZH
1019,BS
1020,ZH
1021,ZH
1022,LU
1023,BE
1024,BE
1025,BE
1026,ZH
1027,ZH
1028,BS
1029,ZH
1030,BS
1031,BE
1032,BE
1033,ZH
1034,ZH
1035,BE
1036,BE
1037,ZH
1038,ZH
1039,BS
1040,BS
1041,ZH
1042,ZH
1043,ZH
1044,BE
1045,BE
1046,BS
1047,BE
1048,BE
1049,BE
1050,LU
1051,BE
1052,ZH
1053,BE
1054,ZH
1055,BS
1056,BS
1057,BS
1058,LU
1059,ZH
1060,LU
1061,BE
1062,BS
1063,BE
1064,BS
1065,BS
1066,BS
1067,LU
1068,LU
1069,BS
1070,BS
1071,LU
1072,BS
1073,LU
1074,ZH
1075,ZH
1076,LU
1077,LU
1078,ZH
1079,BE
1080,BS
1081,BS
1082,ZH
1083,BS
1084,BE
1085,LU
1086,BE
1087,BE
1088,ZH
1089,BE
1090,BS
1091,BE
1092,ZH
1093,BE
1094,ZH
1095,BE
1096,LU
1097,BS
1098,LU
1099,LU
1100,BE
1101,ZH
1102,BE
1103,LU
1104,BE
1105,LU
1106,LU
1107,LU
1108,BE
1109,BE
1110,ZH
1111,LU
1112,LU
1113,ZH
1114,ZH
1115,BS
1116,ZH
1117,ZH
1118,ZH
1119,LU
1120,ZH
1121,ZH
1122,BE
1123,BS
1124,BE
1125,LU
1126,LU
1127,ZH
1128,BE
1129,LU
1130,BE
1131,LU
1132,BS
1133,BS
1134,BS
1135,LU
1136,ZH
1137,LU
1138,ZH
1139,ZH
1140,BS
1141,BS
1142,ZH
1143,BS
1144,BE
1145,BE
1146,BE
1147,BE
1148,BS
1149,BE
1150,BE
1151,LU
1152,BS
1153,ZH
1154,BE
1155,ZH
1156,LU
1157,BS
1158,BE
1159,LU
1160,BS
1161,ZH
1162,BS
1163,BE
1164,BS
1165,ZH
1166,BS
1167,LU
1168,BS
1169,LU
1170,LU
1171,ZH
1172,ZH
1173,ZH
1174,ZH
1175,ZH
1176,ZH
1177,BE
1178,BS
1179,ZH
1180,LU
1181,LU
1182,ZH
1183,BS
1184,BS
1185,LU
1186,BE
1187,BE
1188,LU
1189,ZH
1190,BE
1191,ZH
1192,ZH
1193,BS
1194,BS
1195,BS
1196,BE
1197,BE
1198,BE
1199,LU
1200,LU
1201,ZH
1202,ZH
1203,BE
1204,ZH
1205,ZH
1206,LU
1207,BS
1208,BE
1209,ZH
1210,BS
1211,BS
1212,BS
1213,LU
1214,LU
1215,ZH
1216,BE
1217,BE
1218,BE
1219,BE
1220,BE
1221,BE
1222,BS
1223,LU
1224,LU
1225,BS
1226,ZH
1227,ZH
1228,ZH
1229,BE
1230,ZH
1231,ZH
1232,ZH
1233,ZH
1234,LU
1235,BE
1236,ZH
1237,ZH
1238,LU
1239,BE
1240,LU
1241,ZH
1242,ZH
1243,BE
1244,BS
1245,BS
1246,ZH
1247,BE
1248,BE
1249,ZH
1250,LU
1251,LU
1252,ZH
1253,BS
1254,BS
1255,ZH
1256,ZH
1257,BE
1258,BE
1259,ZH
1260,BS
1261,BS
1262,BE
1263,ZH
1264,LU
1265,LU
1266,ZH
1267,BE
1268,BS
1269,ZH
1270,BE
1271,ZH
1272,ZH
1273,BS
1274,LU
1275,ZH
1276,LU
1277,LU
1278,LU
1279,LU
1280,LU
1281,BE
1282,LU
1283,BS
1284,BE
1285,ZH
1286,BE
1287,BS
1288,LU
1289,LU
1290,ZH
1291,ZH
1292,LU
1293,ZH
1294,ZH
1295,BS
1296,LU
1297,BS
1298,LU
1299,ZH
1300,LU
1301,LU
1302,BS
1303,BS
1304,BS
1305,ZH
1306,BS
1307,BE
1308,ZH
1309,BE
1310,BE
1311,LU
1312,BS
1313,ZH
1314,BS
1315,LU
1316,BE
1317,BE
1318,BS
1319,LU
1320,LU
1321,BS
1322,BE
1323,BE
1324,BE
1325,BE
1326,BS
1327,LU
1328,BE
1329,BS
1330,BE
1331,BE
1332,BE
1333,LU
1334,BS
1335,BE
1336,LU
1337,BS
1338,ZH
1339,ZH
1340,LU
1341,ZH
1342,BS
1343,BE
1344,LU
1345,BE
1346,BS
1347,ZH
1348,BE
1349,BS
1350,BS
1351,BE
1352,BS
1353,BS
1354,BS
1355,LU
1356,ZH
1357,BE
1358,BS
1359,BE
1360,BE
1361,BS
1362,LU
1363,ZH
1364,BS
1365,ZH
1366,ZH
1367,BS
1368,BS
1369,LU
1370,ZH
1371,BS
1372,ZH
1373,BE
1374,BE
1375,LU
1376,BS
1377,BS
1378,LU
1379,BS
1380,BS
1381,BS
1382,LU
1383,ZH
1384,ZH
1385,ZH
1386,BE
1387,BE
1388,BE
1389,BE
1390,BS
1391,BS
1392,ZH
1393,BE
1394,ZH
1395,ZH
1396,LU
1397,BE
1398,BE
1399,LU
1400,ZH
1401,LU
1402,ZH
1403,BE
1404,ZH
1405,LU
1406,LU
1407,BS
1408,BS
1409,BE
1410,LU
1411,LU
1412,LU
1413,ZH
1414,BE
1415,ZH
1416,BS
1417,BE
1418,BS
1419,ZH
1420,ZH
1421,BE
1422,BE
1423,LU
1424,BS
1425,BS
1426,BE
1427,BE
1428,ZH
1429,LU
1430,ZH
1431,BE
1432,ZH
1433,BE
1434,BS
1435,ZH
1436,ZH
1437,BE
1438,BE
1439,LU
1440,LU
1441,BS
1442,BS
1443,BS
1444,LU
1445,LU
1446,LU
1447,ZH
1448,LU
1449,BE
1450,BE
1451,ZH
1452,BE
1453,ZH
1454,BS
1455,LU
1456,BS
1457,LU
1458,LU
1459,BS
1460,BS
1461,BE
1462,BS
1463,ZH
1464,ZH
1465,BS
1466,BE
1467,LU
1468,BE
1469,BE
1470,BE
1471,BS
1472,LU
1473,BE
1474,LU
1475,BE
1476,BE
1477,LU
1478,LU
1479,LU
1480,BS
1481,BE
1482,LU
1483,ZH
1484,LU
1485,BS
1486,LU
1487,ZH
1488,ZH
1489,BE
1490,BE
1491,BS
1492,BE
1493,BE
1494,BE
1495,LU
1496,LU
1497,ZH
1498,ZH
1499,BS
1500,LU
1501,BS
1502,BS
1503,BS
1504,ZH
1505,BS
1506,BS
1507,BE
1508,LU
1509,BS
1510,BE
1511,BS
1512,BE
1513,LU
1514,BE
1515,BS
1516,ZH
1517,LU
1518,ZH
1519,ZH
1520,BS
1521,BS
1522,BE
1523,ZH
1524,ZH
1525,ZH
1526,ZH
1527,BS
1528,BE
1529,BS
1530,BE
1531,BE
1532,BE
1533,BS
1534,BE
1535,ZH
1536,BS
1537,BE
1538,LU
1539,ZH
1540,LU
1541,BS
1542,LU
1543,BE
1544,BS
1545,BE
1546,BS
1547,ZH
1548,LU
1549,BE
1550,BS
1551,ZH
1552,BE
1553,BS
1554,BE
1555,BS
1556,LU
1557,BS
1558,LU
1559,LU
1560,ZH
1561,ZH
1562,LU
1563,LU
1564,LU
1565,ZH
1566,LU
1567,BS
1568,BS
1569,BS
1570,ZH
1571,BS
1572,ZH
1573,BE
1574,ZH
1575,LU
1576,ZH
1577,ZH
1578,BS
1579,ZH
1580,LU
1581,LU
1582,BE
1583,BE
1584,BS
1585,BE
1586,BS
1587,LU
1588,BE
1589,LU
1590,BS
1591,BS
1592,ZH
1593,BS
1594,ZH
1595,BE
1596,ZH
1597,LU
1598,ZH
1599,BE
1600,BS
1601,BE
1602,BS
1603,BS
1604,ZH
1605,ZH
1606,BE
1607,BE
1608,LU
1609,BS
1610,ZH
1611,LU
1612,LU
1613,BS
1614,BS
1615,BS
1616,BS
1617,BS
1618,ZH
1619,ZH
1620,ZH
1621,BS
1622,BE
1623,LU
1624,BS
1625,LU
1626,ZH
1627,ZH
1628,BS
1629,BS
1630,BE
1631,BE
1632,BE
1633,BS
1634,BS
1635,BS
1636,BE
1637,LU
1638,BS
1639,ZH
1640,LU
1641,BE
1642,BS
1643,LU
1644,LU
1645,BE
1646,ZH
1647,BS
1648,LU
1649,LU
1650,BS
1651,ZH
1652,ZH
1653,BE
1654,BE
1655,BS
1656,BS
1657,BE
1658,ZH
1659,BS
1660,BE
1661,LU
1662,BS
1663,LU
1664,BS
1665,BS
1666,LU
1667,ZH
1668,BE
1669,BS
1670,LU
1671,LU
1672,BE
1673,LU
1674,BS
1675,LU
1676,ZH
1677,BE
1678,ZH
1679,BE
1680,ZH
1681,LU
1682,LU
1683,BS
1684,ZH
1685,LU
1686,BE
1687,BE
1688,ZH
1689,BS
1690,BE
1691,LU
1692,LU
1693,BS
1694,BS
1695,LU
1696,BS
1697,BE
1698,ZH
1699,BS
1700,BE
1701,BS
1702,BE
1703,BE
1704,ZH
1705,ZH
1706,BS
1707,BE
1708,BS
1709,LU
1710,LU
1711,BS
1712,BE
1713,BE
1714,BS
1715,BS
1716,BS
1717,BE
1718,BS
1719,LU
1720,ZH
1721,ZH
1722,ZH
1723,ZH
1724,ZH
1725,BE
1726,BE
1727,BE
1728,LU
1729,BE
1730,BE
1731,BS
1732,BE
1733,LU
1734,BE
1735,BE
1736,BE
1737,ZH
1738,BS
1739,ZH
1740,BE
1741,LU
1742,LU
1743,BE
1744,BE
1745,BE
1746,LU
1747,LU
1748,BS
1749,ZH
1750,ZH
1751,LU
1752,LU
1753,LU
1754,BS
1755,BE
1756,BS
1757,LU
1758,BS
1759,BE
1760,ZH
1761,LU
1762,BE
1763,BE
1764,BS
1765,BE
1766,BS
1767,BE
1768,BE
1769,LU
1770,BS
1771,LU
1772,BS
1773,BS
1774,BE
1775,LU
1776,LU
1777,BE
1778,LU
1779,ZH
1780,LU
1781,LU
1782,BS
1783,LU
1784,BS
1785,LU
1786,LU
1787,LU
1788,BE
1789,BE
1790,BE
1791,LU
1792,BE
1793,BE
1794,BE
1795,BE
1796,BS
1797,ZH
1798,ZH
1799,BE
1800,BE
1801,BE
1802,BE
1803,BS
1804,ZH
1805,LU
1806,LU
1807,BS
1808,BE
1809,LU
1810,BS
1811,LU
1812,BS
1813,LU
1814,ZH
1815,BE
1816,BE
1817,ZH
1818,BE
1819,BE
1820,BE
1821,BE
1822,ZH
1823,BS
1824,LU
1825,BE
1826,ZH
1827,LU
1828,LU
1829,BE
1830,LU
1831,BS
1832,BS
1833,BE
1834,ZH
1835,LU
1836,BE
1837,BE
1838,BS
1839,BE
1840,BE
1841,LU
1842,LU
1843,ZH
1844,BE
1845,BE
1846,LU
1847,BE
1848,BS
1849,BE
1850,LU
1851,BE
1852,LU
1853,ZH
1854,ZH
1855,BS
1856,ZH
1857,BS
1858,ZH
1859,LU
1860,BE
1861,BS
1862,BS
1863,ZH
1864,BS
1865,BS
1866,ZH
1867,LU
1868,ZH
1869,ZH
1870,ZH
1871,LU
1872,BS
1873,ZH
1874,LU
1875,LU
1876,BS
1877,BE
1878,LU
1879,BS
1880,BS
1881,BS
1882,BE
1883,ZH
1884,BE
1885,BS
1886,LU
1887,BE
1888,BE
1889,BS
1890,BS
1891,BE
1892,BE
1893,ZH
1894,BS
1895,ZH
1896,ZH
1897,ZH
1898,BS
1899,ZH
1900,ZH
1901,BE
1902,BE
1903,ZH
1904,BS
1905,LU
1906,BE
1907,LU
1908,ZH
1909,LU
1910,BS
1911,ZH
1912,LU
1913,BE
1914,BE
1915,LU
1916,ZH
1917,ZH
1918,ZH
1919,BS
1920,LU
1921,LU
1922,ZH
1923,BS
1924,BE
1925,BE
1926,BS
1927,BS
1928,LU
1929,ZH
1930,BE
1931,BE
1932,BE
1933,BS
1934,BE
1935,ZH
1936,BS
1937,BS
1938,BE
1939,BE
1940,LU
1941,ZH
1942,LU
1943,BS
1944,BE
1945,LU
1946,BS
1947,BE
1948,ZH
1949,LU
1950,BE
1951,LU
1952,LU
1953,LU
1954,BE
1955,BS
1956,ZH
1957,BE
1958,ZH
1959,LU
1960,ZH
1961,BE
1962,LU
1963,LU
1964,BE
1965,BE
1966,BE
1967,ZH
1968,ZH
1969,BE
1970,BS
1971,BS
1972,BE
1973,LU
1974,BS
1975,BS
1976,LU
1977,BE
1978,LU
1979,BE
1980,BS
1981,ZH
1982,LU
1983,BS
1984,BE
1985,BS
1986,LU
1987,ZH
1988,ZH
1989,BE
1990,BS
1991,BS
1992,BS
1993,ZH
1994,ZH
1995,ZH
1996,LU
1997,BE
1998,BS
1999,ZH
2000,ZH
2001,LU
2002,BE
2003,ZH
2004,LU
2005,BS
2006,BE
2007,ZH
2008,BE
2009,BS
2010,BS
2011,BS
2012,BS
2013,ZH
2014,ZH
2015,BE
2016,BS
2017,LU
2018,LU
2019,BS
2020,ZH
2021,BE
2022,ZH
2023,BS
2024,BS
2025,BE
2026,ZH
2027,LU
2028,BE
2029,ZH
2030,ZH
2031,BE
2032,BE
2033,BS
2034,LU
2035,BE
2036,ZH
2037,ZH
2038,ZH
2039,BS
2040,LU
2041,BS
2042,BS
2043,LU
2044,LU
2045,ZH
2046,BS
2047,BS
2048,BS
2049,BS
2050,LU
2051,ZH
2052,BE
2053,LU
2054,ZH
2055,ZH
2056,BE
2057,LU
2058,BS
2059,BS
2060,BS
2061,LU
2062,ZH
2063,BE
2064,BS
2065,ZH
2066,LU
2067,ZH
2068,BS
2069,BS
2070,ZH
2071,ZH
2072,ZH
2073,ZH
2074,ZH
2075,LU
2076,BE
2077,LU
2078,ZH
2079,BS
2080,BS
2081,BS
2082,ZH
2083,LU
2084,LU
2085,BE
2086,BS
2087,LU
2088,ZH
2089,BS
2090,BE
2091,BS
2092,LU
2093,ZH
2094,BS
2095,LU
2096,ZH
2097,BE
2098,ZH
2099,LU
2100,ZH
2101,LU
2102,ZH
2103,BE
2104,BS
2105,BE
2106,BE
2107,LU
2108,LU
2109,ZH
2110,LU
2111,LU
2112,LU
2113,LU
2114,LU
2115,ZH
2116,BE
2117,BS
2118,LU
2119,ZH
2120,LU
2121,ZH
2122,BE
2123,LU
2124,LU
2125,BE
2126,ZH
2127,BS
2128,ZH
2129,ZH
2130,BE
2131,BS
2132,BE
2133,BE
2134,BS
2135,LU
2136,BS
2137,LU
2138,ZH
2139,LU
2140,ZH
2141,BS
2142,BE
2143,ZH
2144,BE
2145,BS
2146,BS
2147,ZH
2148,ZH
2149,BS
2150,BE
2151,BS
2152,BS
2153,BE
2154,ZH
2155,LU
2156,ZH
2157,ZH
2158,BE
2159,ZH
2160,BE
2161,BE
2162,BE
2163,LU
2164,LU
2165,ZH
2166,BS
2167,LU
2168,LU
2169,BS
2170,BS
2171,BS
2172,LU
2173,BS
2174,BS
2175,ZH
2176,ZH
2177,ZH
2178,ZH
2179,ZH
2180,ZH
2181,BS
2182,BS
2183,BE
2184,BE
2185,BE
2186,ZH
2187,ZH
2188,ZH
2189,BS
2190,BE
2191,LU
2192,BS
2193,LU
2194,LU
2195,ZH
2196,ZH
2197,BE
2198,ZH
2199,BS
2200,BE
2201,BE
2202,BS
2203,ZH
2204,BS
2205,BS
2206,LU
2207,LU
2208,BE
2209,ZH
2210,ZH
2211,BS
2212,ZH
2213,BE
2214,BS
2215,BS
2216,ZH
2217,ZH
2218,ZH
2219,BS
2220,BE
2221,BS
2222,ZH
2223,BS
2224,BS
2225,BE
2226,LU
2227,LU
2228,ZH
2229,LU
2230,LU
2231,LU
2232,ZH
2233,BE
2234,BE
2235,ZH
2236,LU
2237,BS
2238,BE
2239,ZH
2240,LU
2241,BS
2242,BE
2243,BE
2244,LU
2245,BS
2246,LU
2247,BS
2248,LU
2249,BS
2250,BE
2251,ZH
2252,BE
2253,BE
2254,ZH
2255,BE
2256,LU
2257,ZH
2258,BE
2259,BS
2260,BE
2261,BS
2262,LU
2263,BS
2264,BE
2265,ZH
2266,BS
2267,ZH
2268,BE
2269,ZH
2270,ZH
2271,ZH
2272,ZH
2273,BE
2274,BE
2275,BE
2276,LU
2277,LU
2278,BS
2279,BE
2280,ZH
2281,BE
2282,ZH
2283,BS
2284,BE
2285,LU
2286,ZH
2287,ZH
2288,LU
2289,LU
2290,BE
2291,ZH
2292,BS
2293,ZH
2294,ZH
2295,LU
2296,BE
2297,BE
2298,BE
2299,BS
2300,ZH
2301,ZH
2302,ZH
2303,BE
2304,BS
2305,ZH
2306,LU
2307,BE
2308,BS
2309,BS
2310,LU
2311,BE
2312,BS
2313,ZH
2314,LU
2315,LU
2316,ZH
2317,BE
2318,ZH
2319,BE
2320,LU
2321,BE
2322,BE
2323,LU
2324,BE
2325,ZH
2326,BE
2327,BS
2328,LU
2329,BE
2330,ZH
2331,ZH
2332,ZH
2333,BS
2334,ZH
2335,BS
2336,BE
2337,ZH
2338,BE
2339,ZH
2340,BE
2341,BE
2342,ZH
2343,ZH
2344,LU
2345,BE
2346,ZH
2347,LU
2348,LU
2349,ZH
2350,BE
2351,BS
2352,BS
2353,ZH
2354,LU
2355,ZH
2356,ZH
2357,BS
2358,LU
2359,BS
2360,LU
2361,BE
2362,BE
2363,LU
2364,LU
2365,BE
2366,ZH
2367,LU
2368,BS
2369,BS
2370,LU
2371,ZH
2372,BE
2373,BS
2374,BS
2375,BE
2376,ZH
2377,BS
2378,BE
2379,LU
2380,ZH
2381,BE
2382,BE
2383,ZH
2384,BS
2385,LU
2386,BS
2387,BE
2388,BE
2389,BE
2390,LU
2391,ZH
2392,ZH
2393,BE
2394,ZH
2395,BS
