Id,Prediction
414,BS
415,LU
416,ZH
417,ZH
418,LU
419,BE
420,ZH
421,BS
422,BS
423,BE
424,LU
425,BS
426,BE
427,ZH
428,LU
429,LU
430,BE
431,LU
432,ZH
433,ZH
434,ZH
435,BE
436,BS
437,LU
438,BS
439,ZH
440,BE
441,ZH
442,BS
443,ZH
444,LU
445,BE
446,ZH
447,ZH
448,ZH
449,BS
450,BS
451,BE
452,BE
453,BE
454,BE
455,ZH
456,BS
457,LU
458,BS
459,ZH
460,LU
461,LU
462,ZH
463,LU
464,BS
465,ZH
466,ZH
467,BE
468,BS
469,LU
470,BS
471,BE
472,LU
473,BE
474,LU
475,ZH
476,ZH
477,ZH
478,ZH
479,BE
480,ZH
481,BE
482,BE
483,BS
484,ZH
485,BS
486,ZH
487,ZH
488,LU
489,BE
490,LU
491,ZH
492,BS
493,BS
494,BE
495,BE
496,ZH
497,BE
498,BS
499,BS
500,ZH
501,BS
502,ZH
503,BS
504,BS
505,ZH
506,LU
507,BE
508,ZH
509,LU
510,ZH
511,ZH
512,BS
513,BS
514,BS
515,LU
516,BS
517,LU
518,ZH
519,BS
520,BE
521,ZH
522,ZH
523,ZH
524,LU
525,BS
526,ZH
527,BS
528,ZH
529,LU
530,BE
531,BE
532,LU
533,BE
534,ZH
535,LU
536,ZH
537,ZH
538,LU
539,BE
540,LU
541,ZH
542,LU
543,BE
544,BS
545,BE
546,BE
547,ZH
548,ZH
549,BS
550,ZH
551,ZH
552,BS
553,BE
554,BE
555,BS
556,BS
557,BE
558,BS
559,BE
560,BS
561,ZH
562,BE
563,LU
564,LU
565,ZH
566,ZH
567,BE
568,BE
569,LU
570,ZH
571,LU
572,BE
573,ZH
574,ZH
575,BS
576,ZH
577,BS
578,LU
579,BS
580,BS
581,BE
582,LU
583,ZH
584,BE
585,LU
586,ZH
587,BS
588,BS
589,ZH
590,ZH
591,ZH
592,LU
593,LU
594,ZH
595,ZH
596,BE
597,ZH
598,BS
599,BE
600,ZH
601,LU
602,ZH
603,ZH
604,BS
605,LU
606,ZH
607,LU
608,LU
609,ZH
610,ZH
611,ZH
612,BE
613,BE
614,BS
615,BS
616,BS
617,BS
618,LU
619,LU
620,BE
621,BE
622,BS
623,BS
624,ZH
625,ZH
626,BE
627,BS
628,BE
629,BE
630,BS
631,LU
632,BS
633,ZH
634,LU
635,ZH
636,LU
637,ZH
638,LU
639,BS
640,BS
641,BS
642,BS
643,BS
644,BS
645,ZH
646,BE
647,BS
648,BE
649,BS
650,BS
651,BS
652,ZH
653,BE
654,LU
655,BE
656,BE
657,ZH
658,ZH
659,BE
660,BE
661,ZH
662,BE
663,LU
664,BE
665,ZH
666,BS
667,ZH
668,LU
669,BS
670,LU
671,ZH
672,BS
673,BE
674,BS
675,LU
676,ZH
677,LU
678,ZH
679,ZH
680,ZH
681,BS
682,LU
683,LU
684,BE
685,LU
686,BS
687,LU
688,ZH
689,BE
690,LU
691,BS
692,BE
693,ZH
694,ZH
695,ZH
696,LU
697,BE
698,LU
699,BE
700,BE
701,BE
702,BE
703,LU
704,BE
705,LU
706,LU
707,LU
708,BE
709,BE
710,ZH
711,BE
712,ZH
713,ZH
714,BS
715,BE
716,LU
717,BS
718,LU
719,BS
720,BS
721,BS
722,BE
723,BS
724,ZH
725,ZH
726,BE
727,BE
728,ZH
729,BS
730,LU
731,BS
732,ZH
733,ZH
734,BS
735,ZH
736,BS
737,BE
738,BE
739,ZH
740,ZH
741,LU
742,ZH
743,LU
744,ZH
745,LU
746,LU
747,LU
748,ZH
749,BE
750,ZH
751,BE
752,ZH
753,ZH
754,BE
755,LU
756,BE
757,ZH
758,BS
759,BS
760,BE
761,ZH
762,LU
763,LU
764,BE
765,BE
766,BE
767,ZH
768,LU
769,LU
770,BE
771,LU
772,BS
773,LU
774,BE
775,LU
776,BE
777,BE
778,LU
779,BS
780,LU
781,BS
782,LU
783,LU
784,ZH
785,BS
786,BS
787,BE
788,BE
789,BS
790,ZH
791,BS
792,BS
793,ZH
794,ZH
795,ZH
796,BS
797,BE
798,LU
799,LU
800,BS
801,ZH
802,BE
803,BS
804,BS
805,LU
806,BE
807,BE
808,BE
809,BE
810,LU
811,LU
812,LU
813,BS
814,BE
815,BE
816,LU
817,BE
818,BE
819,BE
820,LU
821,BS
822,BS
823,LU
824,BE
825,BE
826,BE
827,BE
828,BE
829,BE
830,ZH
831,BS
832,ZH
833,BS
834,BS
835,ZH
836,ZH
837,LU
838,BE
839,ZH
840,BE
841,ZH
842,ZH
843,ZH
844,BE
845,BE
846,BE
847,BE
848,ZH
849,LU
850,BS
851,BE
852,BE
853,LU
854,BE
855,BS
856,LU
857,LU
858,LU
859,ZH
860,BS
861,LU
862,LU
863,ZH
864,ZH
865,LU
866,BE
867,LU
868,ZH
869,BE
870,LU
871,LU
872,BS
873,LU
874,BE
875,BE
876,LU
877,ZH
878,BE
879,LU
880,BE
881,LU
882,LU
883,LU
884,BS
885,BE
886,BE
887,LU
888,BS
889,BE
890,ZH
891,BE
892,BE
893,BE
894,BE
895,BE
896,LU
897,ZH
898,BS
899,BE
900,ZH
901,ZH
902,LU
903,LU
904,BS
905,ZH
906,ZH
907,LU
908,BE
909,LU
910,LU
911,ZH
912,ZH
913,BE
914,BE
915,BE
916,BE
917,LU
918,BE
919,BS
920,ZH
921,BE
922,BS
923,BS
924,BS
925,BS
926,BS
927,ZH
928,ZH
929,LU
930,BE
931,LU
932,BS
933,BS
934,ZH
935,ZH
936,BS
937,BS
938,BE
939,BS
940,BE
941,BE
942,BS
943,LU
944,ZH
945,ZH
946,BS
947,ZH
948,ZH
949,LU
950,LU
951,BS
952,BE
953,LU
954,ZH
955,ZH
956,BE
957,LU
958,ZH
959,ZH
960,ZH
961,BE
962,BS
963,LU
964,ZH
965,LU
966,BS
967,ZH
968,BE
969,BS
970,LU
971,BS
972,BS
973,ZH
974,BS
975,BE
976,LU
977,BS
978,BS
979,LU
980,BS
981,LU
982,BE
983,ZH
984,ZH
985,LU
986,BS
987,LU
988,ZH
989,BE
990,LU
991,ZH
992,ZH
993,BS
994,BS
995,LU
996,BS
997,BE
998,BS
999,LU
1000,LU
1001,LU
1002,BS
1003,BS
1004,LU
1005,BE
1006,BS
1007,ZH
1008,BE
1009,ZH
1010,ZH
1011,ZH
1012,BS
1013,LU
1014,LU
1015,BE
1016,BE
1017,ZH
1018,LU
1019,BE
1020,ZH
1021,LU
1022,BE
1023,ZH
1024,BE
1025,LU
1026,BE
1027,LU
1028,BS
1029,ZH
1030,BE
1031,ZH
1032,LU
1033,BE
1034,ZH
1035,LU
1036,BE
1037,ZH
1038,ZH
1039,ZH
1040,BS
1041,BE
1042,BS
1043,ZH
1044,BS
1045,BS
1046,BE
1047,ZH
1048,ZH
1049,LU
1050,LU
1051,ZH
1052,LU
1053,LU
1054,BE
1055,BS
1056,LU
1057,ZH
1058,BE
1059,BE
1060,ZH
1061,BE
1062,BS
1063,LU
1064,BE
1065,ZH
1066,BE
1067,ZH
1068,ZH
1069,LU
1070,BS
1071,BE
1072,BE
1073,BE
1074,ZH
1075,BE
1076,BS
1077,BS
1078,LU
1079,LU
1080,ZH
1081,BE
1082,ZH
1083,BS
1084,ZH
1085,BS
1086,BS
1087,LU
1088,ZH
1089,LU
1090,ZH
1091,BS
1092,BS
1093,ZH
1094,BE
1095,ZH
1096,BE
1097,BE
1098,BS
1099,LU
1100,LU
1101,LU
1102,ZH
1103,ZH
1104,ZH
1105,ZH
1106,BE
1107,LU
1108,BE
1109,ZH
1110,BE
1111,LU
1112,ZH
1113,BE
1114,BS
1115,LU
1116,BE
1117,BE
1118,BE
1119,ZH
1120,ZH
1121,LU
1122,BE
1123,ZH
1124,ZH
1125,BE
1126,ZH
1127,LU
1128,BS
1129,BE
1130,BS
1131,BE
1132,BS
1133,LU
1134,LU
1135,BE
1136,BS
1137,BE
1138,BE
1139,LU
1140,ZH
1141,BE
1142,LU
1143,BS
1144,ZH
1145,BE
1146,LU
1147,ZH
1148,BS
1149,BE
1150,LU
1151,ZH
1152,BE
1153,ZH
1154,BE
1155,BE
1156,BS
1157,ZH
1158,BS
1159,ZH
1160,ZH
1161,BE
1162,ZH
1163,BE
1164,LU
1165,ZH
1166,ZH
1167,ZH
1168,BE
1169,ZH
1170,BS
1171,BS
1172,BE
1173,ZH
1174,BE
1175,ZH
1176,LU
1177,ZH
1178,BE
1179,LU
1180,ZH
1181,BS
1182,BE
1183,BE
1184,ZH
1185,BS
1186,LU
1187,LU
1188,BE
1189,ZH
1190,BE
1191,BE
1192,ZH
1193,LU
1194,BS
1195,ZH
1196,BE
1197,ZH
1198,LU
1199,BE
1200,ZH
1201,ZH
1202,ZH
1203,BS
1204,BE
1205,ZH
1206,LU
1207,LU
1208,ZH
1209,LU
1210,BE
1211,LU
1212,LU
1213,BS
1214,BE
1215,LU
1216,ZH
1217,ZH
1218,LU
1219,BE
1220,BE
1221,BE
1222,BE
1223,ZH
1224,ZH
1225,ZH
1226,BE
1227,LU
1228,ZH
1229,BS
1230,BS
1231,LU
1232,ZH
1233,ZH
1234,BS
1235,BE
1236,BE
1237,ZH
1238,ZH
1239,BE
1240,BS
1241,BE
1242,ZH
1243,ZH
1244,BS
1245,BS
1246,BS
1247,ZH
1248,ZH
1249,BS
1250,BS
1251,ZH
1252,LU
1253,BE
1254,LU
1255,BS
1256,BE
1257,BS
1258,LU
1259,LU
1260,BS
1261,BS
1262,BS
1263,BE
1264,ZH
1265,BS
1266,BS
1267,BE
1268,BS
1269,BE
1270,ZH
1271,BS
1272,BE
1273,LU
1274,LU
1275,ZH
1276,BE
1277,ZH
1278,LU
1279,LU
1280,BS
1281,BS
1282,LU
1283,ZH
1284,ZH
1285,BE
1286,BS
1287,LU
1288,BS
1289,BE
1290,ZH
1291,ZH
1292,BS
1293,BE
1294,BS
1295,BE
1296,BE
1297,BE
1298,BE
1299,BE
1300,BS
1301,ZH
1302,BS
1303,ZH
1304,BS
1305,LU
1306,ZH
1307,BS
1308,LU
1309,BE
1310,BS
1311,LU
1312,ZH
1313,ZH
1314,BE
1315,ZH
1316,BE
1317,LU
1318,BS
1319,BE
1320,ZH
1321,BS
1322,BS
1323,BS
1324,BS
1325,BE
1326,ZH
1327,BE
1328,LU
1329,ZH
1330,BE
1331,BE
1332,BS
1333,BS
1334,BE
1335,LU
1336,LU
1337,BE
1338,BS
1339,ZH
1340,BS
1341,BE
1342,BE
1343,BE
1344,BS
1345,BE
1346,BE
1347,ZH
1348,BE
1349,BS
1350,BE
1351,BE
1352,LU
1353,LU
1354,LU
1355,LU
1356,BS
1357,LU
1358,BS
1359,BS
1360,BE
1361,BE
1362,BE
1363,BS
1364,BE
1365,BE
1366,ZH
1367,BE
1368,LU
1369,ZH
1370,BS
1371,BE
1372,ZH
1373,BS
1374,BS
1375,BE
1376,ZH
1377,BS
1378,BS
1379,BE
1380,BS
1381,BE
1382,ZH
1383,ZH
1384,BS
1385,BE
1386,LU
1387,LU
1388,LU
1389,BE
1390,ZH
1391,BS
1392,BE
1393,ZH
1394,ZH
1395,BE
1396,BE
1397,LU
1398,ZH
1399,BE
1400,BS
1401,LU
1402,BE
1403,BE
1404,BE
1405,ZH
1406,ZH
1407,BS
1408,BE
1409,ZH
1410,BS
1411,LU
1412,BS
1413,BS
1414,BS
1415,BS
1416,ZH
1417,BS
1418,BE
1419,ZH
1420,BS
1421,ZH
1422,ZH
1423,ZH
1424,LU
1425,BS
1426,BE
1427,BE
1428,LU
1429,BE
1430,ZH
1431,BE
1432,LU
1433,BE
1434,LU
1435,LU
1436,LU
1437,BS
1438,BE
1439,LU
1440,LU
1441,BS
1442,ZH
1443,BS
1444,LU
1445,LU
1446,ZH
1447,BS
1448,ZH
1449,ZH
1450,BE
1451,BE
1452,BE
1453,ZH
1454,BS
1455,ZH
1456,BS
1457,BS
1458,BE
1459,LU
1460,ZH
1461,ZH
1462,BS
1463,BS
1464,BS
1465,ZH
1466,BS
1467,ZH
1468,LU
1469,ZH
1470,ZH
1471,ZH
1472,BS
1473,BE
1474,LU
1475,BS
1476,BS
1477,ZH
1478,BE
1479,LU
1480,BS
1481,ZH
1482,BE
1483,ZH
1484,ZH
1485,LU
1486,LU
1487,BS
1488,BE
1489,BS
1490,BS
1491,LU
1492,LU
1493,ZH
1494,LU
1495,ZH
1496,BS
1497,ZH
1498,BE
1499,ZH
1500,LU
1501,BE
1502,BE
1503,BS
1504,ZH
1505,BS
1506,BE
1507,LU
1508,LU
1509,LU
1510,ZH
1511,ZH
1512,ZH
1513,BS
1514,BS
1515,BE
1516,ZH
1517,LU
1518,BE
1519,BS
1520,LU
1521,LU
1522,BS
1523,BE
1524,BS
1525,BS
1526,BE
1527,LU
1528,BE
1529,BE
1530,BE
1531,BS
1532,BE
1533,ZH
1534,ZH
1535,ZH
1536,BS
1537,LU
1538,BE
1539,BS
1540,BE
1541,LU
1542,ZH
1543,LU
1544,ZH
1545,LU
1546,ZH
1547,ZH
1548,LU
1549,ZH
1550,BE
1551,BE
1552,BS
1553,ZH
1554,ZH
1555,BE
1556,BS
1557,BS
1558,LU
1559,BS
1560,BS
1561,BS
1562,ZH
1563,LU
1564,LU
1565,BE
1566,LU
1567,BS
1568,LU
1569,BS
1570,ZH
1571,ZH
1572,ZH
1573,ZH
1574,ZH
1575,BE
1576,BE
1577,BS
1578,ZH
1579,LU
1580,ZH
1581,BE
1582,ZH
1583,BE
1584,BE
1585,ZH
1586,BE
1587,BS
1588,BE
1589,ZH
1590,LU
1591,BS
1592,BS
1593,BS
1594,ZH
1595,BE
1596,LU
1597,LU
1598,BS
1599,LU
1600,BE
1601,BE
1602,BE
1603,BE
1604,LU
1605,BE
1606,LU
1607,ZH
1608,ZH
1609,BE
1610,LU
1611,LU
1612,LU
1613,BE
1614,BS
1615,LU
1616,ZH
1617,BE
1618,LU
1619,BS
1620,BS
1621,BE
1622,BE
1623,ZH
1624,LU
1625,BE
1626,LU
1627,BS
1628,BS
1629,BE
1630,BE
1631,LU
1632,BE
1633,LU
1634,LU
1635,LU
1636,BS
1637,ZH
1638,BS
1639,BS
1640,LU
1641,LU
1642,ZH
1643,BS
1644,BE
1645,ZH
1646,ZH
1647,BS
1648,LU
1649,ZH
1650,BS
1651,BS
1652,ZH
1653,BS
1654,LU
1655,LU
1656,BE
1657,ZH
1658,BS
1659,ZH
1660,BE
1661,BE
1662,BE
1663,LU
1664,BS
1665,ZH
1666,ZH
1667,LU
1668,BE
1669,BS
1670,BE
1671,BS
1672,BE
1673,BE
1674,ZH
1675,ZH
1676,BS
1677,BE
1678,LU
1679,ZH
1680,ZH
1681,ZH
1682,BE
1683,LU
1684,BS
1685,ZH
1686,ZH
1687,BE
1688,BE
1689,LU
1690,ZH
1691,BE
1692,ZH
1693,BS
1694,BE
1695,LU
1696,BE
1697,ZH
1698,BE
1699,LU
1700,BE
1701,BE
1702,BS
1703,BS
1704,BS
1705,LU
1706,ZH
1707,ZH
1708,BE
1709,LU
1710,LU
1711,LU
1712,LU
1713,LU
1714,ZH
1715,ZH
1716,ZH
1717,BS
1718,BE
1719,LU
1720,LU
1721,BE
1722,ZH
1723,BS
1724,LU
1725,ZH
1726,LU
1727,BS
1728,BE
1729,BE
1730,BS
1731,ZH
1732,ZH
1733,ZH
1734,BS
1735,ZH
1736,LU
1737,BE
1738,ZH
1739,BE
1740,BS
1741,BE
1742,ZH
1743,ZH
1744,BE
1745,ZH
1746,ZH
1747,ZH
1748,BS
1749,BE
1750,BE
1751,BE
1752,ZH
1753,BE
1754,BE
1755,ZH
1756,ZH
1757,BS
1758,BE
1759,LU
1760,LU
1761,BE
1762,BE
1763,ZH
1764,BS
1765,ZH
1766,BS
1767,LU
1768,BE
1769,ZH
1770,BS
1771,ZH
1772,LU
1773,LU
1774,BE
1775,BE
1776,ZH
1777,ZH
1778,BS
1779,LU
1780,ZH
1781,ZH
1782,LU
1783,LU
1784,ZH
1785,BE
1786,LU
1787,ZH
1788,LU
1789,ZH
1790,BE
1791,BE
1792,BE
1793,BE
1794,BS
1795,LU
1796,LU
1797,ZH
1798,BS
1799,LU
1800,BS
1801,BE
1802,BE
1803,BS
1804,ZH
1805,LU
1806,BS
1807,BE
1808,BS
1809,LU
1810,LU
1811,BS
1812,LU
1813,BS
1814,ZH
1815,BE
1816,LU
1817,ZH
1818,LU
1819,ZH
1820,ZH
1821,BS
1822,BE
1823,ZH
1824,LU
1825,LU
1826,ZH
1827,BS
1828,ZH
1829,LU
1830,BE
1831,BS
1832,ZH
1833,ZH
1834,BS
1835,ZH
1836,LU
1837,LU
1838,ZH
1839,BE
1840,LU
1841,ZH
1842,ZH
1843,LU
1844,LU
1845,BS
1846,ZH
1847,BS
1848,BE
1849,BS
1850,LU
1851,BE
1852,BS
1853,BS
1854,ZH
1855,LU
1856,BE
1857,BS
1858,BS
1859,BS
1860,BS
1861,BS
1862,ZH
1863,ZH
1864,BE
1865,LU
1866,LU
1867,ZH
1868,BS
1869,ZH
1870,ZH
1871,ZH
1872,LU
1873,LU
1874,ZH
1875,BE
1876,ZH
1877,ZH
1878,LU
1879,BE
1880,LU
1881,ZH
1882,ZH
1883,BE
1884,BS
1885,BE
1886,LU
1887,LU
1888,BE
1889,ZH
1890,LU
1891,BE
1892,ZH
1893,BS
1894,BS
1895,BE
1896,ZH
1897,BE
1898,ZH
1899,ZH
1900,BE
1901,BE
1902,ZH
1903,BE
1904,ZH
1905,BE
1906,BS
1907,ZH
1908,BS
1909,BE
1910,BE
1911,BE
1912,LU
1913,LU
1914,BE
1915,BE
1916,ZH
1917,BS
1918,BS
1919,BE
1920,ZH
1921,BS
1922,LU
1923,BE
1924,LU
1925,BS
1926,ZH
1927,BE
1928,ZH
1929,BE
1930,BS
1931,BS
1932,ZH
1933,LU
1934,LU
1935,BE
1936,BE
1937,ZH
1938,BE
1939,BE
1940,ZH
1941,LU
1942,BE
1943,BS
1944,ZH
1945,LU
1946,LU
1947,BS
1948,BS
1949,ZH
1950,BE
1951,ZH
1952,ZH
1953,BS
1954,BE
1955,BE
1956,BS
1957,BE
1958,BS
1959,LU
1960,BS
1961,BE
1962,BS
1963,BE
1964,ZH
1965,BS
1966,BE
1967,BS
1968,ZH
1969,BS
1970,ZH
1971,ZH
1972,ZH
1973,BS
1974,BE
1975,BS
1976,BE
1977,ZH
1978,BS
1979,LU
1980,LU
1981,LU
1982,ZH
1983,BE
1984,BS
1985,ZH
1986,LU
1987,BS
1988,BS
1989,BS
1990,ZH
1991,BS
1992,BS
1993,BS
1994,BE
1995,LU
1996,ZH
1997,BS
1998,BE
1999,LU
2000,BE
2001,LU
2002,ZH
2003,LU
2004,LU
2005,BE
2006,BE
2007,BS
2008,ZH
2009,LU
2010,LU
2011,BS
2012,BS
2013,ZH
2014,LU
2015,ZH
2016,ZH
2017,ZH
2018,BS
2019,BE
2020,ZH
2021,LU
2022,ZH
2023,ZH
2024,ZH
2025,LU
2026,BS
2027,BE
2028,BE
2029,LU
2030,BS
2031,LU
2032,BS
2033,BE
2034,ZH
2035,LU
2036,BE
2037,ZH
2038,LU
2039,BE
2040,LU
2041,ZH
2042,BE
2043,ZH
2044,BE
2045,BS
2046,BE
2047,BE
2048,BE
2049,BS
2050,BS
2051,LU
2052,LU
2053,BS
2054,BS
2055,LU
2056,BS
2057,LU
2058,BE
2059,BS
2060,ZH
2061,ZH
2062,ZH
2063,LU
2064,BE
2065,LU
2066,BS
2067,LU
2068,BE
2069,ZH
2070,BS
2071,LU
2072,ZH
2073,BE
2074,LU
2075,BE
2076,BS
2077,LU
2078,LU
2079,ZH
2080,LU
2081,BS
2082,ZH
2083,ZH
2084,LU
2085,BE
2086,BS
2087,BS
2088,ZH
2089,ZH
2090,BE
2091,BS
2092,ZH
2093,ZH
2094,LU
2095,BS
2096,ZH
2097,BE
2098,BE
2099,LU
2100,BE
2101,BS
2102,ZH
2103,ZH
2104,BE
2105,BS
2106,LU
2107,LU
2108,BS
2109,ZH
2110,BS
2111,BS
2112,LU
2113,LU
2114,LU
2115,BE
2116,ZH
2117,BS
2118,LU
2119,LU
2120,BE
2121,BS
2122,LU
2123,LU
2124,BE
2125,ZH
2126,BE
2127,ZH
2128,BE
2129,BS
2130,BE
2131,BS
2132,BE
2133,BE
2134,ZH
2135,LU
2136,BE
2137,BE
2138,BS
2139,BE
2140,BE
2141,ZH
2142,LU
2143,BE
2144,ZH
2145,BS
2146,BS
2147,LU
2148,BS
2149,BE
2150,LU
2151,BE
2152,BS
2153,LU
2154,BE
2155,ZH
2156,BS
2157,BE
2158,ZH
2159,ZH
2160,ZH
2161,BS
2162,BE
2163,BE
2164,ZH
2165,BE
2166,ZH
2167,BS
2168,LU
2169,BS
2170,ZH
2171,ZH
2172,LU
2173,ZH
2174,ZH
2175,BS
2176,ZH
2177,ZH
2178,BS
2179,ZH
2180,LU
2181,BE
2182,BE
2183,LU
2184,BS
2185,ZH
2186,ZH
2187,LU
2188,BE
2189,BE
2190,BE
2191,LU
2192,ZH
2193,ZH
2194,ZH
2195,BS
2196,BE
2197,BS
2198,BE
2199,BE
2200,BS
2201,LU
2202,BS
2203,LU
2204,LU
2205,BS
2206,BE
2207,BE
2208,BE
2209,LU
2210,ZH
2211,ZH
2212,BE
2213,LU
2214,BS
2215,ZH
2216,BE
2217,BE
2218,ZH
2219,BE
2220,LU
2221,LU
2222,LU
2223,ZH
2224,BE
2225,LU
2226,ZH
2227,BS
2228,ZH
2229,BE
2230,BS
2231,LU
2232,BE
2233,ZH
2234,BS
2235,LU
2236,BS
2237,BE
2238,ZH
2239,ZH
2240,LU
2241,LU
2242,LU
2243,LU
2244,ZH
2245,BE
2246,ZH
2247,BE
2248,ZH
2249,LU
2250,ZH
2251,BS
2252,BS
2253,ZH
2254,ZH
2255,ZH
2256,ZH
2257,BE
2258,BE
2259,ZH
2260,LU
2261,BE
2262,ZH
2263,LU
2264,BE
2265,BS
2266,LU
2267,BE
2268,LU
2269,BS
2270,LU
2271,BE
2272,BS
2273,ZH
2274,LU
2275,LU
2276,ZH
2277,BE
2278,LU
2279,BE
2280,LU
2281,LU
2282,BE
2283,BE
2284,BS
2285,ZH
2286,BS
2287,LU
2288,ZH
2289,BE
2290,ZH
2291,BS
2292,BS
2293,BE
2294,LU
2295,ZH
2296,BS
2297,LU
2298,ZH
2299,LU
2300,BS
2301,BS
2302,BE
2303,ZH
2304,LU
2305,BS
2306,BS
2307,LU
2308,ZH
2309,BE
2310,BS
2311,ZH
2312,LU
2313,BE
2314,BE
2315,BS
2316,ZH
2317,ZH
2318,LU
2319,ZH
2320,ZH
2321,ZH
2322,BE
2323,BS
2324,BS
2325,BS
2326,ZH
2327,BE
2328,ZH
2329,LU
2330,ZH
2331,LU
2332,LU
2333,ZH
2334,ZH
2335,BS
2336,ZH
2337,LU
2338,LU
2339,LU
2340,BE
2341,ZH
2342,ZH
2343,BE
2344,BS
2345,BE
2346,ZH
2347,BS
2348,BE
2349,BE
2350,BS
2351,LU
2352,BS
2353,LU
2354,LU
2355,ZH
2356,ZH
2357,ZH
2358,LU
2359,ZH
2360,BE
2361,ZH
2362,BE
2363,BE
2364,BE
2365,BE
2366,BS
2367,BE
2368,BS
2369,LU
2370,BS
2371,LU
2372,ZH
2373,LU
2374,BE
2375,BE
2376,LU
2377,ZH
2378,BS
2379,LU
2380,ZH
2381,LU
2382,ZH
2383,BS
2384,ZH
